# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009811   0.589868 3083.228871 8.805024e-11 0
  0.020815   0.555757 3083.250664 1.761005e-10 0
  0.031961   0.543396 3083.270101 2.641507e-10 0
  0.043515   0.533024 3083.280621 3.522009e-10 0
  0.056385   0.514398 3083.287635 4.402512e-10 0
  0.068706   0.506443 3083.296375 5.283014e-10 1
  0.082691   0.491061 3083.302840 6.163516e-10 1
  0.096752   0.479577 3083.310148 7.044019e-10 1
  0.112182   0.465381 3083.316351 7.924521e-10 1
  0.128304   0.452045 3083.323316 8.805023e-10 1
  0.144798   0.440607 3083.330134 9.685526e-10 1
  0.162219   0.429127 3083.335323 1.056603e-09 1
  0.181118   0.416404 3083.339732 1.144653e-09 1
  0.200133   0.405829 3083.344005 1.232703e-09 1
  0.220318   0.394940 3083.348920 1.320754e-09 1
  0.241015   0.385066 3083.354122 1.408804e-09 1
  0.262066   0.376277 3083.359229 1.496854e-09 1
  0.284074   0.367578 3083.363549 1.584904e-09 1
  0.307055   0.359059 3083.364431 1.672955e-09 1
  0.330461   0.351172 3083.362045 1.761005e-09 1
  0.354675   0.343421 3083.356602 1.849055e-09 1
  0.379499   0.336038 3083.348467 1.937105e-09 1
  0.405394   0.328603 3083.337820 2.025155e-09 1
  0.430918   0.322341 3083.325720 2.113206e-09 1
  0.456805   0.316396 3083.311533 2.201256e-09 1
  0.483700   0.310406 3083.295687 2.289306e-09 1
  0.509371   0.305779 3083.278557 2.377356e-09 1
  0.533989   0.302263 3083.260644 2.465407e-09 1
  0.556705   0.299990 3083.241430 2.553457e-09 1
  0.577800   0.298838 3083.221829 2.641507e-09 0
  0.595627   0.299781 3083.202880 2.729557e-09 0
  0.600456   0.308749 3083.193625 2.817608e-09 0
  0.601941   0.318045 3083.189842 2.905658e-09 0
  0.604268   0.326397 3083.185563 2.993708e-09 0
  0.604032   0.336210 3083.183191 3.081758e-09 0
  0.603809   0.345969 3083.182566 3.169808e-09 0
  0.603583   0.355708 3083.181525 3.257859e-09 0
  0.603486   0.365384 3083.180635 3.345909e-09 0
  0.604411   0.374404 3083.178581 3.433959e-09 0
  0.604989   0.383641 3083.176500 3.522009e-09 0
  0.605467   0.392920 3083.174352 3.610060e-09 0
  0.605460   0.402519 3083.172717 3.698110e-09 0
  0.605862   0.411832 3083.171395 3.786160e-09 0
  0.605619   0.421580 3083.169959 3.874210e-09 0
  0.605983   0.430900 3083.168314 3.962261e-09 0
  0.606259   0.440261 3083.166118 4.050311e-09 0
  0.606360   0.449759 3083.163960 4.138361e-09 0
  0.605983   0.459635 3083.165198 4.226411e-09 0
  0.605870   0.469290 3083.163579 4.314462e-09 0
  0.605915   0.478829 3083.161826 4.402512e-09 0
  0.606032   0.488313 3083.159987 4.490562e-09 0
  0.606604   0.497415 3083.158298 4.578612e-09 0
  0.606123   0.507380 3083.156092 4.666662e-09 0
  0.606142   0.516948 3083.154799 4.754713e-09 0
  0.606340   0.526346 3083.153073 4.842763e-09 0
  0.605666   0.536513 3083.151362 4.930813e-09 0
  0.605483   0.546263 3083.150245 5.018863e-09 0
  0.605613   0.555727 3083.148977 5.106914e-09 0
  0.606191   0.564768 3083.147581 5.194964e-09 0
  0.606073   0.574452 3083.146077 5.283014e-09 0
  0.606223   0.583885 3083.145111 5.371064e-09 0
  0.606355   0.593326 3083.144049 5.459115e-09 0
  0.606469   0.602782 3083.142602 5.547165e-09 0
  0.606348   0.612474 3083.141522 5.635215e-09 0
  0.606601   0.621784 3083.140256 5.723265e-09 0
  0.606234   0.631724 3083.138647 5.811315e-09 0
  0.606191   0.641346 3083.137069 5.899365e-09 0
  0.606002   0.651120 3083.135663 5.987416e-09 0
  0.606231   0.660450 3083.134556 6.075466e-09 0
  0.606542   0.669679 3083.133548 6.163516e-09 0
  0.606512   0.669720 3083.133251 6.163516e-09 0
