# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009393   0.533266 3083.245923 7.711232e-11 0
  0.020487   0.487436 3083.266986 1.542246e-10 0
  0.031449   0.476389 3083.287879 2.313370e-10 0
  0.043217   0.463413 3083.298456 3.084493e-10 0
  0.055141   0.454173 3083.305946 3.855616e-10 0
  0.068434   0.439046 3083.314385 4.626739e-10 1
  0.082260   0.426204 3083.321455 5.397862e-10 1
  0.096699   0.414338 3083.328700 6.168985e-10 1
  0.111863   0.403013 3083.334461 6.940109e-10 1
  0.127365   0.393204 3083.341340 7.711232e-10 1
  0.144111   0.382344 3083.346744 8.482355e-10 1
  0.161244   0.372803 3083.351799 9.253478e-10 1
  0.179556   0.362654 3083.356814 1.002460e-09 1
  0.198661   0.353034 3083.361256 1.079572e-09 1
  0.216693   0.346752 3083.365753 1.156685e-09 1
  0.236831   0.338384 3083.370964 1.233797e-09 1
  0.257172   0.331114 3083.375630 1.310909e-09 1
  0.277586   0.324839 3083.379554 1.388022e-09 1
  0.298912   0.318469 3083.382206 1.465134e-09 1
  0.321251   0.311950 3083.380990 1.542246e-09 1
  0.344621   0.305204 3083.376237 1.619359e-09 1
  0.368514   0.298823 3083.369049 1.696471e-09 1
  0.392403   0.293194 3083.360243 1.773583e-09 1
  0.416259   0.288167 3083.349750 1.850696e-09 1
  0.440662   0.283305 3083.337625 1.927808e-09 1
  0.464229   0.279481 3083.324638 2.004920e-09 1
  0.488538   0.275393 3083.309598 2.082033e-09 1
  0.512005   0.272235 3083.293641 2.159145e-09 1
  0.534529   0.269933 3083.277053 2.236257e-09 1
  0.555330   0.268537 3083.259833 2.313370e-09 1
  0.574328   0.268337 3083.242557 2.390482e-09 0
  0.585989   0.272431 3083.229368 2.467594e-09 0
  0.597145   0.275517 3083.215297 2.544706e-09 0
  0.596965   0.285294 3083.211322 2.621819e-09 0
  0.596891   0.293823 3083.210888 2.698931e-09 0
  0.596687   0.302305 3083.209543 2.776043e-09 0
  0.597124   0.310476 3083.208341 2.853156e-09 0
  0.597468   0.318679 3083.206630 2.930268e-09 0
  0.597617   0.326994 3083.205384 3.007380e-09 0
  0.597532   0.335430 3083.204554 3.084493e-09 0
  0.597646   0.343743 3083.203093 3.161605e-09 0
  0.597927   0.351964 3083.201985 3.238717e-09 0
  0.598550   0.359966 3083.200609 3.315830e-09 0
  0.598638   0.368285 3083.199172 3.392942e-09 0
  0.598580   0.376702 3083.198613 3.470054e-09 0
  0.598857   0.384884 3083.197164 3.547166e-09 0
  0.599116   0.393079 3083.195835 3.624279e-09 0
  0.599273   0.401341 3083.194513 3.701391e-09 0
  0.599084   0.409833 3083.193283 3.778504e-09 0
  0.599649   0.417802 3083.191936 3.855616e-09 0
  0.599899   0.425976 3083.190437 3.932728e-09 0
  0.599651   0.434511 3083.188861 4.009841e-09 0
  0.600344   0.442353 3083.187454 4.086953e-09 0
  0.600326   0.450716 3083.186111 4.164065e-09 0
  0.600488   0.458923 3083.183933 4.241177e-09 0
  0.600442   0.467319 3083.182625 4.318290e-09 0
  0.600544   0.475588 3083.181375 4.395402e-09 0
  0.600886   0.483654 3083.180292 4.472514e-09 0
  0.600738   0.492114 3083.179093 4.549627e-09 0
  0.601088   0.500165 3083.177853 4.626739e-09 0
  0.601495   0.508155 3083.176797 4.703851e-09 0
  0.601313   0.516637 3083.175157 4.780964e-09 0
  0.601361   0.524936 3083.174186 4.858076e-09 0
  0.601512   0.533133 3083.173057 4.935188e-09 0
  0.602345   0.540712 3083.171930 5.012300e-09 0
  0.602051   0.549299 3083.170666 5.089413e-09 0
  0.601747   0.557905 3083.169538 5.166525e-09 0
  0.601886   0.566099 3083.168357 5.243638e-09 0
  0.602101   0.574228 3083.167696 5.320750e-09 0
  0.602051   0.582586 3083.166425 5.397862e-09 0
  0.602062   0.582593 3083.166058 5.397862e-09 0
