# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603557   0.620967 3083.162602 5.742407e-09 0
  0.602925   0.612742 3083.164090 5.660372e-09 0
  0.603211   0.603575 3083.165419 5.578338e-09 0
  0.602698   0.595205 3083.166836 5.496303e-09 0
  0.602416   0.586596 3083.168346 5.414269e-09 0
  0.602874   0.577269 3083.169274 5.332235e-09 0
  0.602824   0.568436 3083.170013 5.250200e-09 0
  0.602324   0.560018 3083.171393 5.168166e-09 0
  0.602246   0.551200 3083.172727 5.086132e-09 0
  0.601957   0.542570 3083.174053 5.004097e-09 0
  0.602353   0.533325 3083.175281 4.922063e-09 0
  0.602018   0.524728 3083.176826 4.840028e-09 0
  0.601761   0.516055 3083.178073 4.757994e-09 0
  0.601546   0.507338 3083.179099 4.675960e-09 0
  0.601655   0.498346 3083.180644 4.593925e-09 0
  0.601632   0.489465 3083.182209 4.511891e-09 0
  0.601435   0.480723 3083.183859 4.429857e-09 0
  0.601293   0.471933 3083.184915 4.347822e-09 0
  0.600688   0.463493 3083.186400 4.265788e-09 0
  0.600754   0.454518 3083.189173 4.183753e-09 0
  0.600631   0.445706 3083.190849 4.101719e-09 0
  0.600485   0.436899 3083.192501 4.019685e-09 0
  0.600458   0.428002 3083.193918 3.937650e-09 0
  0.600109   0.419326 3083.195499 3.855616e-09 0
  0.599624   0.410735 3083.197332 3.773581e-09 0
  0.599461   0.401916 3083.199006 3.691547e-09 0
  0.599405   0.393022 3083.200669 3.609513e-09 0
  0.599182   0.384233 3083.202026 3.527478e-09 0
  0.599307   0.375221 3083.203259 3.445444e-09 0
  0.599566   0.366133 3083.203318 3.363410e-09 0
  0.599201   0.357412 3083.204869 3.281375e-09 0
  0.598617   0.348810 3083.206706 3.199341e-09 0
  0.598962   0.339670 3083.208597 3.117306e-09 0
  0.598255   0.331124 3083.210140 3.035272e-09 0
  0.598085   0.322260 3083.212124 2.953238e-09 0
  0.597915   0.313394 3083.214229 2.871203e-09 0
  0.597316   0.304736 3083.216525 2.789169e-09 0
  0.597606   0.295648 3083.217863 2.707135e-09 0
  0.596594   0.287109 3083.221317 2.625100e-09 0
  0.586602   0.281898 3083.233588 2.543066e-09 0
  0.565536   0.281090 3083.254453 2.461031e-09 0
  0.545366   0.282264 3083.273516 2.378997e-09 1
  0.522419   0.284485 3083.292727 2.296963e-09 1
  0.498263   0.287680 3083.312023 2.214928e-09 1
  0.472766   0.292230 3083.330565 2.132894e-09 1
  0.446481   0.297772 3083.348496 2.050860e-09 1
  0.420946   0.303484 3083.365063 1.968825e-09 1
  0.395060   0.310125 3083.381217 1.886791e-09 1
  0.369480   0.317446 3083.395994 1.804756e-09 1
  0.343828   0.325794 3083.410327 1.722722e-09 1
  0.319611   0.334035 3083.423583 1.640688e-09 1
  0.295174   0.343757 3083.435937 1.558653e-09 1
  0.272312   0.353225 3083.447033 1.476619e-09 1
  0.250773   0.362426 3083.456849 1.394584e-09 1
  0.230136   0.371853 3083.465313 1.312550e-09 1
  0.209715   0.382669 3083.472750 1.230516e-09 1
  0.190666   0.392901 3083.479250 1.148481e-09 1
  0.172998   0.402214 3083.484055 1.066447e-09 1
  0.155222   0.413872 3083.487154 9.844126e-10 1
  0.138426   0.425439 3083.489091 9.023782e-10 1
  0.122800   0.436006 3083.489314 8.203439e-10 1
  0.107293   0.449119 3083.487756 7.383095e-10 1
  0.093013   0.460476 3083.484563 6.562750e-10 1
  0.079595   0.470775 3083.479117 5.742407e-10 1
  0.066437   0.483465 3083.474016 4.922063e-10 1
  0.054137   0.494170 3083.464311 4.101719e-10 0
  0.042268   0.506194 3083.452214 3.281375e-10 0
  0.030699   0.522142 3083.434369 2.461032e-10 0
  0.019923   0.536036 3083.413502 1.640688e-10 0
  0.009153   0.576821 3083.363977 8.203438e-11 0
  0.009623   0.556285 3083.357406 8.203438e-11 0
