# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009494   0.394383 3083.198506 6.125234e-11 0
  0.021239   0.350904 3083.231557 1.225047e-10 0
  0.032765   0.343966 3083.258373 1.837570e-10 0
  0.045757   0.330728 3083.272404 2.450093e-10 0
  0.059125   0.320183 3083.283963 3.062617e-10 0
  0.072624   0.313172 3083.291241 3.675140e-10 1
  0.087184   0.304320 3083.298690 4.287664e-10 1
  0.102102   0.296994 3083.305452 4.900187e-10 1
  0.118534   0.287743 3083.312681 5.512710e-10 1
  0.134679   0.281440 3083.319263 6.125234e-10 1
  0.151874   0.274564 3083.325146 6.737757e-10 1
  0.169692   0.268108 3083.330373 7.350280e-10 1
  0.188133   0.262013 3083.335197 7.962804e-10 1
  0.205778   0.258013 3083.339075 8.575327e-10 1
  0.225097   0.252717 3083.342986 9.187851e-10 1
  0.244331   0.248305 3083.347171 9.800373e-10 1
  0.264175   0.243925 3083.352560 1.041290e-09 1
  0.282820   0.241328 3083.356848 1.102542e-09 1
  0.303412   0.237551 3083.358734 1.163794e-09 1
  0.324152   0.234083 3083.358445 1.225047e-09 1
  0.344906   0.230925 3083.355499 1.286299e-09 1
  0.366366   0.227614 3083.350638 1.347551e-09 1
  0.388322   0.224233 3083.342977 1.408804e-09 1
  0.410129   0.221369 3083.334046 1.470056e-09 1
  0.431479   0.218954 3083.323949 1.531308e-09 1
  0.453637   0.216332 3083.312503 1.592561e-09 1
  0.475294   0.214238 3083.300260 1.653813e-09 1
  0.496283   0.212503 3083.286953 1.715065e-09 1
  0.516622   0.211249 3083.272899 1.776318e-09 1
  0.536485   0.210272 3083.258399 1.837570e-09 1
  0.554454   0.210254 3083.243758 1.898823e-09 0
  0.570961   0.210700 3083.229096 1.960075e-09 0
  0.585206   0.212097 3083.214787 2.021327e-09 0
  0.594685   0.215539 3083.202224 2.082580e-09 0
  0.595253   0.222915 3083.197646 2.143832e-09 0
  0.594456   0.229734 3083.196145 2.205084e-09 0
  0.594090   0.236283 3083.195916 2.266337e-09 0
  0.594524   0.242477 3083.194828 2.327589e-09 0
  0.594392   0.248912 3083.193749 2.388841e-09 0
  0.594708   0.255156 3083.192397 2.450094e-09 0
  0.594925   0.261442 3083.191252 2.511346e-09 0
  0.594261   0.268132 3083.190704 2.572598e-09 0
  0.594666   0.274322 3083.189810 2.633850e-09 0
  0.594644   0.280712 3083.188947 2.695103e-09 0
  0.594717   0.287050 3083.187931 2.756355e-09 0
  0.594564   0.293502 3083.186605 2.817608e-09 0
  0.595126   0.299607 3083.185683 2.878860e-09 0
  0.595065   0.306011 3083.184583 2.940112e-09 0
  0.595127   0.312349 3083.183355 3.001364e-09 0
  0.594761   0.318923 3083.182245 3.062617e-09 0
  0.595328   0.324992 3083.181210 3.123869e-09 0
  0.595204   0.331432 3083.180108 3.185122e-09 0
  0.595143   0.337840 3083.179152 3.246374e-09 0
  0.595157   0.344207 3083.177849 3.307626e-09 0
  0.595378   0.350452 3083.176959 3.368879e-09 0
  0.595361   0.356833 3083.175882 3.430131e-09 0
  0.595491   0.363127 3083.174869 3.491383e-09 0
  0.595729   0.369347 3083.173727 3.552636e-09 0
  0.595342   0.375957 3083.172372 3.613888e-09 0
  0.595747   0.382065 3083.170983 3.675140e-09 0
  0.596000   0.388264 3083.169624 3.736393e-09 0
  0.595931   0.394668 3083.167842 3.797645e-09 0
  0.596319   0.400789 3083.166876 3.858897e-09 0
  0.595876   0.407449 3083.165472 3.920149e-09 0
  0.595593   0.414014 3083.164522 3.981402e-09 0
  0.595917   0.420160 3083.163447 4.042654e-09 0
  0.595961   0.426496 3083.162772 4.103907e-09 0
  0.595971   0.432844 3083.161647 4.165159e-09 0
  0.596157   0.439076 3083.160449 4.226411e-09 0
  0.595549   0.445893 3083.159440 4.287663e-09 0
  0.595673   0.445821 3083.159392 4.287663e-09 0
