# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009922   0.490902 3083.242854 7.601853e-11 0
  0.020957   0.463393 3083.269347 1.520370e-10 0
  0.032453   0.449823 3083.292614 2.280556e-10 0
  0.044970   0.434524 3083.301663 3.040741e-10 0
  0.057227   0.426796 3083.310137 3.800926e-10 0
  0.070978   0.412953 3083.318105 4.561112e-10 1
  0.085437   0.400410 3083.323207 5.321297e-10 1
  0.100260   0.389858 3083.329483 6.081482e-10 1
  0.116283   0.378126 3083.336294 6.841667e-10 1
  0.132815   0.367861 3083.342464 7.601853e-10 1
  0.150041   0.358203 3083.348510 8.362038e-10 1
  0.168624   0.347730 3083.353688 9.122224e-10 1
  0.187250   0.339254 3083.358459 9.882408e-10 1
  0.206655   0.331082 3083.362198 1.064259e-09 1
  0.225983   0.324321 3083.367114 1.140278e-09 1
  0.246657   0.316959 3083.371896 1.216296e-09 1
  0.267814   0.310143 3083.376751 1.292315e-09 1
  0.288957   0.304424 3083.380706 1.368333e-09 1
  0.311463   0.298203 3083.380938 1.444352e-09 1
  0.333830   0.292813 3083.378060 1.520371e-09 1
  0.357986   0.286516 3083.371760 1.596389e-09 1
  0.382087   0.281052 3083.363657 1.672408e-09 1
  0.405854   0.276345 3083.353773 1.748426e-09 1
  0.430338   0.271738 3083.342295 1.824445e-09 1
  0.455155   0.267353 3083.329388 1.900463e-09 1
  0.478775   0.264056 3083.315237 1.976482e-09 1
  0.502791   0.260779 3083.299657 2.052500e-09 1
  0.525667   0.258436 3083.283403 2.128519e-09 1
  0.547484   0.256792 3083.266370 2.204537e-09 1
  0.566987   0.256385 3083.248517 2.280556e-09 0
  0.584390   0.257163 3083.231632 2.356574e-09 0
  0.595835   0.261021 3083.217110 2.432593e-09 0
  0.597040   0.270029 3083.211850 2.508611e-09 0
  0.596390   0.278681 3083.211046 2.584630e-09 0
  0.596557   0.286794 3083.210031 2.660648e-09 0
  0.596746   0.294886 3083.208594 2.736667e-09 0
  0.597068   0.302915 3083.207101 2.812685e-09 0
  0.597218   0.311020 3083.205475 2.888704e-09 0
  0.597191   0.319238 3083.204869 2.964723e-09 0
  0.597255   0.327379 3083.203639 3.040741e-09 0
  0.597276   0.335548 3083.202246 3.116759e-09 0
  0.597918   0.343365 3083.200963 3.192778e-09 0
  0.597928   0.351536 3083.199601 3.268797e-09 0
  0.597987   0.359679 3083.198563 3.344815e-09 0
  0.598208   0.367712 3083.196923 3.420834e-09 0
  0.598081   0.375975 3083.196486 3.496852e-09 0
  0.598238   0.384037 3083.195015 3.572871e-09 0
  0.598669   0.391925 3083.193729 3.648889e-09 0
  0.598685   0.400084 3083.192478 3.724908e-09 0
  0.598990   0.408036 3083.190985 3.800926e-09 0
  0.598995   0.416195 3083.189500 3.876945e-09 0
  0.599387   0.424077 3083.188210 3.952963e-09 0
  0.599500   0.432150 3083.186641 4.028982e-09 0
  0.599871   0.440028 3083.185024 4.105000e-09 0
  0.599801   0.448222 3083.183164 4.181019e-09 0
  0.599879   0.456326 3083.181787 4.257037e-09 0
  0.599922   0.464444 3083.180671 4.333056e-09 0
  0.600023   0.472512 3083.179442 4.409075e-09 0
  0.600209   0.480511 3083.178247 4.485093e-09 0
  0.599949   0.488868 3083.177261 4.561111e-09 0
  0.600319   0.496700 3083.175770 4.637130e-09 0
  0.600485   0.504710 3083.174650 4.713149e-09 0
  0.600590   0.512759 3083.173245 4.789167e-09 0
  0.600672   0.520828 3083.172049 4.865186e-09 0
  0.600561   0.529065 3083.171069 4.941204e-09 0
  0.600893   0.536904 3083.169998 5.017223e-09 0
  0.600841   0.545086 3083.168657 5.093241e-09 0
  0.601000   0.553077 3083.167482 5.169260e-09 0
  0.601333   0.560905 3083.166609 5.245278e-09 0
  0.601159   0.569196 3083.165904 5.321297e-09 0
  0.600914   0.569439 3083.165628 5.321297e-09 0
