# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.598823   0.545334 3083.164822 5.129883e-09 0
  0.598565   0.537785 3083.165838 5.056599e-09 0
  0.598797   0.529786 3083.166962 4.983315e-09 0
  0.598677   0.522099 3083.168134 4.910031e-09 0
  0.598399   0.514548 3083.169640 4.836747e-09 0
  0.598828   0.506388 3083.170717 4.763463e-09 0
  0.598278   0.499056 3083.171962 4.690179e-09 0
  0.598348   0.491201 3083.173518 4.616895e-09 0
  0.598544   0.483245 3083.174618 4.543611e-09 0
  0.598218   0.475711 3083.175887 4.470327e-09 0
  0.598083   0.468018 3083.177436 4.397043e-09 0
  0.598089   0.460213 3083.178776 4.323759e-09 0
  0.598218   0.452315 3083.179741 4.250475e-09 0
  0.598187   0.444539 3083.181217 4.177191e-09 0
  0.597977   0.436894 3083.182375 4.103907e-09 0
  0.597989   0.429084 3083.183575 4.030622e-09 0
  0.597688   0.421488 3083.185934 3.957338e-09 0
  0.597256   0.413985 3083.187852 3.884055e-09 0
  0.597277   0.406162 3083.188988 3.810770e-09 0
  0.597093   0.398471 3083.190747 3.737486e-09 0
  0.596893   0.390791 3083.192288 3.664202e-09 0
  0.597171   0.382797 3083.193657 3.590918e-09 0
  0.597018   0.375079 3083.195415 3.517634e-09 0
  0.596801   0.367401 3083.196473 3.444350e-09 0
  0.596908   0.359518 3083.197918 3.371066e-09 0
  0.596835   0.351743 3083.199353 3.297782e-09 0
  0.596615   0.344054 3083.200735 3.224498e-09 0
  0.596351   0.336384 3083.202094 3.151214e-09 0
  0.597239   0.328075 3083.202203 3.077930e-09 0
  0.596578   0.320614 3083.203516 3.004646e-09 0
  0.595953   0.313118 3083.205312 2.931362e-09 0
  0.596192   0.305167 3083.207024 2.858078e-09 0
  0.595863   0.297507 3083.208604 2.784794e-09 0
  0.595950   0.289636 3083.210098 2.711510e-09 0
  0.595542   0.281974 3083.212622 2.638226e-09 0
  0.595277   0.274283 3083.214543 2.564942e-09 0
  0.594490   0.266804 3083.215936 2.491658e-09 0
  0.594943   0.258755 3083.217623 2.418374e-09 0
  0.593761   0.251356 3083.220973 2.345089e-09 0
  0.581565   0.247263 3083.234443 2.271805e-09 0
  0.562739   0.246062 3083.253185 2.198521e-09 0
  0.544010   0.246344 3083.271250 2.125237e-09 1
  0.521316   0.247955 3083.289755 2.051953e-09 1
  0.498098   0.250372 3083.308280 1.978669e-09 1
  0.473901   0.253636 3083.326279 1.905385e-09 1
  0.449787   0.257253 3083.343166 1.832101e-09 1
  0.425125   0.261529 3083.359345 1.758817e-09 1
  0.399138   0.267091 3083.375162 1.685533e-09 1
  0.374185   0.272639 3083.390521 1.612249e-09 1
  0.349864   0.278765 3083.404153 1.538965e-09 1
  0.326359   0.284792 3083.417050 1.465681e-09 1
  0.303396   0.291202 3083.429303 1.392397e-09 1
  0.280394   0.298653 3083.440561 1.319113e-09 1
  0.258201   0.306495 3083.450800 1.245829e-09 1
  0.237234   0.314166 3083.459542 1.172545e-09 1
  0.216878   0.322248 3083.467669 1.099261e-09 1
  0.197607   0.330254 3083.474130 1.025977e-09 1
  0.179032   0.338558 3083.479860 9.526926e-10 1
  0.160831   0.347974 3083.484070 8.794086e-10 1
  0.143722   0.357020 3083.486325 8.061246e-10 1
  0.127417   0.366121 3083.487848 7.328405e-10 1
  0.111723   0.375812 3083.486625 6.595564e-10 1
  0.096561   0.386471 3083.483392 5.862724e-10 1
  0.082984   0.393473 3083.479352 5.129883e-10 1
  0.069235   0.404088 3083.472073 4.397043e-10 1
  0.056204   0.414729 3083.463304 3.664202e-10 0
  0.044025   0.423276 3083.451211 2.931362e-10 0
  0.032231   0.433326 3083.436211 2.198521e-10 0
  0.020789   0.445260 3083.406920 1.465681e-10 0
  0.009992   0.459552 3083.364229 7.328405e-11 0
  0.010321   0.451062 3083.347720 7.328405e-11 0
