# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.598374   0.518244 3083.165434 4.900187e-09 0
  0.598633   0.510626 3083.166147 4.830184e-09 0
  0.598316   0.503494 3083.167727 4.760182e-09 0
  0.598191   0.496193 3083.168908 4.690179e-09 0
  0.598429   0.488592 3083.169786 4.620176e-09 0
  0.597735   0.481750 3083.171359 4.550174e-09 0
  0.597700   0.474365 3083.172610 4.480171e-09 0
  0.597803   0.466873 3083.174018 4.410168e-09 0
  0.598077   0.459252 3083.175158 4.340166e-09 0
  0.597686   0.452140 3083.176360 4.270163e-09 0
  0.597824   0.444625 3083.177507 4.200160e-09 0
  0.597447   0.437491 3083.178801 4.130158e-09 0
  0.597918   0.429738 3083.180250 4.060155e-09 0
  0.597895   0.422344 3083.181286 3.990152e-09 0
  0.597760   0.415028 3083.182540 3.920149e-09 0
  0.597227   0.407970 3083.185081 3.850147e-09 0
  0.597485   0.400388 3083.186532 3.780144e-09 0
  0.597058   0.393255 3083.188153 3.710141e-09 0
  0.596934   0.385915 3083.189512 3.640139e-09 0
  0.596994   0.378455 3083.191075 3.570136e-09 0
  0.596642   0.371254 3083.192419 3.500134e-09 0
  0.596601   0.363855 3083.193338 3.430131e-09 0
  0.596764   0.356330 3083.194788 3.360128e-09 0
  0.596441   0.349095 3083.195992 3.290125e-09 0
  0.596598   0.341577 3083.197482 3.220123e-09 0
  0.596248   0.334346 3083.198898 3.150120e-09 0
  0.596506   0.326776 3083.200181 3.080118e-09 0
  0.596398   0.319406 3083.201491 3.010115e-09 0
  0.596681   0.311834 3083.201836 2.940112e-09 0
  0.596475   0.304510 3083.202954 2.870110e-09 0
  0.596301   0.297165 3083.204750 2.800107e-09 0
  0.596207   0.289781 3083.206303 2.730104e-09 0
  0.595629   0.282625 3083.207944 2.660102e-09 0
  0.595855   0.275083 3083.209380 2.590099e-09 0
  0.595438   0.267828 3083.211171 2.520096e-09 0
  0.595019   0.260559 3083.213334 2.450094e-09 0
  0.595049   0.253125 3083.214411 2.380091e-09 0
  0.595330   0.245540 3083.216689 2.310088e-09 0
  0.592026   0.239242 3083.222066 2.240085e-09 0
  0.574089   0.236759 3083.239515 2.170083e-09 0
  0.557559   0.236238 3083.256096 2.100080e-09 0
  0.538796   0.236093 3083.273507 2.030077e-09 0
  0.516478   0.237627 3083.291637 1.960075e-09 1
  0.493512   0.239925 3083.309678 1.890072e-09 1
  0.470180   0.242774 3083.326691 1.820069e-09 1
  0.445683   0.246391 3083.343261 1.750067e-09 1
  0.421255   0.250448 3083.359652 1.680064e-09 1
  0.396615   0.255209 3083.374842 1.610061e-09 1
  0.371527   0.260745 3083.389599 1.540059e-09 1
  0.348238   0.265895 3083.403047 1.470056e-09 1
  0.324749   0.271695 3083.415753 1.400053e-09 1
  0.301676   0.278018 3083.427786 1.330051e-09 1
  0.279277   0.284697 3083.438911 1.260048e-09 1
  0.257731   0.291526 3083.449006 1.190045e-09 1
  0.236328   0.299369 3083.458180 1.120043e-09 1
  0.217394   0.305325 3083.465614 1.050040e-09 1
  0.197905   0.313078 3083.472306 9.800373e-10 1
  0.178881   0.321761 3083.477780 9.100347e-10 1
  0.160962   0.330170 3083.481459 8.400321e-10 1
  0.144334   0.337576 3083.484225 7.700294e-10 1
  0.127653   0.347038 3083.484752 7.000268e-10 1
  0.112153   0.355506 3083.484447 6.300240e-10 1
  0.097350   0.364025 3083.481152 5.600214e-10 1
  0.082707   0.374908 3083.477774 4.900187e-10 1
  0.069245   0.383634 3083.470437 4.200160e-10 1
  0.056651   0.390625 3083.460644 3.500134e-10 0
  0.043990   0.402403 3083.450375 2.800107e-10 0
  0.032180   0.411672 3083.432918 2.100080e-10 0
  0.020432   0.431057 3083.407716 1.400053e-10 0
  0.009609   0.456584 3083.374292 7.000267e-11 0
  0.009819   0.449822 3083.355385 7.000267e-11 0
