# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010323   0.630986 3083.252297 9.844125e-11 0
  0.020977   0.620704 3083.271882 1.968825e-10 0
  0.032614   0.598899 3083.291741 2.953238e-10 0
  0.044584   0.584968 3083.302474 3.937650e-10 0
  0.057512   0.566909 3083.311595 4.922063e-10 0
  0.071008   0.551029 3083.319518 5.906475e-10 1
  0.085247   0.535588 3083.325390 6.890888e-10 1
  0.100057   0.521521 3083.330507 7.875300e-10 1
  0.116196   0.505124 3083.337326 8.859713e-10 1
  0.133156   0.489777 3083.343942 9.844126e-10 1
  0.151283   0.474177 3083.350557 1.082854e-09 1
  0.169126   0.462797 3083.355128 1.181295e-09 1
  0.189502   0.447478 3083.359082 1.279736e-09 1
  0.209592   0.435700 3083.363091 1.378178e-09 1
  0.230690   0.424122 3083.367014 1.476619e-09 1
  0.253103   0.412303 3083.371567 1.575060e-09 1
  0.276496   0.400995 3083.376320 1.673501e-09 1
  0.300689   0.390525 3083.378165 1.771943e-09 1
  0.325300   0.381051 3083.377695 1.870384e-09 1
  0.350162   0.372514 3083.372775 1.968825e-09 1
  0.375732   0.364329 3083.364855 2.067266e-09 1
  0.404538   0.354089 3083.353311 2.165708e-09 1
  0.433360   0.345316 3083.340068 2.264149e-09 1
  0.460856   0.338425 3083.324607 2.362590e-09 1
  0.489044   0.331943 3083.307864 2.461031e-09 1
  0.516004   0.326836 3083.289799 2.559473e-09 1
  0.541473   0.323142 3083.270538 2.657914e-09 1
  0.564606   0.321210 3083.250621 2.756355e-09 1
  0.585005   0.321123 3083.231004 2.854796e-09 0
  0.598357   0.325517 3083.214450 2.953238e-09 0
  0.598684   0.337674 3083.209222 3.051679e-09 0
  0.598491   0.348821 3083.208287 3.150120e-09 0
  0.598768   0.359547 3083.206842 3.248561e-09 0
  0.599126   0.370217 3083.204743 3.347003e-09 0
  0.600026   0.380529 3083.202738 3.445444e-09 0
  0.600221   0.391290 3083.201474 3.543885e-09 0
  0.600516   0.401945 3083.199236 3.642327e-09 0
  0.600625   0.412748 3083.197819 3.740768e-09 0
  0.600749   0.423517 3083.196011 3.839209e-09 0
  0.600863   0.434293 3083.194105 3.937650e-09 0
  0.601935   0.444360 3083.192293 4.036091e-09 0
  0.602149   0.455031 3083.190293 4.134533e-09 0
  0.601323   0.466525 3083.190574 4.232974e-09 0
  0.601732   0.477044 3083.189410 4.331415e-09 0
  0.602093   0.487586 3083.187661 4.429857e-09 0
  0.602286   0.498258 3083.185600 4.528298e-09 0
  0.602828   0.508637 3083.183953 4.626739e-09 0
  0.603031   0.519278 3083.181513 4.725180e-09 0
  0.602998   0.530134 3083.180189 4.823622e-09 0
  0.603498   0.540510 3083.178891 4.922063e-09 0
  0.603543   0.551266 3083.176849 5.020504e-09 0
  0.603992   0.561666 3083.175206 5.118945e-09 0
  0.604199   0.572275 3083.174054 5.217387e-09 0
  0.604020   0.583242 3083.172486 5.315828e-09 0
  0.604241   0.593828 3083.171330 5.414269e-09 0
  0.604551   0.604315 3083.169929 5.512710e-09 0
  0.604855   0.614798 3083.168591 5.611152e-09 0
  0.604577   0.625873 3083.167392 5.709593e-09 0
  0.604681   0.636548 3083.165883 5.808034e-09 0
  0.604895   0.647114 3083.164681 5.906475e-09 0
  0.605213   0.657550 3083.163323 6.004917e-09 0
  0.605564   0.667944 3083.162079 6.103358e-09 0
  0.605907   0.678329 3083.160444 6.201799e-09 0
  0.605438   0.689631 3083.158951 6.300240e-09 0
  0.606154   0.699578 3083.157432 6.398682e-09 0
  0.606373   0.710087 3083.156022 6.497123e-09 0
  0.606730   0.720419 3083.154419 6.595564e-09 0
  0.606659   0.731258 3083.153018 6.694005e-09 0
  0.606628   0.742048 3083.151353 6.792447e-09 0
  0.606703   0.752711 3083.149763 6.890888e-09 0
  0.607047   0.752297 3083.149696 6.890888e-09 0
