# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603128   0.582632 3083.166056 5.397862e-09 0
  0.602734   0.574692 3083.167626 5.320750e-09 0
  0.602755   0.566344 3083.168933 5.243638e-09 0
  0.602766   0.558003 3083.169670 5.166525e-09 0
  0.602526   0.549895 3083.170584 5.089413e-09 0
  0.602256   0.541806 3083.172009 5.012300e-09 0
  0.602617   0.533152 3083.173215 4.935188e-09 0
  0.602242   0.525148 3083.174711 4.858076e-09 0
  0.602367   0.516705 3083.175940 4.780964e-09 0
  0.602162   0.508544 3083.177123 4.703851e-09 0
  0.601842   0.500472 3083.178732 4.626739e-09 0
  0.601814   0.492155 3083.180038 4.549627e-09 0
  0.601858   0.483778 3083.181361 4.472514e-09 0
  0.601504   0.475716 3083.182464 4.395402e-09 0
  0.601808   0.467134 3083.184037 4.318290e-09 0
  0.601138   0.459304 3083.185070 4.241177e-09 0
  0.601306   0.450827 3083.186418 4.164065e-09 0
  0.600702   0.442909 3083.189106 4.086953e-09 0
  0.600757   0.434524 3083.190761 4.009841e-09 0
  0.600421   0.426406 3083.192460 3.932728e-09 0
  0.600152   0.418233 3083.193762 3.855616e-09 0
  0.600268   0.409787 3083.195602 3.778504e-09 0
  0.599879   0.401686 3083.196749 3.701391e-09 0
  0.599862   0.393327 3083.198446 3.624279e-09 0
  0.599634   0.385106 3083.199787 3.547166e-09 0
  0.599377   0.376894 3083.201389 3.470054e-09 0
  0.599572   0.368402 3083.202417 3.392942e-09 0
  0.599398   0.360130 3083.203847 3.315830e-09 0
  0.599598   0.351642 3083.203934 3.238717e-09 0
  0.599739   0.343183 3083.205657 3.161605e-09 0
  0.599047   0.335192 3083.207593 3.084493e-09 0
  0.599023   0.326829 3083.209208 3.007380e-09 0
  0.598412   0.318773 3083.210752 2.930268e-09 0
  0.598278   0.310452 3083.212538 2.853156e-09 0
  0.598140   0.302127 3083.214435 2.776043e-09 0
  0.597690   0.293940 3083.216740 2.698931e-09 0
  0.597888   0.285474 3083.217654 2.621819e-09 0
  0.597163   0.277372 3083.220506 2.544706e-09 0
  0.591423   0.271156 3083.228844 2.467594e-09 0
  0.571484   0.269579 3083.248449 2.390482e-09 0
  0.553864   0.269741 3083.266453 2.313370e-09 1
  0.531532   0.271282 3083.285664 2.236257e-09 1
  0.508786   0.273999 3083.304079 2.159145e-09 1
  0.484786   0.277407 3083.322147 2.082033e-09 1
  0.460548   0.281418 3083.339560 2.004920e-09 1
  0.435462   0.286387 3083.355962 1.927808e-09 1
  0.410082   0.292119 3083.372396 1.850696e-09 1
  0.385452   0.298185 3083.387086 1.773583e-09 1
  0.360436   0.305100 3083.401663 1.696471e-09 1
  0.335857   0.312762 3083.415188 1.619359e-09 1
  0.312845   0.320049 3083.427392 1.542246e-09 1
  0.289066   0.329137 3083.439183 1.465134e-09 1
  0.267257   0.337478 3083.449820 1.388022e-09 1
  0.246362   0.345942 3083.458970 1.310909e-09 1
  0.225583   0.355686 3083.467178 1.233797e-09 1
  0.205880   0.365467 3083.474254 1.156685e-09 1
  0.188644   0.372425 3083.479442 1.079572e-09 1
  0.170384   0.382899 3083.484104 1.002460e-09 1
  0.153262   0.392988 3083.487669 9.253478e-10 1
  0.136450   0.404685 3083.489140 8.482355e-10 1
  0.120933   0.415114 3083.489203 7.711232e-10 1
  0.105977   0.426324 3083.488126 6.940109e-10 1
  0.091769   0.437591 3083.484900 6.168985e-10 1
  0.078576   0.447049 3083.478277 5.397862e-10 1
  0.065653   0.458685 3083.472666 4.626739e-10 1
  0.053567   0.468204 3083.462756 3.855616e-10 0
  0.041571   0.482661 3083.452281 3.084493e-10 0
  0.030557   0.491895 3083.436338 2.313370e-10 0
  0.019607   0.510249 3083.413702 1.542246e-10 0
  0.009002   0.547405 3083.359623 7.711232e-11 0
  0.009577   0.524047 3083.363192 7.711232e-11 0
