# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010233   0.452156 3083.239566 7.328405e-11 0
  0.021614   0.427686 3083.269761 1.465681e-10 0
  0.033260   0.420296 3083.285296 2.198521e-10 0
  0.045675   0.408177 3083.298940 2.931362e-10 0
  0.058268   0.400411 3083.307419 3.664202e-10 0
  0.072258   0.387534 3083.314494 4.397043e-10 1
  0.086827   0.376221 3083.321729 5.129883e-10 1
  0.102417   0.364562 3083.328239 5.862724e-10 1
  0.118086   0.355722 3083.334006 6.595564e-10 1
  0.134905   0.345923 3083.340693 7.328405e-10 1
  0.152687   0.336208 3083.346686 8.061246e-10 1
  0.170860   0.327793 3083.352183 8.794086e-10 1
  0.190105   0.319213 3083.356744 9.526926e-10 1
  0.209286   0.312260 3083.361062 1.025977e-09 1
  0.228683   0.306141 3083.365971 1.099261e-09 1
  0.249411   0.299436 3083.370562 1.172545e-09 1
  0.270342   0.293542 3083.374435 1.245829e-09 1
  0.292009   0.287776 3083.377679 1.319113e-09 1
  0.313547   0.282964 3083.378256 1.392397e-09 1
  0.336956   0.277091 3083.374967 1.465681e-09 1
  0.359944   0.272216 3083.369306 1.538965e-09 1
  0.383579   0.267341 3083.360854 1.612249e-09 1
  0.407707   0.262740 3083.351083 1.685533e-09 1
  0.431886   0.258511 3083.339322 1.758817e-09 1
  0.455695   0.255053 3083.326887 1.832101e-09 1
  0.479602   0.251668 3083.312730 1.905385e-09 1
  0.503133   0.248902 3083.297781 1.978669e-09 1
  0.525501   0.246777 3083.281529 2.051953e-09 1
  0.546577   0.245676 3083.264969 2.125237e-09 1
  0.565840   0.245401 3083.248024 2.198521e-09 0
  0.583271   0.246028 3083.231476 2.271805e-09 0
  0.595717   0.249101 3083.216266 2.345089e-09 0
  0.596568   0.258116 3083.211125 2.418374e-09 0
  0.596207   0.266254 3083.208523 2.491658e-09 0
  0.595511   0.274449 3083.208938 2.564942e-09 0
  0.595795   0.282141 3083.207552 2.638226e-09 0
  0.596251   0.289751 3083.206251 2.711510e-09 0
  0.596476   0.297469 3083.204705 2.784794e-09 0
  0.596309   0.305398 3083.204043 2.858078e-09 0
  0.596496   0.313123 3083.202768 2.931362e-09 0
  0.596890   0.320741 3083.201643 3.004646e-09 0
  0.596714   0.328650 3083.200075 3.077930e-09 0
  0.596951   0.336354 3083.198930 3.151214e-09 0
  0.597341   0.343947 3083.197735 3.224498e-09 0
  0.597029   0.351948 3083.196414 3.297782e-09 0
  0.597063   0.359750 3083.195233 3.371066e-09 0
  0.597552   0.367267 3083.193853 3.444350e-09 0
  0.597382   0.375197 3083.193135 3.517634e-09 0
  0.597429   0.382974 3083.191799 3.590918e-09 0
  0.598058   0.390380 3083.190423 3.664202e-09 0
  0.598085   0.398171 3083.189201 3.737486e-09 0
  0.597958   0.406062 3083.187768 3.810770e-09 0
  0.598167   0.413722 3083.186334 3.884055e-09 0
  0.598188   0.421512 3083.184553 3.957338e-09 0
  0.598597   0.429031 3083.183276 4.030622e-09 0
  0.598726   0.436717 3083.181217 4.103907e-09 0
  0.598511   0.444697 3083.179852 4.177191e-09 0
  0.598565   0.452459 3083.178666 4.250475e-09 0
  0.598544   0.460276 3083.177631 4.323759e-09 0
  0.598784   0.467892 3083.176529 4.397043e-09 0
  0.598971   0.475536 3083.175189 4.470327e-09 0
  0.598757   0.483503 3083.173894 4.543611e-09 0
  0.598844   0.491234 3083.172803 4.616895e-09 0
  0.599250   0.498692 3083.171532 4.690179e-09 0
  0.599085   0.506622 3083.170434 4.763463e-09 0
  0.599403   0.514144 3083.169214 4.836747e-09 0
  0.599243   0.522074 3083.167981 4.910031e-09 0
  0.599375   0.529747 3083.166841 4.983315e-09 0
  0.599919   0.537054 3083.165773 5.056599e-09 0
  0.599303   0.545402 3083.164974 5.129883e-09 0
  0.599236   0.545473 3083.164824 5.129883e-09 0
