# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009247   0.345119 3083.177365 5.250201e-11 0
  0.020947   0.301811 3083.209372 1.050040e-10 0
  0.033103   0.289208 3083.234727 1.575060e-10 0
  0.044835   0.286951 3083.250171 2.100080e-10 0
  0.058317   0.276258 3083.261798 2.625100e-10 0
  0.072104   0.268584 3083.268526 3.150120e-10 1
  0.086226   0.261956 3083.275953 3.675140e-10 1
  0.101214   0.255108 3083.282235 4.200160e-10 1
  0.116101   0.250247 3083.287899 4.725180e-10 1
  0.132163   0.244231 3083.293746 5.250200e-10 1
  0.148750   0.238743 3083.298641 5.775220e-10 1
  0.165193   0.234553 3083.303230 6.300240e-10 1
  0.182629   0.229888 3083.306755 6.825260e-10 1
  0.200164   0.225917 3083.309401 7.350280e-10 1
  0.218517   0.221719 3083.312153 7.875300e-10 1
  0.236584   0.218415 3083.315368 8.400321e-10 1
  0.254595   0.215606 3083.319242 8.925341e-10 1
  0.272452   0.213329 3083.323058 9.450361e-10 1
  0.290482   0.211224 3083.326308 9.975381e-10 1
  0.308875   0.209111 3083.329792 1.050040e-09 1
  0.326751   0.207633 3083.330428 1.102542e-09 1
  0.346073   0.205298 3083.327768 1.155044e-09 1
  0.365433   0.203131 3083.323025 1.207546e-09 1
  0.385313   0.200796 3083.316393 1.260048e-09 1
  0.404293   0.199234 3083.309056 1.312550e-09 1
  0.424353   0.197200 3083.300226 1.365052e-09 1
  0.444346   0.195322 3083.290471 1.417554e-09 1
  0.463975   0.193875 3083.279998 1.470056e-09 1
  0.483351   0.192480 3083.268363 1.522558e-09 1
  0.502011   0.191578 3083.256140 1.575060e-09 1
  0.520622   0.190704 3083.243273 1.627562e-09 1
  0.537800   0.190515 3083.230384 1.680064e-09 0
  0.553538   0.190845 3083.217222 1.732566e-09 0
  0.568738   0.191370 3083.203970 1.785068e-09 0
  0.581416   0.192780 3083.191067 1.837570e-09 0
  0.592502   0.194736 3083.178557 1.890072e-09 0
  0.594130   0.200852 3083.172830 1.942574e-09 0
  0.593281   0.206849 3083.170251 1.995076e-09 0
  0.592231   0.212748 3083.170479 2.047578e-09 0
  0.592900   0.217941 3083.169703 2.100080e-09 0
  0.592905   0.223386 3083.168916 2.152582e-09 0
  0.592806   0.228862 3083.167828 2.205084e-09 0
  0.592829   0.234309 3083.166777 2.257586e-09 0
  0.593438   0.239508 3083.165614 2.310088e-09 0
  0.592870   0.245198 3083.164991 2.362590e-09 0
  0.592709   0.250721 3083.164543 2.415092e-09 0
  0.593028   0.256027 3083.163932 2.467594e-09 0
  0.593266   0.261359 3083.162815 2.520096e-09 0
  0.592762   0.267037 3083.161980 2.572598e-09 0
  0.592977   0.272383 3083.161058 2.625100e-09 0
  0.593271   0.277696 3083.160136 2.677602e-09 0
  0.593016   0.283264 3083.159142 2.730104e-09 0
  0.593063   0.288686 3083.158312 2.782606e-09 0
  0.592969   0.294182 3083.157350 2.835108e-09 0
  0.592837   0.299693 3083.156487 2.887610e-09 0
  0.593000   0.305058 3083.155460 2.940112e-09 0
  0.592926   0.310546 3083.154483 2.992614e-09 0
  0.593028   0.315935 3083.153588 3.045116e-09 0
  0.593034   0.321383 3083.152673 3.097618e-09 0
  0.592839   0.326931 3083.151518 3.150120e-09 0
  0.592849   0.332383 3083.150771 3.202622e-09 0
  0.592762   0.337873 3083.149648 3.255124e-09 0
  0.593276   0.343026 3083.148731 3.307626e-09 0
  0.593069   0.348589 3083.147560 3.360128e-09 0
  0.592924   0.354125 3083.146413 3.412630e-09 0
  0.592847   0.359629 3083.145663 3.465132e-09 0
  0.592991   0.364970 3083.144525 3.517634e-09 0
  0.593358   0.370193 3083.143114 3.570136e-09 0
  0.592935   0.375890 3083.141742 3.622638e-09 0
  0.592842   0.381413 3083.140660 3.675140e-09 0
  0.592674   0.381550 3083.140694 3.675140e-09 0
