# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.600504   0.569277 3083.165629 5.321297e-09 0
  0.600707   0.560964 3083.166890 5.245278e-09 0
  0.600399   0.553117 3083.168300 5.169260e-09 0
  0.600573   0.544823 3083.168933 5.093241e-09 0
  0.600198   0.537029 3083.170323 5.017223e-09 0
  0.600321   0.528784 3083.171460 4.941204e-09 0
  0.600413   0.520569 3083.172611 4.865186e-09 0
  0.600246   0.512577 3083.174192 4.789167e-09 0
  0.599566   0.505014 3083.175366 4.713149e-09 0
  0.600219   0.496327 3083.176796 4.637130e-09 0
  0.599228   0.488998 3083.178076 4.561111e-09 0
  0.599403   0.480708 3083.179471 4.485093e-09 0
  0.599631   0.472380 3083.180617 4.409075e-09 0
  0.599718   0.464169 3083.181717 4.333056e-09 0
  0.599385   0.456277 3083.183258 4.257037e-09 0
  0.599187   0.448278 3083.184619 4.181019e-09 0
  0.599395   0.439975 3083.185722 4.105000e-09 0
  0.598485   0.432473 3083.188095 4.028982e-09 0
  0.598555   0.424271 3083.189938 3.952963e-09 0
  0.598748   0.415978 3083.191571 3.876945e-09 0
  0.598133   0.408240 3083.193037 3.800926e-09 0
  0.598116   0.400087 3083.194547 3.724908e-09 0
  0.598031   0.391978 3083.195927 3.648889e-09 0
  0.597552   0.384119 3083.197441 3.572871e-09 0
  0.597702   0.375849 3083.199125 3.496852e-09 0
  0.597702   0.367684 3083.200229 3.420834e-09 0
  0.597859   0.359414 3083.201690 3.344815e-09 0
  0.597683   0.351350 3083.202793 3.268797e-09 0
  0.597285   0.343403 3083.204629 3.192778e-09 0
  0.596864   0.335464 3083.206005 3.116759e-09 0
  0.596902   0.327259 3083.207779 3.040741e-09 0
  0.596593   0.319243 3083.209269 2.964723e-09 0
  0.596875   0.310918 3083.210276 2.888704e-09 0
  0.596437   0.302944 3083.211946 2.812685e-09 0
  0.595765   0.295088 3083.213764 2.736667e-09 0
  0.595852   0.286847 3083.215715 2.660648e-09 0
  0.596195   0.278497 3083.217098 2.584630e-09 0
  0.595941   0.270420 3083.218627 2.508611e-09 0
  0.595020   0.262566 3083.221994 2.432593e-09 0
  0.583625   0.258203 3083.234664 2.356574e-09 0
  0.563961   0.257062 3083.253870 2.280556e-09 0
  0.542702   0.258074 3083.273973 2.204537e-09 1
  0.523252   0.259200 3083.291365 2.128519e-09 1
  0.498411   0.261982 3083.310121 2.052500e-09 1
  0.474991   0.265098 3083.328007 1.976482e-09 1
  0.449534   0.269525 3083.345143 1.900463e-09 1
  0.424196   0.274331 3083.361994 1.824445e-09 1
  0.398998   0.279884 3083.377642 1.748426e-09 1
  0.373380   0.286263 3083.392524 1.672408e-09 1
  0.349201   0.292401 3083.406551 1.596389e-09 1
  0.324469   0.299849 3083.420002 1.520371e-09 1
  0.300846   0.307490 3083.432234 1.444352e-09 1
  0.278085   0.315304 3083.443706 1.368333e-09 1
  0.256362   0.323226 3083.453844 1.292315e-09 1
  0.234951   0.332112 3083.462385 1.216296e-09 1
  0.214741   0.340734 3083.470644 1.140278e-09 1
  0.196279   0.348133 3083.476503 1.064259e-09 1
  0.177237   0.358004 3083.482170 9.882408e-10 1
  0.159732   0.366768 3083.486675 9.122224e-10 1
  0.142453   0.377081 3083.488669 8.362038e-10 1
  0.125832   0.388107 3083.489245 7.601853e-10 1
  0.110439   0.397982 3083.489311 6.841667e-10 1
  0.095686   0.408280 3083.486375 6.081482e-10 1
  0.081447   0.419666 3083.481955 5.321297e-10 1
  0.068401   0.428223 3083.475224 4.561112e-10 1
  0.055246   0.441643 3083.465238 3.800926e-10 0
  0.043488   0.448807 3083.454961 3.040741e-10 0
  0.031715   0.460688 3083.436730 2.280556e-10 0
  0.020198   0.480603 3083.408662 1.520370e-10 0
  0.009547   0.501861 3083.357670 7.601853e-11 0
  0.009596   0.508933 3083.354202 7.601853e-11 0
