# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606672   0.752082 3083.149697 6.890888e-09 0
  0.606045   0.742105 3083.151125 6.792447e-09 0
  0.606126   0.731251 3083.152830 6.694005e-09 0
  0.605866   0.720809 3083.154249 6.595564e-09 0
  0.605577   0.710388 3083.155674 6.497123e-09 0
  0.605520   0.699689 3083.157563 6.398682e-09 0
  0.605251   0.689233 3083.159095 6.300240e-09 0
  0.604898   0.678856 3083.160972 6.201799e-09 0
  0.605067   0.667897 3083.162168 6.103358e-09 0
  0.604797   0.657416 3083.163887 6.004917e-09 0
  0.604545   0.646908 3083.165609 5.906475e-09 0
  0.604601   0.636068 3083.167161 5.808034e-09 0
  0.604221   0.625680 3083.168251 5.709593e-09 0
  0.604049   0.615066 3083.170019 5.611152e-09 0
  0.604181   0.604145 3083.171350 5.512710e-09 0
  0.603669   0.593860 3083.172805 5.414269e-09 0
  0.603679   0.583050 3083.174331 5.315828e-09 0
  0.603416   0.572501 3083.176106 5.217387e-09 0
  0.603265   0.561842 3083.177520 5.118945e-09 0
  0.602832   0.551432 3083.178771 5.020504e-09 0
  0.602950   0.540509 3083.180812 4.922063e-09 0
  0.603261   0.529428 3083.182263 4.823622e-09 0
  0.602600   0.519192 3083.184003 4.725180e-09 0
  0.602303   0.508625 3083.185709 4.626739e-09 0
  0.602070   0.497985 3083.187997 4.528298e-09 0
  0.601584   0.487555 3083.190149 4.429857e-09 0
  0.601286   0.476960 3083.192131 4.331415e-09 0
  0.601359   0.466061 3083.193967 4.232974e-09 0
  0.601107   0.455418 3083.195778 4.134533e-09 0
  0.600865   0.444745 3083.197778 4.036091e-09 0
  0.600465   0.434190 3083.199564 3.937650e-09 0
  0.600019   0.423651 3083.201375 3.839209e-09 0
  0.600193   0.412678 3083.202255 3.740768e-09 0
  0.600245   0.401770 3083.204176 3.642327e-09 0
  0.599696   0.391257 3083.206433 3.543885e-09 0
  0.599599   0.380465 3083.207848 3.445444e-09 0
  0.599235   0.369806 3083.210149 3.347003e-09 0
  0.598206   0.359528 3083.212801 3.248561e-09 0
  0.598135   0.348687 3083.215179 3.150120e-09 0
  0.598510   0.337597 3083.216457 3.051679e-09 0
  0.597285   0.327273 3083.220630 2.953238e-09 0
  0.583631   0.322335 3083.236490 2.854796e-09 0
  0.560020   0.322537 3083.259930 2.756355e-09 1
  0.537549   0.324802 3083.280850 2.657914e-09 1
  0.510149   0.329290 3083.302932 2.559473e-09 1
  0.482788   0.334959 3083.323969 2.461031e-09 1
  0.454833   0.341801 3083.343346 2.362590e-09 1
  0.425770   0.350115 3083.362201 2.264149e-09 1
  0.396574   0.359757 3083.380501 2.165708e-09 1
  0.369095   0.369425 3083.396864 2.067266e-09 1
  0.341467   0.380528 3083.412090 1.968825e-09 1
  0.315204   0.391899 3083.426132 1.870384e-09 1
  0.289944   0.403863 3083.438625 1.771943e-09 1
  0.265511   0.416647 3083.450503 1.673501e-09 1
  0.242226   0.430040 3083.460848 1.575060e-09 1
  0.220576   0.442895 3083.469340 1.476619e-09 1
  0.199818   0.456415 3083.477030 1.378178e-09 1
  0.180382   0.469587 3083.482893 1.279736e-09 1
  0.161558   0.484054 3083.487105 1.181295e-09 1
  0.144448   0.496343 3083.489056 1.082854e-09 1
  0.127225   0.512310 3083.490700 9.844126e-10 1
  0.111493   0.526140 3083.487935 8.859713e-10 1
  0.096496   0.540382 3083.487345 7.875300e-10 1
  0.081917   0.556938 3083.482980 6.890888e-10 1
  0.068778   0.568456 3083.475401 5.906475e-10 1
  0.055101   0.591299 3083.467231 4.922063e-10 0
  0.043248   0.602431 3083.454855 3.937650e-10 0
  0.031691   0.616402 3083.439592 2.953238e-10 0
  0.020607   0.630660 3083.413716 1.968825e-10 0
  0.009622   0.672482 3083.371460 9.844125e-11 0
  0.009776   0.666706 3083.365543 9.844125e-11 0
