# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009683   0.548329 3083.231290 8.203438e-11 0
  0.020114   0.526776 3083.270986 1.640688e-10 0
  0.032079   0.500205 3083.289062 2.461032e-10 0
  0.043690   0.490463 3083.298201 3.281375e-10 0
  0.055655   0.481151 3083.308368 4.101719e-10 0
  0.068879   0.466773 3083.314625 4.922063e-10 1
  0.082603   0.454055 3083.321162 5.742407e-10 1
  0.097345   0.440331 3083.327716 6.562750e-10 1
  0.112572   0.428358 3083.334049 7.383095e-10 1
  0.128728   0.416192 3083.340606 8.203439e-10 1
  0.145562   0.404885 3083.346532 9.023782e-10 1
  0.163306   0.393715 3083.352210 9.844126e-10 1
  0.182462   0.381810 3083.356338 1.066447e-09 1
  0.200130   0.374873 3083.360333 1.148481e-09 1
  0.220372   0.364772 3083.364053 1.230516e-09 1
  0.241048   0.355651 3083.368914 1.312550e-09 1
  0.261789   0.347946 3083.373632 1.394584e-09 1
  0.283303   0.340460 3083.377667 1.476619e-09 1
  0.305255   0.333603 3083.379823 1.558653e-09 1
  0.328390   0.326432 3083.378021 1.640688e-09 1
  0.352468   0.319197 3083.372883 1.722722e-09 1
  0.377096   0.312344 3083.365016 1.804756e-09 1
  0.401676   0.306374 3083.355549 1.886791e-09 1
  0.426898   0.300509 3083.343998 1.968825e-09 1
  0.451858   0.295471 3083.330810 2.050860e-09 1
  0.477152   0.290727 3083.316600 2.132894e-09 1
  0.502094   0.286554 3083.300340 2.214928e-09 1
  0.525996   0.283404 3083.283445 2.296963e-09 1
  0.547817   0.281760 3083.266225 2.378997e-09 1
  0.567956   0.280980 3083.248504 2.461031e-09 0
  0.586230   0.281315 3083.230661 2.543066e-09 0
  0.597946   0.285412 3083.215833 2.625100e-09 0
  0.598131   0.295594 3083.211158 2.707135e-09 0
  0.598010   0.304746 3083.210385 2.789169e-09 0
  0.597800   0.313813 3083.209095 2.871203e-09 0
  0.598394   0.322454 3083.207628 2.953238e-09 0
  0.598828   0.331165 3083.205889 3.035272e-09 0
  0.598703   0.340199 3083.204803 3.117306e-09 0
  0.598850   0.349070 3083.203742 3.199341e-09 0
  0.599166   0.357822 3083.202217 3.281375e-09 0
  0.599657   0.366467 3083.200628 3.363410e-09 0
  0.599656   0.375413 3083.199495 3.445444e-09 0
  0.599911   0.384193 3083.198745 3.527478e-09 0
  0.599820   0.393179 3083.197346 3.609513e-09 0
  0.599984   0.402003 3083.195707 3.691547e-09 0
  0.600014   0.410919 3083.194345 3.773581e-09 0
  0.600685   0.419382 3083.193046 3.855616e-09 0
  0.600573   0.428387 3083.191766 3.937650e-09 0
  0.600854   0.437102 3083.190079 4.019685e-09 0
  0.601105   0.445841 3083.188610 4.101719e-09 0
  0.601671   0.454327 3083.187231 4.183753e-09 0
  0.601602   0.463291 3083.185826 4.265788e-09 0
  0.601962   0.471901 3083.183512 4.347822e-09 0
  0.601669   0.481056 3083.182155 4.429857e-09 0
  0.602200   0.489535 3083.180754 4.511891e-09 0
  0.601958   0.498638 3083.179701 4.593925e-09 0
  0.602163   0.507364 3083.178262 4.675960e-09 0
  0.602623   0.515876 3083.177176 4.757994e-09 0
  0.602663   0.524734 3083.176081 4.840028e-09 0
  0.602689   0.533602 3083.174657 4.922063e-09 0
  0.602856   0.542349 3083.173322 5.004097e-09 0
  0.603024   0.551085 3083.172258 5.086132e-09 0
  0.603653   0.559390 3083.170995 5.168166e-09 0
  0.603166   0.568728 3083.169729 5.250200e-09 0
  0.603372   0.577421 3083.168804 5.332235e-09 0
  0.603489   0.586189 3083.167826 5.414269e-09 0
  0.603495   0.595061 3083.166531 5.496303e-09 0
  0.603417   0.604020 3083.165268 5.578338e-09 0
  0.603753   0.612561 3083.163986 5.660372e-09 0
  0.603761   0.621432 3083.162547 5.742407e-09 0
  0.604008   0.621193 3083.162603 5.742407e-09 0
