# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.595117   0.445675 3083.159392 4.287663e-09 0
  0.594919   0.439469 3083.160404 4.226411e-09 0
  0.594557   0.433365 3083.161630 4.165159e-09 0
  0.595176   0.426546 3083.162715 4.103907e-09 0
  0.595055   0.420267 3083.163928 4.042654e-09 0
  0.595094   0.413871 3083.164745 3.981402e-09 0
  0.595162   0.407460 3083.166155 3.920149e-09 0
  0.595084   0.401146 3083.167493 3.858897e-09 0
  0.594869   0.394920 3083.168314 3.797645e-09 0
  0.595229   0.388316 3083.169412 3.736393e-09 0
  0.594270   0.382562 3083.171907 3.675140e-09 0
  0.594531   0.376026 3083.173473 3.613888e-09 0
  0.594488   0.369680 3083.174975 3.552636e-09 0
  0.594753   0.363144 3083.176332 3.491383e-09 0
  0.595170   0.356523 3083.177351 3.430131e-09 0
  0.594533   0.350532 3083.178630 3.368879e-09 0
  0.594577   0.344133 3083.179713 3.307626e-09 0
  0.594454   0.337830 3083.181075 3.246374e-09 0
  0.594526   0.331415 3083.182401 3.185122e-09 0
  0.594466   0.325075 3083.183555 3.123869e-09 0
  0.594272   0.318805 3083.184969 3.062617e-09 0
  0.594337   0.312394 3083.186190 3.001364e-09 0
  0.594403   0.305985 3083.187690 2.940112e-09 0
  0.594338   0.299642 3083.188919 2.878860e-09 0
  0.593957   0.293456 3083.189858 2.817608e-09 0
  0.593791   0.287153 3083.191211 2.756355e-09 0
  0.594031   0.280661 3083.192595 2.695103e-09 0
  0.594197   0.274203 3083.193840 2.633850e-09 0
  0.594076   0.267883 3083.195101 2.572598e-09 0
  0.594161   0.261469 3083.195960 2.511346e-09 0
  0.593956   0.255173 3083.197442 2.450094e-09 0
  0.593930   0.248802 3083.199067 2.388841e-09 0
  0.593656   0.242535 3083.200539 2.327589e-09 0
  0.593706   0.236133 3083.202174 2.266337e-09 0
  0.593562   0.229804 3083.203495 2.205084e-09 0
  0.594207   0.223187 3083.204465 2.143832e-09 0
  0.592806   0.217260 3083.207433 2.082580e-09 0
  0.583560   0.213418 3083.217367 2.021327e-09 0
  0.567143   0.211647 3083.233415 1.960075e-09 0
  0.550695   0.211084 3083.249737 1.898823e-09 0
  0.533232   0.211078 3083.265432 1.837570e-09 0
  0.512225   0.212162 3083.282277 1.776318e-09 1
  0.491233   0.213730 3083.298546 1.715065e-09 1
  0.468433   0.216239 3083.314632 1.653813e-09 1
  0.446520   0.218668 3083.330097 1.592561e-09 1
  0.425184   0.221317 3083.343607 1.531308e-09 1
  0.400239   0.225178 3083.359370 1.470056e-09 1
  0.378846   0.228648 3083.372744 1.408804e-09 1
  0.355964   0.232876 3083.385662 1.347551e-09 1
  0.333287   0.237489 3083.398250 1.286299e-09 1
  0.311459   0.242249 3083.410079 1.225047e-09 1
  0.290155   0.247225 3083.420938 1.163794e-09 1
  0.269166   0.252635 3083.430885 1.102542e-09 1
  0.250351   0.256805 3083.439176 1.041290e-09 1
  0.231001   0.261945 3083.447340 9.800373e-10 1
  0.211454   0.268412 3083.454440 9.187851e-10 1
  0.193331   0.274104 3083.460561 8.575327e-10 1
  0.175112   0.281113 3083.465308 7.962804e-10 1
  0.158000   0.287691 3083.468748 7.350280e-10 1
  0.141434   0.294643 3083.471197 6.737757e-10 1
  0.125826   0.301141 3083.471116 6.125234e-10 1
  0.110656   0.308177 3083.469677 5.512710e-10 1
  0.095578   0.317130 3083.466899 4.900187e-10 1
  0.082656   0.320796 3083.462135 4.287664e-10 1
  0.068560   0.331333 3083.454470 3.675140e-10 1
  0.055803   0.339134 3083.445380 3.062617e-10 0
  0.043747   0.345842 3083.433938 2.450093e-10 0
  0.031725   0.356329 3083.414083 1.837570e-10 0
  0.020725   0.362030 3083.386681 1.225047e-10 0
  0.009028   0.409109 3083.338098 6.125234e-11 0
  0.009815   0.385120 3083.322139 6.125234e-11 0
