# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.596051   0.484800 3083.163632 4.632208e-09 0
  0.595770   0.478118 3083.164769 4.566034e-09 0
  0.595885   0.471099 3083.165788 4.499859e-09 0
  0.595616   0.464381 3083.167233 4.433685e-09 0
  0.595666   0.457414 3083.168730 4.367511e-09 0
  0.595740   0.450425 3083.169891 4.301336e-09 0
  0.595521   0.443660 3083.171218 4.235162e-09 0
  0.595756   0.436555 3083.172285 4.168987e-09 0
  0.596009   0.429442 3083.173409 4.102813e-09 0
  0.595629   0.422788 3083.174801 4.036638e-09 0
  0.595555   0.415907 3083.175806 3.970464e-09 0
  0.595561   0.408972 3083.177131 3.904290e-09 0
  0.595730   0.401927 3083.178263 3.838115e-09 0
  0.595332   0.395256 3083.180763 3.771941e-09 0
  0.595391   0.388288 3083.182222 3.705767e-09 0
  0.595255   0.381441 3083.183792 3.639592e-09 0
  0.595037   0.374643 3083.185309 3.573418e-09 0
  0.594949   0.367761 3083.186428 3.507243e-09 0
  0.595022   0.360777 3083.187310 3.441069e-09 0
  0.595181   0.353743 3083.188974 3.374894e-09 0
  0.594823   0.347017 3083.190170 3.308720e-09 0
  0.594719   0.340136 3083.191519 3.242545e-09 0
  0.594854   0.333118 3083.192834 3.176371e-09 0
  0.595377   0.325892 3083.194152 3.110197e-09 0
  0.594839   0.319245 3083.195655 3.044022e-09 0
  0.594815   0.312318 3083.196982 2.977848e-09 0
  0.595203   0.305179 3083.198107 2.911674e-09 0
  0.595604   0.298041 3083.198055 2.845499e-09 0
  0.595392   0.291213 3083.199342 2.779325e-09 0
  0.594959   0.284484 3083.201069 2.713150e-09 0
  0.594753   0.277641 3083.202516 2.646976e-09 0
  0.594818   0.270669 3083.204048 2.580802e-09 0
  0.594858   0.263712 3083.205469 2.514627e-09 0
  0.594522   0.256912 3083.207238 2.448453e-09 0
  0.594021   0.250165 3083.209564 2.382278e-09 0
  0.593972   0.243249 3083.211176 2.316104e-09 0
  0.593544   0.236472 3083.212677 2.249930e-09 0
  0.593183   0.229613 3083.215338 2.183755e-09 0
  0.583118   0.225638 3083.225951 2.117581e-09 0
  0.565308   0.223900 3083.243523 2.051406e-09 0
  0.548495   0.223623 3083.260027 1.985232e-09 0
  0.528293   0.224173 3083.277596 1.919058e-09 1
  0.506422   0.225861 3083.295074 1.852883e-09 1
  0.484267   0.227958 3083.311815 1.786709e-09 1
  0.461883   0.230333 3083.327909 1.720534e-09 1
  0.437057   0.234016 3083.344404 1.654360e-09 1
  0.413427   0.237830 3083.359950 1.588186e-09 1
  0.389244   0.242305 3083.374677 1.522011e-09 1
  0.365935   0.246753 3083.388542 1.455837e-09 1
  0.342465   0.251865 3083.401917 1.389662e-09 1
  0.320053   0.256861 3083.414275 1.323488e-09 1
  0.297543   0.262734 3083.425578 1.257314e-09 1
  0.276157   0.268259 3083.436315 1.191139e-09 1
  0.254804   0.274785 3083.445921 1.124965e-09 1
  0.234406   0.281306 3083.454215 1.058790e-09 1
  0.215308   0.287200 3083.461951 9.926160e-10 1
  0.196110   0.294436 3083.468258 9.264417e-10 1
  0.177739   0.301739 3083.473884 8.602672e-10 1
  0.160197   0.309145 3083.477439 7.940928e-10 1
  0.143218   0.317034 3083.479890 7.279184e-10 1
  0.127041   0.324954 3083.480219 6.617440e-10 1
  0.111551   0.333072 3083.479379 5.955696e-10 1
  0.097115   0.340065 3083.477724 5.293952e-10 1
  0.082673   0.349427 3083.472540 4.632208e-10 1
  0.069325   0.357093 3083.465646 3.970464e-10 1
  0.055986   0.368399 3083.457506 3.308720e-10 0
  0.044112   0.373506 3083.444270 2.646976e-10 0
  0.032198   0.383502 3083.428300 1.985232e-10 0
  0.020437   0.399992 3083.398628 1.323488e-10 0
  0.009438   0.427580 3083.350909 6.617440e-11 0
  0.010073   0.409363 3083.338950 6.617440e-11 0
