# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606233   0.669568 3083.133252 6.163516e-09 0
  0.606017   0.660242 3083.134505 6.075466e-09 0
  0.605844   0.650858 3083.135909 5.987416e-09 0
  0.606070   0.641047 3083.137125 5.899365e-09 0
  0.606045   0.631503 3083.138823 5.811315e-09 0
  0.606032   0.621951 3083.140327 5.723265e-09 0
  0.605849   0.612563 3083.142214 5.635215e-09 0
  0.606065   0.602781 3083.142973 5.547165e-09 0
  0.605677   0.593592 3083.144437 5.459115e-09 0
  0.606020   0.583687 3083.145742 5.371064e-09 0
  0.606035   0.574104 3083.147196 5.283014e-09 0
  0.605331   0.565192 3083.148547 5.194964e-09 0
  0.605299   0.555642 3083.150020 5.106914e-09 0
  0.605182   0.546166 3083.151318 5.018863e-09 0
  0.605274   0.536503 3083.152722 4.930813e-09 0
  0.605504   0.526722 3083.154042 4.842763e-09 0
  0.604972   0.517593 3083.156101 4.754713e-09 0
  0.605097   0.507905 3083.157907 4.666662e-09 0
  0.605312   0.498146 3083.159536 4.578612e-09 0
  0.604747   0.489023 3083.161122 4.490562e-09 0
  0.605353   0.478943 3083.163433 4.402512e-09 0
  0.605811   0.469012 3083.165628 4.314462e-09 0
  0.604961   0.460092 3083.167174 4.226411e-09 0
  0.605260   0.450282 3083.168981 4.138361e-09 0
  0.605149   0.440783 3083.170607 4.050311e-09 0
  0.604949   0.431346 3083.171856 3.962261e-09 0
  0.605041   0.421695 3083.173354 3.874210e-09 0
  0.604716   0.412328 3083.174847 3.786160e-09 0
  0.605388   0.402300 3083.175865 3.698110e-09 0
  0.604960   0.392988 3083.177738 3.610060e-09 0
  0.604273   0.383825 3083.180343 3.522009e-09 0
  0.603646   0.374617 3083.182720 3.433959e-09 0
  0.603398   0.365160 3083.184916 3.345909e-09 0
  0.603752   0.355364 3083.186178 3.257859e-09 0
  0.603807   0.345724 3083.187367 3.169808e-09 0
  0.604193   0.335915 3083.187832 3.081758e-09 0
  0.603420   0.326660 3083.191230 2.993708e-09 0
  0.600693   0.318411 3083.196377 2.905658e-09 0
  0.599055   0.309674 3083.199906 2.817608e-09 0
  0.595370   0.301612 3083.206981 2.729557e-09 0
  0.575632   0.299511 3083.227163 2.641507e-09 0
  0.552774   0.301018 3083.249514 2.553457e-09 1
  0.529813   0.303703 3083.270309 2.465407e-09 1
  0.503950   0.308008 3083.290833 2.377356e-09 1
  0.477333   0.313425 3083.310560 2.289306e-09 1
  0.450511   0.319690 3083.329156 2.201256e-09 1
  0.424040   0.326356 3083.346689 2.113206e-09 1
  0.397173   0.334168 3083.363459 2.025155e-09 1
  0.371422   0.342100 3083.378840 1.937105e-09 1
  0.345476   0.351295 3083.393366 1.849055e-09 1
  0.320268   0.361142 3083.406613 1.761005e-09 1
  0.296669   0.370555 3083.418871 1.672955e-09 1
  0.273517   0.380972 3083.429780 1.584904e-09 1
  0.251103   0.392059 3083.439870 1.496854e-09 1
  0.230022   0.402949 3083.448768 1.408804e-09 1
  0.209726   0.414440 3083.456106 1.320754e-09 1
  0.190581   0.425821 3083.461572 1.232703e-09 1
  0.172140   0.437788 3083.466681 1.144653e-09 1
  0.154145   0.451391 3083.469192 1.056603e-09 1
  0.137893   0.462565 3083.470475 9.685526e-10 1
  0.122003   0.475300 3083.470677 8.805023e-10 1
  0.107127   0.487155 3083.467998 7.924521e-10 1
  0.092983   0.498909 3083.465818 7.044019e-10 1
  0.078801   0.514994 3083.459536 6.163516e-10 1
  0.066507   0.522984 3083.452233 5.283014e-10 1
  0.054612   0.530649 3083.443118 4.402512e-10 0
  0.041827   0.553921 3083.428857 3.522009e-10 0
  0.030871   0.562965 3083.415217 2.641507e-10 0
  0.020151   0.573606 3083.390756 1.761005e-10 0
  0.009512   0.604458 3083.349768 8.805024e-11 0
  0.009569   0.604077 3083.324154 8.805024e-11 0
