# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010101   0.407597 3083.228301 6.617440e-11 0
  0.021559   0.380140 3083.253032 1.323488e-10 0
  0.033070   0.373111 3083.272768 1.985232e-10 0
  0.045799   0.359951 3083.287198 2.646976e-10 0
  0.058746   0.351217 3083.297141 3.308720e-10 0
  0.072578   0.341272 3083.305005 3.970464e-10 1
  0.087743   0.329452 3083.311005 4.632208e-10 1
  0.102771   0.321342 3083.318259 5.293952e-10 1
  0.119187   0.311731 3083.325190 5.955696e-10 1
  0.135599   0.304479 3083.331530 6.617440e-10 1
  0.152811   0.297205 3083.337657 7.279184e-10 1
  0.170830   0.290014 3083.343547 7.940928e-10 1
  0.189416   0.283467 3083.347800 8.602672e-10 1
  0.208553   0.277244 3083.351913 9.264417e-10 1
  0.228131   0.271504 3083.357026 9.926160e-10 1
  0.247546   0.266849 3083.362403 1.058790e-09 1
  0.267469   0.262469 3083.366768 1.124965e-09 1
  0.287942   0.258196 3083.370295 1.191139e-09 1
  0.308962   0.254083 3083.371265 1.257314e-09 1
  0.330569   0.249957 3083.369716 1.323488e-09 1
  0.352810   0.245749 3083.364882 1.389662e-09 1
  0.374888   0.242065 3083.357721 1.455837e-09 1
  0.397669   0.238371 3083.348963 1.522011e-09 1
  0.421017   0.234651 3083.338442 1.588186e-09 1
  0.444187   0.231444 3083.326803 1.654360e-09 1
  0.467262   0.228584 3083.314101 1.720534e-09 1
  0.489336   0.226430 3083.300449 1.786709e-09 1
  0.510888   0.224652 3083.285577 1.852883e-09 1
  0.531319   0.223626 3083.270636 1.919058e-09 1
  0.550946   0.222966 3083.255282 1.985232e-09 0
  0.568053   0.223424 3083.239717 2.051406e-09 0
  0.583323   0.224744 3083.224598 2.117581e-09 0
  0.595039   0.227614 3083.210901 2.183755e-09 0
  0.595102   0.235845 3083.205881 2.249930e-09 0
  0.594468   0.243252 3083.205054 2.316104e-09 0
  0.594512   0.250178 3083.203953 2.382278e-09 0
  0.594780   0.257008 3083.202771 2.448453e-09 0
  0.594723   0.263976 3083.201394 2.514627e-09 0
  0.594927   0.270827 3083.200024 2.580802e-09 0
  0.595164   0.277672 3083.199248 2.646976e-09 0
  0.594750   0.284817 3083.198473 2.713150e-09 0
  0.595212   0.291528 3083.197291 2.779325e-09 0
  0.594910   0.298620 3083.196019 2.845499e-09 0
  0.595284   0.305373 3083.195015 2.911674e-09 0
  0.595362   0.312274 3083.193836 2.977848e-09 0
  0.595480   0.319149 3083.192741 3.044022e-09 0
  0.595452   0.326105 3083.191602 3.110197e-09 0
  0.595425   0.333054 3083.190402 3.176371e-09 0
  0.595471   0.339965 3083.189100 3.242545e-09 0
  0.595337   0.346987 3083.187987 3.308720e-09 0
  0.595433   0.353865 3083.186864 3.374894e-09 0
  0.595857   0.360545 3083.185453 3.441069e-09 0
  0.595687   0.367596 3083.184806 3.507243e-09 0
  0.595546   0.374611 3083.183601 3.573418e-09 0
  0.595822   0.381367 3083.182352 3.639592e-09 0
  0.595868   0.388273 3083.180904 3.705767e-09 0
  0.595954   0.395145 3083.179471 3.771941e-09 0
  0.596074   0.401997 3083.178251 3.838115e-09 0
  0.596245   0.408796 3083.176204 3.904290e-09 0
  0.596226   0.415754 3083.174830 3.970464e-09 0
  0.596604   0.422422 3083.173843 4.036638e-09 0
  0.596515   0.429406 3083.172587 4.102813e-09 0
  0.596648   0.436240 3083.171772 4.168987e-09 0
  0.596176   0.443511 3083.170536 4.235162e-09 0
  0.596430   0.450249 3083.169289 4.301336e-09 0
  0.596306   0.457274 3083.168380 4.367511e-09 0
  0.596538   0.464008 3083.166923 4.433685e-09 0
  0.596281   0.471144 3083.165826 4.499859e-09 0
  0.596388   0.477990 3083.164734 4.566034e-09 0
  0.596697   0.484669 3083.163781 4.632208e-09 0
  0.596428   0.484899 3083.163635 4.632208e-09 0
