# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010116   0.556846 3083.248170 8.586265e-11 0
  0.020454   0.549923 3083.265042 1.717253e-10 0
  0.031922   0.527774 3083.287223 2.575880e-10 0
  0.043036   0.523432 3083.296403 3.434506e-10 0
  0.055771   0.504563 3083.308766 4.293133e-10 0
  0.068906   0.490461 3083.315023 5.151759e-10 1
  0.082446   0.478092 3083.323538 6.010386e-10 1
  0.096942   0.464797 3083.329797 6.869012e-10 1
  0.112527   0.450483 3083.335864 7.727638e-10 1
  0.128256   0.439155 3083.341803 8.586266e-10 1
  0.144945   0.427470 3083.346795 9.444892e-10 1
  0.163301   0.413879 3083.352428 1.030352e-09 1
  0.181473   0.403525 3083.356740 1.116214e-09 1
  0.200663   0.392997 3083.361085 1.202077e-09 1
  0.221232   0.381942 3083.364799 1.287940e-09 1
  0.241652   0.372921 3083.369593 1.373802e-09 1
  0.262556   0.364679 3083.374409 1.459665e-09 1
  0.284662   0.356188 3083.378304 1.545528e-09 1
  0.307280   0.348366 3083.380042 1.631390e-09 1
  0.330500   0.340936 3083.378167 1.717253e-09 1
  0.355033   0.333090 3083.372535 1.803116e-09 1
  0.379758   0.326016 3083.364373 1.888978e-09 1
  0.405295   0.319143 3083.354263 1.974841e-09 1
  0.431138   0.312796 3083.342504 2.060704e-09 1
  0.456694   0.307290 3083.328774 2.146566e-09 1
  0.482052   0.302483 3083.313996 2.232429e-09 1
  0.506983   0.298361 3083.297563 2.318292e-09 1
  0.530951   0.295127 3083.279902 2.404154e-09 1
  0.552963   0.293403 3083.261986 2.490017e-09 1
  0.574002   0.292275 3083.243749 2.575879e-09 0
  0.590835   0.293461 3083.225575 2.661742e-09 0
  0.598262   0.300522 3083.214030 2.747605e-09 0
  0.598064   0.310822 3083.210727 2.833468e-09 0
  0.597884   0.320403 3083.210296 2.919330e-09 0
  0.598253   0.329606 3083.208666 3.005193e-09 0
  0.598657   0.338794 3083.206883 3.091055e-09 0
  0.598777   0.348139 3083.205348 3.176918e-09 0
  0.599264   0.357244 3083.203301 3.262781e-09 0
  0.599492   0.366519 3083.201629 3.348643e-09 0
  0.599474   0.375929 3083.200128 3.434506e-09 0
  0.599824   0.385113 3083.199066 3.520369e-09 0
  0.600083   0.394327 3083.197704 3.606231e-09 0
  0.600414   0.403493 3083.195956 3.692094e-09 0
  0.600884   0.412547 3083.194094 3.777957e-09 0
  0.600937   0.421892 3083.192385 3.863819e-09 0
  0.600211   0.431807 3083.192701 3.949682e-09 0
  0.600624   0.440880 3083.191550 4.035545e-09 0
  0.600885   0.450060 3083.190230 4.121407e-09 0
  0.601113   0.459259 3083.188578 4.207270e-09 0
  0.601368   0.468439 3083.187225 4.293133e-09 0
  0.601821   0.477441 3083.185289 4.378995e-09 0
  0.601338   0.487188 3083.183237 4.464858e-09 0
  0.601936   0.496077 3083.181931 4.550720e-09 0
  0.602276   0.505150 3083.180365 4.636583e-09 0
  0.602401   0.514399 3083.178913 4.722446e-09 0
  0.602324   0.523816 3083.177518 4.808308e-09 0
  0.602200   0.533288 3083.176554 4.894171e-09 0
  0.602584   0.542295 3083.175338 4.980034e-09 0
  0.602720   0.551517 3083.173808 5.065896e-09 0
  0.602896   0.560700 3083.172546 5.151759e-09 0
  0.603187   0.569775 3083.171371 5.237622e-09 0
  0.603341   0.578967 3083.170028 5.323484e-09 0
  0.603285   0.588363 3083.169109 5.409347e-09 0
  0.603448   0.597538 3083.168096 5.495210e-09 0
  0.603329   0.606988 3083.166662 5.581072e-09 0
  0.603154   0.616510 3083.165302 5.666935e-09 0
  0.603314   0.625685 3083.164233 5.752798e-09 0
  0.603580   0.634739 3083.162729 5.838660e-09 0
  0.603762   0.643881 3083.161243 5.924523e-09 0
  0.604270   0.652666 3083.160190 6.010386e-09 0
  0.603911   0.653067 3083.160043 6.010386e-09 0
