# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000738  52.931455 1603.441135 7.601853e-11 0
  0.000908  52.484969 1568.531223 1.520370e-10 0
  0.002799  -6.017397 1581.767505 2.280556e-10 0
  0.005660  14.661265 1592.066019 3.040741e-10 0
  0.010356  19.748665 1590.800278 3.800926e-10 1
  0.013903  17.817155 1590.617792 4.561112e-10 1
  0.016351  17.675757 1590.548474 5.321297e-10 1
  0.019732  16.739603 1590.493140 6.081482e-10 1
  0.022972  16.176151 1590.484606 6.841667e-10 1
  0.027021  15.280237 1590.503238 7.601853e-10 1
  0.030378  14.950923 1590.511483 8.362038e-10 1
  0.034979  14.161798 1590.355737 9.122224e-10 1
  0.039053  13.742518 1590.445853 9.882408e-10 1
  0.043792  13.199635 1590.466824 1.064259e-09 1
  0.049808  12.434083 1590.496007 1.140278e-09 1
  0.054761  12.063348 1590.437353 1.216296e-09 1
  0.061308  11.448651 1590.380686 1.292315e-09 1
  0.067907  10.943335 1590.438236 1.368333e-09 1
  0.075161  10.437318 1590.399433 1.444352e-09 1
  0.081864  10.087073 1590.359312 1.520371e-09 1
  0.090880   9.540655 1590.323014 1.596389e-09 1
  0.098914   9.183268 1590.305131 1.672408e-09 1
  0.108555   8.747953 1590.266084 1.748426e-09 1
  0.117518   8.432090 1590.231117 1.824445e-09 1
  0.127401   8.101568 1590.167061 1.900463e-09 1
  0.137666   7.797303 1590.102727 1.976482e-09 1
  0.147210   7.571527 1590.018065 2.052500e-09 1
  0.156192   7.400169 1589.929125 2.128519e-09 1
  0.164971   7.255803 1589.824689 2.204537e-09 1
  0.173805   7.124576 1589.723981 2.280556e-09 0
  0.174050   7.352948 1589.651173 2.356574e-09 0
  0.174901   7.553611 1589.589253 2.432593e-09 0
  0.174599   7.803468 1589.541949 2.508611e-09 0
  0.174620   8.039187 1589.509951 2.584630e-09 0
  0.175102   8.252914 1589.480445 2.660648e-09 0
  0.176316   8.430243 1589.446152 2.736667e-09 0
  0.176145   8.672882 1589.425471 2.812685e-09 0
  0.176487   8.890051 1589.407700 2.888704e-09 0
  0.177470   9.073401 1589.380516 2.964723e-09 0
  0.177555   9.301542 1589.344729 3.040741e-09 0
  0.178475   9.485004 1589.316420 3.116759e-09 0
  0.179178   9.678095 1589.271194 3.192778e-09 0
  0.178934   9.922107 1589.232415 3.268797e-09 0
  0.179267  10.134029 1589.197452 3.344815e-09 0
  0.179220  10.367064 1589.162778 3.420834e-09 0
  0.179914  10.556215 1589.099247 3.496852e-09 0
  0.180536  10.748378 1589.027226 3.572871e-09 0
  0.180357  10.988173 1588.965486 3.648889e-09 0
  0.180684  11.196839 1588.905143 3.724908e-09 0
  0.180880  11.413225 1588.869598 3.800926e-09 0
  0.180827  11.644918 1588.828990 3.876945e-09 0
  0.181387  11.836607 1588.791573 3.952963e-09 0
  0.181188  12.077374 1588.743543 4.028982e-09 0
  0.181887  12.258095 1588.706324 4.105000e-09 0
  0.182288  12.457643 1588.676844 4.181019e-09 0
  0.182189  12.691041 1588.644364 4.257037e-09 0
  0.182224  12.915196 1588.617524 4.333056e-09 0
  0.182398  13.129232 1588.587712 4.409075e-09 0
  0.182765  13.328725 1588.544619 4.485093e-09 0
  0.182984  13.538421 1588.510802 4.561111e-09 0
  0.183007  13.762417 1588.480001 4.637130e-09 0
  0.183516  13.949191 1588.456347 4.713149e-09 0
  0.183437  14.180342 1588.443513 4.789167e-09 0
  0.183752  14.380661 1588.416164 4.865186e-09 0
  0.184338  14.558944 1588.392847 4.941204e-09 0
  0.184140  14.798901 1588.375609 5.017223e-09 0
  0.184258  15.013479 1588.356245 5.093241e-09 0
  0.185122  15.166450 1588.329561 5.169260e-09 0
  0.184804  15.415952 1588.305441 5.245278e-09 0
  0.184860  15.634627 1588.287840 5.321297e-09 0
  0.185209  15.605207 1588.282881 5.321297e-09 0
