# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000732  53.105947 1603.554346 7.601853e-11 0
  0.000900  51.790809 1568.066545 1.520370e-10 0
  0.002803  -6.288919 1581.625531 2.280556e-10 0
  0.005647  14.530964 1592.071540 3.040741e-10 0
  0.010324  19.727853 1590.797001 3.800926e-10 0
  0.013864  17.794072 1590.617346 4.561112e-10 0
  0.016305  17.652471 1590.548120 5.321297e-10 1
  0.019680  16.715067 1590.492821 6.081482e-10 1
  0.022913  16.150997 1590.484348 6.841667e-10 1
  0.026955  15.254305 1590.503001 7.601853e-10 1
  0.030306  14.924769 1590.511237 8.362038e-10 1
  0.034901  14.135235 1590.355430 9.122224e-10 1
  0.038968  13.715844 1590.445632 9.882408e-10 1
  0.043700  13.172880 1590.466581 1.064259e-09 1
  0.049710  12.407370 1590.495760 1.140278e-09 1
  0.054657  12.036719 1590.437129 1.216296e-09 1
  0.061197  11.422265 1590.380477 1.292315e-09 1
  0.067789  10.917241 1590.437966 1.368333e-09 1
  0.075037  10.411591 1590.399234 1.444352e-09 1
  0.081733  10.061651 1590.359122 1.520371e-09 1
  0.090743   9.515785 1590.322831 1.596389e-09 1
  0.098770   9.158812 1590.304934 1.672408e-09 1
  0.108404   8.724052 1590.265922 1.748426e-09 1
  0.117361   8.408631 1590.230958 1.824445e-09 1
  0.127237   8.078601 1590.166955 1.900463e-09 1
  0.137496   7.774823 1590.102633 1.976482e-09 1
  0.147033   7.549425 1590.018014 2.052500e-09 1
  0.156009   7.378366 1589.929090 2.128519e-09 1
  0.164781   7.234258 1589.824690 2.204537e-09 1
  0.173608   7.103273 1589.723982 2.280556e-09 0
  0.173847   7.331234 1589.651116 2.356574e-09 0
  0.174691   7.531547 1589.589169 2.432593e-09 0
  0.174383   7.780985 1589.541833 2.508611e-09 0
  0.174398   8.016327 1589.509805 2.584630e-09 0
  0.174873   8.229727 1589.480290 2.660648e-09 0
  0.176080   8.406793 1589.446001 2.736667e-09 0
  0.175903   8.649092 1589.425297 2.812685e-09 0
  0.176238   8.865972 1589.407519 2.888704e-09 0
  0.177215   9.049089 1589.380344 2.964723e-09 0
  0.177293   9.276955 1589.344565 3.040741e-09 0
  0.178206   9.460208 1589.316244 3.116759e-09 0
  0.178903   9.653091 1589.271034 3.192778e-09 0
  0.178652   9.896857 1589.232245 3.268797e-09 0
  0.178979  10.108581 1589.197274 3.344815e-09 0
  0.178925  10.341415 1589.162598 3.420834e-09 0
  0.179612  10.530413 1589.099087 3.496852e-09 0
  0.180228  10.722433 1589.027068 3.572871e-09 0
  0.180043  10.962070 1588.965317 3.648889e-09 0
  0.180363  11.170612 1588.904970 3.724908e-09 0
  0.180553  11.386886 1588.869410 3.800926e-09 0
  0.180492  11.618474 1588.828802 3.876945e-09 0
  0.181046  11.810087 1588.791382 3.952963e-09 0
  0.180841  12.050777 1588.743354 4.028982e-09 0
  0.181533  12.231453 1588.706130 4.105000e-09 0
  0.181928  12.430963 1588.676648 4.181019e-09 0
  0.181822  12.664333 1588.644168 4.257037e-09 0
  0.181850  12.888476 1588.617327 4.333056e-09 0
  0.182018  13.102516 1588.587514 4.409075e-09 0
  0.182378  13.302025 1588.544420 4.485093e-09 0
  0.182591  13.511754 1588.510604 4.561111e-09 0
  0.182607  13.735799 1588.479803 4.637130e-09 0
  0.183110  13.922627 1588.456151 4.713149e-09 0
  0.183024  14.153859 1588.443322 4.789167e-09 0
  0.183333  14.354262 1588.415968 4.865186e-09 0
  0.183912  14.532631 1588.392653 4.941204e-09 0
  0.183707  14.772719 1588.375419 5.017223e-09 0
  0.183818  14.987431 1588.356055 5.093241e-09 0
  0.184676  15.140505 1588.329366 5.169260e-09 0
  0.184351  15.390192 1588.305249 5.245278e-09 0
  0.184401  15.609046 1588.287655 5.321297e-09 0
  0.184749  15.579601 1588.282707 5.321297e-09 0
