# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001188 201.920012 1629.403705 4.424388e-10 0
  0.002934 120.016217 1576.876749 8.848775e-10 0
  0.007176  93.763248 1593.991184 1.327316e-09 0
  0.009986  96.916662 1591.735135 1.769755e-09 0
  0.013254  91.408851 1591.396250 2.212194e-09 0
  0.017107  84.980939 1590.911269 2.654632e-09 1
  0.020283  83.628156 1590.641040 3.097071e-09 1
  0.024513  79.055656 1589.594943 3.539510e-09 1
  0.028136  77.515317 1589.765383 3.981949e-09 1
  0.033225  72.927613 1589.170882 4.424388e-09 1
  0.038200  69.780413 1589.180932 4.866826e-09 1
  0.043615  66.673938 1589.099090 5.309265e-09 1
  0.049199  64.028715 1589.267710 5.751704e-09 1
  0.055930  60.657688 1588.936275 6.194142e-09 1
  0.062718  57.953877 1589.022278 6.636581e-09 1
  0.070566  54.943055 1589.079747 7.079020e-09 1
  0.079063  52.104927 1588.983917 7.521459e-09 1
  0.088424  49.328080 1588.954537 7.963898e-09 1
  0.099096  46.461865 1588.825482 8.406336e-09 1
  0.110027  44.048634 1588.688383 8.848775e-09 1
  0.122381  41.581746 1588.570348 9.291214e-09 1
  0.135771  39.266200 1588.373367 9.733653e-09 1
  0.149137  37.370997 1588.262525 1.017609e-08 1
  0.162443  35.802588 1588.047116 1.061853e-08 1
  0.173767  34.864086 1587.796675 1.106097e-08 0
  0.175863  35.826391 1587.617248 1.150341e-08 0
  0.177515  36.857998 1587.446458 1.194585e-08 0
  0.178613  37.988499 1587.217299 1.238828e-08 0
  0.179799  39.085612 1586.976598 1.283072e-08 0
  0.180144  40.354340 1586.899209 1.327316e-08 0
  0.180951  41.514864 1586.725229 1.371560e-08 0
  0.181350  42.758376 1586.666000 1.415804e-08 0
  0.182198  43.889742 1586.576172 1.460048e-08 0
  0.182633  45.111891 1586.502025 1.504292e-08 0
  0.183343  46.259746 1586.378957 1.548536e-08 0
  0.183956  47.422619 1586.287221 1.592780e-08 0
  0.184556  48.582247 1586.109070 1.637023e-08 0
  0.185088  49.751399 1586.008850 1.681267e-08 0
  0.185629  50.911466 1585.933180 1.725511e-08 0
  0.186241  52.046216 1585.747270 1.769755e-08 0
  0.187032  53.119897 1585.745164 1.813999e-08 0
  0.187512  54.278265 1585.490337 1.858243e-08 0
  0.189136  55.093311 1585.338529 1.902487e-08 0
  0.190176  56.066190 1585.193667 1.946731e-08 0
  0.191191  57.036232 1585.018573 1.990974e-08 0
  0.192135  58.017408 1584.808555 2.035218e-08 0
  0.193889  58.741645 1584.729338 2.079462e-08 0
  0.194541  59.790983 1584.558245 2.123706e-08 0
  0.195455  60.751156 1584.439316 2.167950e-08 0
  0.196733  61.588435 1584.243627 2.212194e-08 0
  0.198784  62.171768 1584.125913 2.256438e-08 0
  0.199606  63.129952 1583.904758 2.300682e-08 0
  0.201924  63.605608 1583.723986 2.344926e-08 0
  0.203004  64.460397 1583.426981 2.389169e-08 0
  0.204151  65.285363 1583.347981 2.433413e-08 0
  0.205918  65.901843 1583.302757 2.477657e-08 0
  0.206833  66.782170 1583.162032 2.521901e-08 0
  0.208128  67.531051 1583.058550 2.566145e-08 0
  0.209596  68.214330 1582.941592 2.610389e-08 0
  0.209716  69.330484 1582.895367 2.654633e-08 0
  0.211120  70.017594 1582.833396 2.698876e-08 0
  0.212118  70.830498 1582.782904 2.743120e-08 0
  0.213303  71.573000 1582.590662 2.787364e-08 0
  0.213839  72.526850 1582.450528 2.831608e-08 0
  0.214388  73.471726 1582.346949 2.875852e-08 0
  0.215209  74.317231 1582.241466 2.920096e-08 0
  0.216112  75.127851 1582.104468 2.964340e-08 0
  0.216773  76.016966 1581.975599 3.008584e-08 0
  0.217265  76.959958 1581.808526 3.052827e-08 0
  0.217440  78.011990 1581.601039 3.097071e-08 0
  0.217268  78.074474 1581.581723 3.097071e-08 0
