# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001198 201.525618 1629.261654 4.424388e-10 0
  0.002949 120.755939 1577.104179 8.848775e-10 0
  0.007205  94.059889 1593.965680 1.327316e-09 0
  0.010028  97.149037 1591.744208 1.769755e-09 1
  0.013306  91.648149 1591.400906 2.212194e-09 1
  0.017170  85.226922 1590.915379 2.654632e-09 1
  0.020356  83.874977 1590.644789 3.097071e-09 1
  0.024596  79.304841 1589.598548 3.539510e-09 1
  0.028229  77.764369 1589.768583 3.981949e-09 1
  0.033329  73.176490 1589.173766 4.424388e-09 1
  0.038315  70.027842 1589.183870 4.866826e-09 1
  0.043740  66.919275 1589.101876 5.309265e-09 1
  0.049334  64.271582 1589.270680 5.751704e-09 1
  0.056076  60.896639 1588.938568 6.194142e-09 1
  0.062875  58.188865 1589.025096 6.636581e-09 1
  0.070732  55.172962 1589.082500 7.079020e-09 1
  0.079240  52.329342 1588.986335 7.521459e-09 1
  0.088611  49.546432 1588.957046 7.963898e-09 1
  0.099294  46.673280 1588.827696 8.406336e-09 1
  0.110235  44.253652 1588.690514 8.848775e-09 1
  0.122600  41.779704 1588.572467 9.291214e-09 1
  0.136001  39.457066 1588.375175 9.733653e-09 1
  0.149377  37.555696 1588.264544 1.017609e-08 1
  0.162694  35.981972 1588.048730 1.061853e-08 1
  0.174028  35.040186 1587.798111 1.106097e-08 0
  0.176134  36.005853 1587.618959 1.150341e-08 0
  0.177796  37.040984 1587.448244 1.194585e-08 0
  0.178904  38.175253 1587.218936 1.238828e-08 0
  0.180101  39.275910 1586.978238 1.283072e-08 0
  0.180457  40.548585 1586.901399 1.327316e-08 0
  0.181274  41.712627 1586.727173 1.371560e-08 0
  0.181683  42.959757 1586.668306 1.415804e-08 0
  0.182542  44.094313 1586.578424 1.460048e-08 0
  0.182988  45.319779 1586.504343 1.504292e-08 0
  0.183708  46.470640 1586.381174 1.548536e-08 0
  0.184331  47.636433 1586.289539 1.592780e-08 0
  0.184942  48.798871 1586.111209 1.637023e-08 0
  0.185484  49.970718 1586.011191 1.681267e-08 0
  0.186036  51.133351 1585.935601 1.725511e-08 0
  0.186658  52.270514 1585.749483 1.769755e-08 0
  0.187460  53.346345 1585.747762 1.813999e-08 0
  0.187950  54.506972 1585.492481 1.858243e-08 0
  0.189584  55.323502 1585.340873 1.902487e-08 0
  0.190635  56.298095 1585.196049 1.946731e-08 0
  0.191660  57.269770 1585.020926 1.990974e-08 0
  0.192614  58.252516 1584.810877 2.035218e-08 0
  0.194379  58.977838 1584.731869 2.079462e-08 0
  0.195042  60.028704 1584.560671 2.123706e-08 0
  0.195966  60.990176 1584.441832 2.167950e-08 0
  0.197254  61.828538 1584.246064 2.212194e-08 0
  0.199316  62.412574 1584.128453 2.256438e-08 0
  0.200148  63.371878 1583.907208 2.300682e-08 0
  0.202476  63.848049 1583.726486 2.344926e-08 0
  0.203567  64.703743 1583.429391 2.389169e-08 0
  0.204725  65.529470 1583.350618 2.433413e-08 0
  0.206502  66.146502 1583.305435 2.477657e-08 0
  0.207428  67.027579 1583.164653 2.521901e-08 0
  0.208733  67.777030 1583.061217 2.566145e-08 0
  0.210211  68.460793 1582.944265 2.610389e-08 0
  0.210342  69.577640 1582.898113 2.654633e-08 0
  0.211756  70.265132 1582.836148 2.698876e-08 0
  0.212764  71.078431 1582.785681 2.743120e-08 0
  0.213960  71.821266 1582.593403 2.787364e-08 0
  0.214506  72.775440 1582.453318 2.831608e-08 0
  0.215065  73.720562 1582.349778 2.875852e-08 0
  0.215897  74.566228 1582.244322 2.920096e-08 0
  0.216811  75.376950 1582.107348 2.964340e-08 0
  0.217481  76.266105 1581.978511 3.008584e-08 0
  0.217984  77.209072 1581.811477 3.052827e-08 0
  0.218170  78.260988 1581.604040 3.097071e-08 0
  0.217998  78.323431 1581.584690 3.097071e-08 0
