# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.179639   3.367989 1589.905793 1.110199e-09 0
  0.179605   3.320435 1589.915469 1.094339e-09 0
  0.179606   3.272357 1589.913872 1.078479e-09 0
  0.178966   3.235683 1589.924947 1.062619e-09 0
  0.179033   3.186216 1589.934464 1.046759e-09 0
  0.178393   3.149245 1589.938465 1.030899e-09 0
  0.178402   3.100662 1589.939525 1.015039e-09 0
  0.177994   3.059152 1589.948391 9.991787e-10 0
  0.178102   3.008796 1589.953818 9.833188e-10 0
  0.178157   2.959366 1589.957276 9.674588e-10 0
  0.177540   2.920956 1589.961979 9.515988e-10 0
  0.177530   2.872428 1589.967322 9.357389e-10 0
  0.177409   2.825688 1589.971018 9.198788e-10 0
  0.177215   2.779957 1589.979801 9.040189e-10 0
  0.177118   2.732707 1589.986352 8.881589e-10 0
  0.177128   2.683774 1589.991469 8.722989e-10 0
  0.176829   2.639376 1590.000640 8.564389e-10 0
  0.176680   2.592724 1590.007079 8.405789e-10 0
  0.175814   2.556312 1590.014804 8.247190e-10 0
  0.176288   2.500378 1590.024588 8.088590e-10 0
  0.176088   2.454105 1590.036654 7.929990e-10 0
  0.175792   2.409160 1590.041912 7.771391e-10 0
  0.175480   2.364159 1590.050398 7.612790e-10 0
  0.174911   2.322419 1590.059406 7.454191e-10 0
  0.175011   2.271674 1590.070423 7.295590e-10 0
  0.175063   2.221701 1590.075608 7.136991e-10 0
  0.174968   2.173503 1590.081501 6.978391e-10 0
  0.174963   2.124133 1590.089549 6.819791e-10 0
  0.174580   2.079243 1590.100175 6.661192e-10 0
  0.173985   2.036739 1590.106855 6.502592e-10 0
  0.174234   1.984228 1590.112999 6.343992e-10 0
  0.173874   1.938508 1590.125372 6.185392e-10 0
  0.173617   1.891568 1590.138792 6.026792e-10 0
  0.173557   1.842550 1590.145563 5.868193e-10 0
  0.173526   1.793023 1590.155764 5.709593e-10 0
  0.173229   1.746167 1590.166814 5.550993e-10 0
  0.173613   1.692510 1590.178066 5.392393e-10 0
  0.173161   1.646960 1590.191129 5.233794e-10 0
  0.172942   1.599202 1590.198786 5.075194e-10 0
  0.173119   1.547464 1590.212857 4.916594e-10 0
  0.172632   1.501845 1590.223724 4.757994e-10 0
  0.172532   1.452616 1590.234969 4.599394e-10 0
  0.172391   1.403490 1590.250544 4.440795e-10 0
  0.172617   1.351399 1590.269106 4.282195e-10 0
  0.171929   1.306700 1590.284409 4.123595e-10 0
  0.171818   1.256930 1590.304839 3.964995e-10 0
  0.164186   1.247404 1590.404577 3.806395e-10 0
  0.159682   1.238801 1590.463186 3.647795e-10 0
  0.149301   1.255428 1590.568501 3.489196e-10 1
  0.142422   1.268994 1590.624010 3.330596e-10 1
  0.133578   1.285404 1590.697210 3.171996e-10 1
  0.124452   1.312764 1590.761942 3.013396e-10 1
  0.114886   1.349453 1590.816580 2.854796e-10 1
  0.105666   1.387287 1590.862850 2.696197e-10 1
  0.095553   1.443751 1590.912130 2.537597e-10 1
  0.086569   1.495631 1590.949756 2.378997e-10 1
  0.077277   1.564796 1590.977967 2.220397e-10 1
  0.068659   1.636262 1590.991792 2.061797e-10 1
  0.059668   1.737467 1591.018282 1.903198e-10 1
  0.052275   1.818507 1591.032563 1.744598e-10 1
  0.045003   1.920489 1591.041290 1.585998e-10 1
  0.038500   2.020459 1591.041319 1.427398e-10 1
  0.032020   2.159433 1591.047569 1.268798e-10 1
  0.026616   2.273079 1591.055548 1.110199e-10 1
  0.021310   2.433207 1591.075906 9.515988e-11 1
  0.017061   2.532940 1591.072025 7.929990e-11 1
  0.012579   2.746211 1591.127811 6.343992e-11 0
  0.008908   2.910667 1591.147208 4.757994e-11 0
  0.005738   2.989678 1591.333914 3.171996e-11 0
  0.001905   4.426199 1591.838487 1.585998e-11 0
  0.001439   5.550169 1590.722461 1.585998e-11 0
