# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.179985   3.371177 1589.905819 1.110199e-09 0
  0.179945   3.323670 1589.915487 1.094339e-09 0
  0.179942   3.275634 1589.913903 1.078479e-09 0
  0.179296   3.238993 1589.924968 1.062619e-09 0
  0.179359   3.189565 1589.934488 1.046759e-09 0
  0.178714   3.152621 1589.938495 1.030899e-09 0
  0.178717   3.104073 1589.939559 1.015039e-09 0
  0.178304   3.062590 1589.948421 9.991787e-10 0
  0.178408   3.012264 1589.953852 9.833188e-10 0
  0.178458   2.962860 1589.957312 9.674588e-10 0
  0.177836   2.924470 1589.962016 9.515988e-10 0
  0.177821   2.875963 1589.967360 9.357389e-10 0
  0.177695   2.829240 1589.971058 9.198788e-10 0
  0.177496   2.783525 1589.979841 9.040189e-10 0
  0.177394   2.736289 1589.986394 8.881589e-10 0
  0.177399   2.687367 1589.991512 8.722989e-10 0
  0.177096   2.642976 1590.000683 8.564389e-10 0
  0.176941   2.596329 1590.007123 8.405789e-10 0
  0.176071   2.559920 1590.014849 8.247190e-10 0
  0.176540   2.503988 1590.024634 8.088590e-10 0
  0.176334   2.457713 1590.036702 7.929990e-10 0
  0.176034   2.412764 1590.041960 7.771391e-10 0
  0.175716   2.367756 1590.050447 7.612790e-10 0
  0.175143   2.326008 1590.059456 7.454191e-10 0
  0.175237   2.275251 1590.070475 7.295590e-10 0
  0.175285   2.225263 1590.075659 7.136991e-10 0
  0.175185   2.177047 1590.081552 6.978391e-10 0
  0.175175   2.127656 1590.089602 6.819791e-10 0
  0.174787   2.082745 1590.100229 6.661192e-10 0
  0.174187   2.040220 1590.106908 6.502592e-10 0
  0.174431   1.987678 1590.113051 6.343992e-10 0
  0.174066   1.941929 1590.125429 6.185392e-10 0
  0.173804   1.894958 1590.138850 6.026792e-10 0
  0.173740   1.845903 1590.145617 5.868193e-10 0
  0.173703   1.796337 1590.155821 5.709593e-10 0
  0.173401   1.749441 1590.166872 5.550993e-10 0
  0.173780   1.695735 1590.178124 5.392393e-10 0
  0.173323   1.650142 1590.191189 5.233794e-10 0
  0.173099   1.602335 1590.198841 5.075194e-10 0
  0.173271   1.550541 1590.212918 4.916594e-10 0
  0.172780   1.504870 1590.223782 4.757994e-10 0
  0.172674   1.455583 1590.235027 4.599394e-10 0
  0.172529   1.406396 1590.250608 4.440795e-10 0
  0.172750   1.354237 1590.269174 4.282195e-10 0
  0.172057   1.309478 1590.284473 4.123595e-10 0
  0.171941   1.259638 1590.304910 3.964995e-10 0
  0.164302   1.250114 1590.404764 3.806395e-10 0
  0.159794   1.241487 1590.463318 3.647795e-10 0
  0.149406   1.258153 1590.568698 3.489196e-10 1
  0.142524   1.271725 1590.624137 3.330596e-10 1
  0.133675   1.288162 1590.697359 3.171996e-10 1
  0.124544   1.315559 1590.762079 3.013396e-10 1
  0.114973   1.352296 1590.816702 2.854796e-10 1
  0.105748   1.390180 1590.862959 2.696197e-10 1
  0.095631   1.446717 1590.912241 2.537597e-10 1
  0.086642   1.498659 1590.949852 2.378997e-10 1
  0.077345   1.567902 1590.978051 2.220397e-10 1
  0.068722   1.639445 1590.991860 2.061797e-10 1
  0.059726   1.740747 1591.018362 1.903198e-10 1
  0.052329   1.821857 1591.032633 1.744598e-10 1
  0.045052   1.923917 1591.041356 1.585998e-10 1
  0.038544   2.023952 1591.041381 1.427398e-10 1
  0.032059   2.162997 1591.047636 1.268798e-10 1
  0.026650   2.276685 1591.055616 1.110199e-10 1
  0.021339   2.436848 1591.075977 9.515988e-11 1
  0.017086   2.536588 1591.072094 7.929990e-11 1
  0.012598   2.749841 1591.127870 6.343992e-11 1
  0.008922   2.914242 1591.147275 4.757994e-11 0
  0.005747   2.993292 1591.333897 3.171996e-11 0
  0.001909   4.428460 1591.837520 1.585998e-11 0
  0.001444   5.551798 1590.726429 1.585998e-11 0
