# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000600 220.562653 1555.338734 2.707135e-10 0
  0.002909  13.698010 1592.541693 5.414269e-10 0
  0.007051  62.825837 1592.960210 8.121404e-10 0
  0.010068  58.870023 1592.147450 1.082854e-09 1
  0.012821  57.767713 1590.972919 1.353567e-09 1
  0.016218  54.823770 1590.154338 1.624281e-09 1
  0.020135  51.511037 1589.256843 1.894994e-09 1
  0.023835  49.737763 1589.964869 2.165708e-09 1
  0.028504  46.809701 1589.941473 2.436421e-09 1
  0.032527  45.570777 1590.300724 2.707135e-09 1
  0.036979  44.073870 1589.483317 2.977848e-09 1
  0.041868  42.480946 1589.879990 3.248561e-09 1
  0.048547  39.697651 1589.631451 3.519275e-09 1
  0.054712  37.933853 1589.702335 3.789988e-09 1
  0.060808  36.568182 1589.400753 4.060702e-09 1
  0.068882  34.427234 1589.689601 4.331415e-09 1
  0.077187  32.651587 1589.539857 4.602129e-09 1
  0.086656  30.794262 1589.516778 4.872842e-09 1
  0.096792  29.101553 1589.417817 5.143556e-09 1
  0.107196  27.658785 1589.436387 5.414269e-09 1
  0.118000  26.383831 1589.344747 5.684983e-09 1
  0.130874  24.921216 1589.201316 5.955696e-09 1
  0.143069  23.833152 1589.111962 6.226409e-09 1
  0.155426  22.892075 1588.957101 6.497123e-09 1
  0.168148  22.041647 1588.794760 6.767836e-09 0
  0.173931  22.160842 1588.608512 7.038549e-09 0
  0.174650  22.918973 1588.490133 7.309263e-09 0
  0.175918  23.596418 1588.415912 7.579977e-09 0
  0.177318  24.246316 1588.304055 7.850690e-09 0
  0.178275  24.947420 1588.122179 8.121404e-09 0
  0.178613  25.730513 1587.988019 8.392117e-09 0
  0.179164  26.478817 1587.844974 8.662831e-09 0
  0.179817  27.207266 1587.729204 8.933544e-09 0
  0.180654  27.901710 1587.656560 9.204257e-09 0
  0.180817  28.696576 1587.562105 9.474971e-09 0
  0.181408  29.420210 1587.494683 9.745684e-09 0
  0.181120  30.285378 1587.434038 1.001640e-08 0
  0.182220  30.916078 1587.380729 1.028711e-08 0
  0.182328  31.710971 1587.332375 1.055782e-08 0
  0.182690  32.459539 1587.295766 1.082854e-08 0
  0.183562  33.113262 1587.194188 1.109925e-08 0
  0.184205  33.802244 1587.147990 1.136997e-08 0
  0.184608  34.531804 1587.045434 1.164068e-08 0
  0.184656  35.325556 1586.963634 1.191139e-08 0
  0.185143  36.033519 1586.878222 1.218211e-08 0
  0.185312  36.800502 1586.815999 1.245282e-08 0
  0.185536  37.555329 1586.697052 1.272353e-08 0
  0.186221  38.213174 1586.632622 1.299425e-08 0
  0.186691  38.910883 1586.607679 1.326496e-08 0
  0.187166  39.604382 1586.522717 1.353567e-08 0
  0.187918  40.234182 1586.550273 1.380639e-08 0
  0.187907  41.025567 1586.341396 1.407710e-08 0
  0.188744  41.629640 1586.287112 1.434781e-08 0
  0.189509  42.244074 1586.189472 1.461853e-08 0
  0.190331  42.840451 1586.069515 1.488924e-08 0
  0.190749  43.523809 1585.950463 1.515995e-08 0
  0.191652  44.092332 1585.833506 1.543067e-08 0
  0.192076  44.766696 1585.717537 1.570138e-08 0
  0.193170  45.280825 1585.673152 1.597209e-08 0
  0.193861  45.883900 1585.523825 1.624281e-08 0
  0.194628  46.464999 1585.416571 1.651352e-08 0
  0.194803  47.184172 1585.321572 1.678423e-08 0
  0.195943  47.666240 1585.225815 1.705495e-08 0
  0.196677  48.242066 1585.114988 1.732566e-08 0
  0.197030  48.908023 1585.001747 1.759637e-08 0
  0.197778  49.472735 1584.902314 1.786709e-08 0
  0.198890  49.941732 1584.852928 1.813780e-08 0
  0.199883  50.435118 1584.754204 1.840851e-08 0
  0.201346  50.804514 1584.601334 1.867923e-08 0
  0.202379  51.277432 1584.408240 1.894994e-08 0
  0.200706  50.965512 1584.572761 1.867923e-08 0
