# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000595 221.133428 1554.553677 2.707135e-10 0
  0.002908  13.269663 1592.417122 5.414269e-10 0
  0.007034  62.754701 1592.963449 8.121404e-10 0
  0.010045  58.795375 1592.146095 1.082854e-09 0
  0.012793  57.691963 1590.971491 1.353567e-09 0
  0.016184  54.745879 1590.153489 1.624281e-09 1
  0.020095  51.431357 1589.256229 1.894994e-09 1
  0.023790  49.657564 1589.964858 2.165708e-09 1
  0.028454  46.729086 1589.941265 2.436421e-09 1
  0.032471  45.490141 1590.300509 2.707135e-09 1
  0.036918  43.993287 1589.483241 2.977848e-09 1
  0.041801  42.400794 1589.879693 3.248561e-09 1
  0.048474  39.618574 1589.631378 3.519275e-09 1
  0.054634  37.855764 1589.702095 3.789988e-09 1
  0.060724  36.491001 1589.400767 4.060702e-09 1
  0.068792  34.351775 1589.689139 4.331415e-09 1
  0.077092  32.577838 1589.539785 4.602129e-09 1
  0.086554  30.722543 1589.516579 4.872842e-09 1
  0.096685  29.031912 1589.417706 5.143556e-09 1
  0.107083  27.591085 1589.436118 5.414269e-09 1
  0.117882  26.317979 1589.344632 5.684983e-09 1
  0.130750  24.857634 1589.201292 5.955696e-09 1
  0.142940  23.771365 1589.111859 6.226409e-09 1
  0.155291  22.831912 1588.957115 6.497123e-09 1
  0.168008  21.983009 1588.794800 6.767836e-09 0
  0.173785  22.101986 1588.608599 7.038549e-09 0
  0.174499  22.858763 1588.490095 7.309263e-09 0
  0.175761  23.535034 1588.415790 7.579977e-09 0
  0.177155  24.183837 1588.303992 7.850690e-09 0
  0.178106  24.883795 1588.122227 8.121404e-09 0
  0.178439  25.665654 1587.987989 8.392117e-09 0
  0.178985  26.412821 1587.844951 8.662831e-09 0
  0.179631  27.140206 1587.729138 8.933544e-09 0
  0.180463  27.833672 1587.656432 9.204257e-09 0
  0.180620  28.627463 1587.562004 9.474971e-09 0
  0.181205  29.350161 1587.494548 9.745684e-09 0
  0.180912  30.214261 1587.433894 1.001640e-08 0
  0.182007  30.844217 1587.380578 1.028711e-08 0
  0.182108  31.638217 1587.332220 1.055782e-08 0
  0.182465  32.385988 1587.295601 1.082854e-08 0
  0.183332  33.039049 1587.194090 1.109925e-08 0
  0.183969  33.727370 1587.147840 1.136997e-08 0
  0.184366  34.456267 1587.045336 1.164068e-08 0
  0.184409  35.249345 1586.963518 1.191139e-08 0
  0.184890  35.956747 1586.878110 1.218211e-08 0
  0.185054  36.723165 1586.815871 1.245282e-08 0
  0.185272  37.477479 1586.696962 1.272353e-08 0
  0.185951  38.134913 1586.632499 1.299425e-08 0
  0.186416  38.832221 1586.607536 1.326496e-08 0
  0.186885  39.525359 1586.522605 1.353567e-08 0
  0.187631  40.154862 1586.550112 1.380639e-08 0
  0.187615  40.945914 1586.341331 1.407710e-08 0
  0.188447  41.549771 1586.286991 1.434781e-08 0
  0.189205  42.164009 1586.189363 1.461853e-08 0
  0.190022  42.760224 1586.069411 1.488924e-08 0
  0.190434  43.443429 1585.950357 1.515995e-08 0
  0.191331  44.011852 1585.833398 1.543067e-08 0
  0.191750  44.686129 1585.717427 1.570138e-08 0
  0.192838  45.200217 1585.673036 1.597209e-08 0
  0.193523  45.803264 1585.523710 1.624281e-08 0
  0.194285  46.384367 1585.416454 1.651352e-08 0
  0.194455  47.103578 1585.321453 1.678423e-08 0
  0.195589  47.585694 1585.225695 1.705495e-08 0
  0.196318  48.161599 1585.114863 1.732566e-08 0
  0.196665  48.827680 1585.001617 1.759637e-08 0
  0.197407  49.392524 1584.902184 1.786709e-08 0
  0.198513  49.861649 1584.852811 1.813780e-08 0
  0.199501  50.355187 1584.754068 1.840851e-08 0
  0.200958  50.724706 1584.601177 1.867923e-08 0
  0.201985  51.197799 1584.408064 1.894994e-08 0
  0.200319  50.885763 1584.572726 1.867923e-08 0
