# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001302  -4.832580 1612.515928 2.132894e-11 0
  0.000967 -20.190825 1618.383344 4.265788e-11 0
  0.000371 -74.886724 1643.893587 6.398682e-11 0
  0.000084 -231.089433 1858.693350 8.531576e-11 0
  0.000314 -163.498086 1583.833872 1.066447e-10 0
  0.000951  37.916507 1591.763169 1.279736e-10 0
  0.011715   5.605526 1590.981666 1.493026e-10 0
  0.016689   5.563413 1590.956259 1.706315e-10 1
  0.020135   5.190960 1590.893354 1.919605e-10 1
  0.023206   5.004202 1590.829441 2.132894e-10 1
  0.026338   4.851189 1590.843321 2.346183e-10 1
  0.029332   4.752216 1590.838381 2.559473e-10 1
  0.033119   4.559431 1590.851044 2.772762e-10 1
  0.037217   4.369135 1590.817005 2.986051e-10 1
  0.040733   4.277516 1590.824249 3.199341e-10 1
  0.045482   4.086329 1590.821003 3.412630e-10 1
  0.050366   3.920680 1590.812963 3.625919e-10 1
  0.055504   3.767026 1590.815529 3.839209e-10 1
  0.060654   3.638575 1590.796288 4.052499e-10 1
  0.066219   3.508324 1590.790408 4.265788e-10 1
  0.072694   3.355651 1590.789764 4.479077e-10 1
  0.078088   3.272151 1590.761026 4.692367e-10 1
  0.085069   3.140483 1590.746915 4.905656e-10 1
  0.091995   3.030090 1590.723529 5.118945e-10 1
  0.098933   2.934854 1590.696331 5.332234e-10 1
  0.106790   2.827752 1590.671854 5.545524e-10 1
  0.113778   2.755485 1590.632747 5.758813e-10 1
  0.121538   2.674980 1590.592665 5.972103e-10 1
  0.129031   2.608770 1590.541379 6.185392e-10 1
  0.136233   2.556475 1590.496901 6.398682e-10 1
  0.142578   2.523648 1590.446348 6.611971e-10 1
  0.149611   2.481626 1590.385822 6.825260e-10 1
  0.156617   2.444378 1590.323147 7.038550e-10 1
  0.163562   2.410198 1590.249410 7.251839e-10 1
  0.169627   2.392400 1590.176893 7.465129e-10 0
  0.174165   2.397748 1590.113957 7.678419e-10 0
  0.174002   2.469433 1590.086331 7.891707e-10 0
  0.174538   2.528622 1590.063669 8.104997e-10 0
  0.174309   2.598719 1590.044832 8.318286e-10 0
  0.174803   2.657873 1590.027096 8.531576e-10 0
  0.174964   2.721829 1590.010031 8.744864e-10 0
  0.174764   2.791479 1589.996343 8.958154e-10 0
  0.175211   2.850665 1589.983153 9.171443e-10 0
  0.174750   2.924628 1589.967977 9.384733e-10 0
  0.175686   2.975212 1589.954801 9.598023e-10 0
  0.175304   3.048013 1589.947636 9.811312e-10 0
  0.175234   3.115504 1589.938411 1.002460e-09 0
  0.175796   3.171527 1589.922223 1.023789e-09 0
  0.176373   3.227131 1589.914763 1.045118e-09 0
  0.176002   3.299835 1589.899333 1.066447e-09 0
  0.176628   3.353968 1589.888322 1.087776e-09 0
  0.176645   3.419358 1589.874149 1.109105e-09 0
  0.176856   3.481010 1589.862941 1.130434e-09 0
  0.177112   3.541566 1589.853151 1.151763e-09 0
  0.177096   3.607470 1589.842571 1.173092e-09 0
  0.177511   3.664474 1589.830595 1.194421e-09 0
  0.177532   3.729493 1589.820986 1.215749e-09 0
  0.177474   3.796177 1589.820161 1.237078e-09 0
  0.178067   3.848744 1589.809970 1.258407e-09 0
  0.178068   3.913956 1589.799901 1.279736e-09 0
  0.178003   3.980682 1589.795258 1.301065e-09 0
  0.178697   4.030205 1589.785893 1.322394e-09 0
  0.178372   4.102693 1589.781831 1.343723e-09 0
  0.179365   4.144726 1589.782453 1.365052e-09 0
  0.179340   4.210015 1589.768721 1.386381e-09 0
  0.179374   4.274007 1589.756839 1.407710e-09 0
  0.179714   4.330581 1589.758011 1.429039e-09 0
  0.179605   4.397861 1589.747798 1.450368e-09 0
  0.179985   4.453113 1589.736995 1.471697e-09 0
  0.180486   4.505096 1589.724027 1.493026e-09 0
  0.179856   4.520910 1589.726970 1.493026e-09 0
