# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001306  -4.831605 1612.475566 2.132894e-11 0
  0.000978 -19.980197 1618.185356 4.265788e-11 0
  0.000386 -73.730287 1641.302926 6.398682e-11 0
  0.000092 -327.066134 1801.888685 8.531576e-11 0
  0.000346 -149.303155 1589.556272 1.066447e-10 0
  0.000939  35.591399 1590.787446 1.279736e-10 0
  0.011669   5.586626 1590.987549 1.493026e-10 1
  0.016623   5.556833 1590.955780 1.706315e-10 1
  0.020060   5.183476 1590.893080 1.919605e-10 1
  0.023123   4.996323 1590.829174 2.132894e-10 1
  0.026247   4.843032 1590.843209 2.346183e-10 1
  0.029232   4.743889 1590.838229 2.559473e-10 1
  0.033011   4.550811 1590.850916 2.772762e-10 1
  0.037101   4.360275 1590.816821 2.986051e-10 1
  0.040609   4.268567 1590.824110 3.199341e-10 1
  0.045349   4.077220 1590.820854 3.412630e-10 1
  0.050225   3.911475 1590.812812 3.625919e-10 1
  0.055355   3.757769 1590.815384 3.839209e-10 1
  0.060496   3.629297 1590.796142 4.052499e-10 1
  0.066053   3.499053 1590.790265 4.265788e-10 1
  0.072519   3.346418 1590.789622 4.479077e-10 1
  0.077905   3.262949 1590.760899 4.692367e-10 1
  0.084878   3.131359 1590.746786 4.905656e-10 1
  0.091796   3.021045 1590.723412 5.118945e-10 1
  0.098725   2.925894 1590.696223 5.332234e-10 1
  0.106573   2.818904 1590.671750 5.545524e-10 1
  0.113553   2.746717 1590.632666 5.758813e-10 1
  0.121304   2.666314 1590.592591 5.972103e-10 1
  0.128790   2.600193 1590.541328 6.185392e-10 1
  0.135983   2.547978 1590.496845 6.398682e-10 1
  0.142320   2.515199 1590.446305 6.611971e-10 1
  0.149345   2.473241 1590.385800 6.825260e-10 1
  0.156342   2.436054 1590.323133 7.038550e-10 1
  0.163279   2.401927 1590.249420 7.251839e-10 1
  0.169335   2.384162 1590.176905 7.465129e-10 0
  0.173864   2.389508 1590.113952 7.678419e-10 0
  0.173693   2.461089 1590.086263 7.891707e-10 0
  0.174221   2.520188 1590.063589 8.104997e-10 0
  0.173983   2.590184 1590.044743 8.318286e-10 0
  0.174468   2.649257 1590.027003 8.531576e-10 0
  0.174621   2.713132 1590.009935 8.744864e-10 0
  0.174413   2.782700 1589.996240 8.958154e-10 0
  0.174852   2.841822 1589.983049 9.171443e-10 0
  0.174382   2.915712 1589.967873 9.384733e-10 0
  0.175309   2.966251 1589.954693 9.598023e-10 0
  0.174920   3.038993 1589.947522 9.811312e-10 0
  0.174841   3.106437 1589.938298 1.002460e-09 0
  0.175395   3.162424 1589.922113 1.023789e-09 0
  0.175963   3.218000 1589.914648 1.045118e-09 0
  0.175584   3.290670 1589.899220 1.066447e-09 0
  0.176201   3.344785 1589.888207 1.087776e-09 0
  0.176210   3.410158 1589.874034 1.109105e-09 0
  0.176412   3.471799 1589.862825 1.130434e-09 0
  0.176660   3.532351 1589.853035 1.151763e-09 0
  0.176636   3.598255 1589.842454 1.173092e-09 0
  0.177042   3.655265 1589.830478 1.194421e-09 0
  0.177055   3.720296 1589.820870 1.215749e-09 0
  0.176989   3.786998 1589.820047 1.237078e-09 0
  0.177573   3.839584 1589.809853 1.258407e-09 0
  0.177566   3.904826 1589.799786 1.279736e-09 0
  0.177492   3.971588 1589.795146 1.301065e-09 0
  0.178177   4.021143 1589.785779 1.322394e-09 0
  0.177844   4.093683 1589.781722 1.343723e-09 0
  0.178829   4.135749 1589.782348 1.365052e-09 0
  0.178796   4.201096 1589.768604 1.386381e-09 0
  0.178821   4.265151 1589.756725 1.407710e-09 0
  0.179153   4.321785 1589.757913 1.429039e-09 0
  0.179036   4.389143 1589.747687 1.450368e-09 0
  0.179407   4.444464 1589.736885 1.471697e-09 0
  0.179900   4.496516 1589.723916 1.493026e-09 0
  0.179270   4.512352 1589.726882 1.493026e-09 0
