# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.188352  28.108354 1587.175260 9.723809e-09 0
  0.187487  27.834643 1587.167939 9.584897e-09 0
  0.187289  27.459641 1587.255209 9.445985e-09 0
  0.186987  27.099876 1587.313761 9.307074e-09 0
  0.186614  26.748999 1587.306511 9.168162e-09 0
  0.186167  26.406726 1587.360348 9.029251e-09 0
  0.186561  25.945581 1587.415449 8.890339e-09 0
  0.186321  25.572790 1587.491797 8.751428e-09 0
  0.186067  25.201512 1587.543413 8.612516e-09 0
  0.185402  24.883928 1587.583506 8.473605e-09 0
  0.185271  24.493479 1587.611128 8.334693e-09 0
  0.185146  24.101424 1587.646438 8.195781e-09 0
  0.185222  23.682531 1587.732704 8.056870e-09 0
  0.184170  23.407765 1587.763002 7.917958e-09 0
  0.183742  23.050700 1587.792344 7.779047e-09 0
  0.183448  22.675401 1587.821640 7.640135e-09 0
  0.183822  22.217631 1587.864208 7.501224e-09 0
  0.183504  21.844134 1587.892216 7.362312e-09 0
  0.182775  21.517404 1587.919542 7.223400e-09 0
  0.182907  21.088373 1587.947608 7.084489e-09 0
  0.182859  20.680099 1587.992017 6.945578e-09 0
  0.182500  20.306571 1588.016471 6.806667e-09 0
  0.182220  19.922604 1588.055035 6.667754e-09 0
  0.181897  19.542102 1588.095361 6.528843e-09 0
  0.181106  19.209923 1588.127885 6.389931e-09 0
  0.181241  18.777942 1588.182619 6.251020e-09 0
  0.180829  18.402770 1588.219960 6.112108e-09 0
  0.180985  17.968991 1588.257919 5.973197e-09 0
  0.180522  17.595430 1588.328104 5.834285e-09 0
  0.180211  17.205812 1588.407975 5.695374e-09 0
  0.179877  16.817831 1588.465783 5.556462e-09 0
  0.179557  16.425885 1588.550078 5.417550e-09 0
  0.179236  16.033917 1588.607894 5.278639e-09 0
  0.178639  15.662254 1588.727006 5.139727e-09 0
  0.178474  15.253533 1588.828456 5.000816e-09 0
  0.178080  14.863896 1588.883150 4.861904e-09 0
  0.177591  14.477956 1588.970820 4.722993e-09 0
  0.177064  14.094950 1589.021172 4.584081e-09 0
  0.175784  13.767397 1589.066894 4.445170e-09 0
  0.175051  13.393286 1589.097467 4.306258e-09 0
  0.174792  12.980557 1589.119959 4.167347e-09 0
  0.174043  12.599797 1589.215993 4.028435e-09 0
  0.173900  12.174822 1589.317427 3.889523e-09 0
  0.165564  12.328612 1589.468759 3.750612e-09 1
  0.154876  12.693467 1589.582756 3.611700e-09 1
  0.143647  13.159973 1589.689543 3.472789e-09 1
  0.131475  13.803841 1589.787740 3.333877e-09 1
  0.121474  14.319069 1589.848608 3.194966e-09 1
  0.111140  14.969555 1589.932526 3.056054e-09 1
  0.100995  15.725301 1589.990124 2.917143e-09 1
  0.091566  16.519665 1589.973114 2.778231e-09 1
  0.082307  17.457513 1590.068648 2.639319e-09 1
  0.074698  18.225078 1590.075921 2.500408e-09 1
  0.067336  19.093792 1590.134208 2.361496e-09 1
  0.060054  20.150345 1590.123139 2.222585e-09 1
  0.053775  21.096833 1590.152281 2.083673e-09 1
  0.048097  22.014799 1590.118371 1.944762e-09 1
  0.042737  23.006485 1590.119791 1.805850e-09 1
  0.037641  24.111264 1590.030494 1.666939e-09 1
  0.033357  24.931373 1590.357581 1.528027e-09 1
  0.029238  25.866688 1590.208589 1.389116e-09 1
  0.024997  27.227541 1590.400092 1.250204e-09 1
  0.021675  27.914527 1590.309131 1.111292e-09 1
  0.018173  29.130042 1590.472713 9.723809e-10 1
  0.015023  30.205139 1590.611602 8.334693e-10 1
  0.011693  32.339988 1590.775046 6.945578e-10 1
  0.008809  34.338896 1591.015024 5.556462e-10 0
  0.006453  35.075904 1592.286824 4.167347e-10 0
  0.003885  38.916916 1591.763203 2.778231e-10 0
  0.001738  35.332712 1604.446824 1.389116e-10 0
  0.000362 193.105518 1564.135373 1.389116e-10 0
