# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.187921  28.064308 1587.174435 9.723809e-09 0
  0.187063  27.790403 1587.167092 9.584897e-09 0
  0.186871  27.415160 1587.254424 9.445985e-09 0
  0.186575  27.055181 1587.312956 9.307074e-09 0
  0.186208  26.704114 1587.305672 9.168162e-09 0
  0.185767  26.361683 1587.359541 9.029251e-09 0
  0.186167  25.900348 1587.414643 8.890339e-09 0
  0.185933  25.527429 1587.490997 8.751428e-09 0
  0.185685  25.156045 1587.542605 8.612516e-09 0
  0.185027  24.838390 1587.582696 8.473605e-09 0
  0.184902  24.447876 1587.610318 8.334693e-09 0
  0.184783  24.055782 1587.645631 8.195781e-09 0
  0.184865  23.636875 1587.731899 8.056870e-09 0
  0.183820  23.362111 1587.762198 7.917958e-09 0
  0.183398  23.005073 1587.791542 7.779047e-09 0
  0.183109  22.629824 1587.820842 7.640135e-09 0
  0.183490  22.172147 1587.863410 7.501224e-09 0
  0.183178  21.798750 1587.891424 7.362312e-09 0
  0.182456  21.472126 1587.918753 7.223400e-09 0
  0.182594  21.043263 1587.946823 7.084489e-09 0
  0.182552  20.635176 1587.991228 6.945578e-09 0
  0.182199  20.261841 1588.015696 6.806667e-09 0
  0.181924  19.878098 1588.054255 6.667754e-09 0
  0.181608  19.497841 1588.094584 6.528843e-09 0
  0.180823  19.165895 1588.127117 6.389931e-09 0
  0.180964  18.734247 1588.181838 6.251020e-09 0
  0.180558  18.359385 1588.219196 6.112108e-09 0
  0.180720  17.925995 1588.257160 5.973197e-09 0
  0.180264  17.552795 1588.327317 5.834285e-09 0
  0.179959  17.163576 1588.407180 5.695374e-09 0
  0.179631  16.776016 1588.465016 5.556462e-09 0
  0.179317  16.384523 1588.549283 5.417550e-09 0
  0.179003  15.993029 1588.607134 5.278639e-09 0
  0.178412  15.621844 1588.726171 5.139727e-09 0
  0.178253  15.213669 1588.827644 5.000816e-09 0
  0.177865  14.824577 1588.882408 4.861904e-09 0
  0.177383  14.439207 1588.970036 4.722993e-09 0
  0.176861  14.056785 1589.020449 4.584081e-09 0
  0.175588  13.729753 1589.066186 4.445170e-09 0
  0.174861  13.356257 1589.096791 4.306258e-09 0
  0.174608  12.944233 1589.119307 4.167347e-09 0
  0.173865  12.564156 1589.215218 4.028435e-09 0
  0.173728  12.139964 1589.316645 3.889523e-09 0
  0.165398  12.293468 1589.467881 3.750612e-09 1
  0.154716  12.657655 1589.581940 3.611700e-09 1
  0.143493  13.123340 1589.688736 3.472789e-09 1
  0.131327  13.766134 1589.786940 3.333877e-09 1
  0.121333  14.280547 1589.847858 3.194966e-09 1
  0.111005  14.930073 1589.931734 3.056054e-09 1
  0.100866  15.684786 1589.989357 2.917143e-09 1
  0.091444  16.478159 1589.972423 2.778231e-09 1
  0.082190  17.414985 1590.067820 2.639319e-09 1
  0.074587  18.181807 1590.075165 2.500408e-09 1
  0.067232  19.049807 1590.133398 2.361496e-09 1
  0.059956  20.105646 1590.122357 2.222585e-09 1
  0.053682  21.051657 1590.151464 2.083673e-09 1
  0.048011  21.969291 1590.117559 1.944762e-09 1
  0.042657  22.960783 1590.118953 1.805850e-09 1
  0.037567  24.065520 1590.029634 1.666939e-09 1
  0.033290  24.885728 1590.356778 1.528027e-09 1
  0.029176  25.821282 1590.207651 1.389116e-09 1
  0.024942  27.182775 1590.399299 1.250204e-09 1
  0.021626  27.870174 1590.308149 1.111292e-09 1
  0.018130  29.086644 1590.471925 9.723809e-10 1
  0.014986  30.162768 1590.610790 8.334693e-10 0
  0.011662  32.300219 1590.774285 6.945578e-10 0
  0.008785  34.302226 1591.014403 5.556462e-10 0
  0.006435  35.040066 1592.288084 4.167347e-10 0
  0.003873  38.889577 1591.760642 2.778231e-10 0
  0.001733  35.245547 1604.468996 1.389116e-10 0
  0.000356 194.857243 1562.991506 1.389116e-10 0
