# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.190276  35.734878 1586.450914 1.251845e-08 0
  0.189537  35.361305 1586.523767 1.233961e-08 0
  0.189208  34.909621 1586.565279 1.216078e-08 0
  0.188746  34.479035 1586.711739 1.198194e-08 0
  0.188320  34.042832 1586.705836 1.180311e-08 0
  0.187664  33.643516 1586.789261 1.162427e-08 0
  0.187237  33.202041 1586.823163 1.144544e-08 0
  0.187552  32.628354 1586.856756 1.126660e-08 0
  0.187032  32.199584 1586.899908 1.108777e-08 0
  0.186557  31.760754 1586.946924 1.090893e-08 0
  0.186512  31.247374 1587.013833 1.073010e-08 0
  0.186003  30.811118 1587.031003 1.055126e-08 0
  0.186036  30.283066 1587.097474 1.037243e-08 0
  0.185413  29.860616 1587.179513 1.019359e-08 0
  0.185047  29.394971 1587.242315 1.001476e-08 0
  0.185371  28.819826 1587.286698 9.835922e-09 0
  0.185071  28.341112 1587.370388 9.657087e-09 0
  0.185339  27.776093 1587.446950 9.478253e-09 0
  0.184052  27.443560 1587.441306 9.299417e-09 0
  0.184102  26.907745 1587.500593 9.120583e-09 0
  0.183624  26.449066 1587.535307 8.941747e-09 0
  0.183074  25.996944 1587.627587 8.762912e-09 0
  0.183109  25.462277 1587.672930 8.584078e-09 0
  0.182813  24.972795 1587.662640 8.405243e-09 0
  0.182307  24.508599 1587.713739 8.226408e-09 0
  0.182291  23.977102 1587.797365 8.047573e-09 0
  0.181716  23.519376 1587.829832 7.868738e-09 0
  0.181307  23.036500 1587.875170 7.689903e-09 0
  0.181137  22.521815 1587.919212 7.511068e-09 0
  0.180439  22.071287 1587.917904 7.332233e-09 0
  0.180430  21.532570 1587.996502 7.153398e-09 0
  0.180145  21.027885 1588.054652 6.974563e-09 0
  0.180359  20.464088 1588.123310 6.795728e-09 0
  0.179510  20.019405 1588.202098 6.616893e-09 0
  0.179209  19.510137 1588.308364 6.438058e-09 0
  0.178660  19.027309 1588.384271 6.259223e-09 0
  0.178553  18.492864 1588.511403 6.080388e-09 0
  0.177890  18.015188 1588.649772 5.901553e-09 0
  0.177102  17.548601 1588.740349 5.722718e-09 0
  0.176588  17.050643 1588.797936 5.543883e-09 0
  0.175274  16.623992 1588.864231 5.365049e-09 0
  0.174582  16.133916 1588.915115 5.186214e-09 0
  0.174032  15.626325 1588.979925 5.007379e-09 0
  0.173228  15.135068 1589.117418 4.828544e-09 0
  0.163608  15.431063 1589.265336 4.649709e-09 1
  0.152639  15.904400 1589.407097 4.470874e-09 1
  0.141229  16.503135 1589.526780 4.292039e-09 1
  0.129734  17.218738 1589.600639 4.113204e-09 1
  0.118276  18.066570 1589.645284 3.934369e-09 1
  0.108198  18.850709 1589.735860 3.755534e-09 1
  0.098320  19.757932 1589.785230 3.576699e-09 1
  0.087674  21.050093 1589.786600 3.397864e-09 1
  0.079288  22.049483 1589.886457 3.219029e-09 1
  0.071344  23.145627 1589.871509 3.040194e-09 1
  0.063463  24.488317 1589.921878 2.861359e-09 1
  0.056300  25.879219 1589.946462 2.682524e-09 1
  0.050274  27.049095 1589.987073 2.503689e-09 1
  0.044326  28.487093 1590.055679 2.324854e-09 1
  0.039576  29.452580 1590.050564 2.146019e-09 1
  0.034685  30.805259 1590.016936 1.967184e-09 1
  0.029924  32.458758 1590.150978 1.788349e-09 1
  0.026405  33.106409 1589.984854 1.609514e-09 1
  0.021905  35.473729 1590.099805 1.430680e-09 1
  0.019139  35.525144 1590.210800 1.251845e-09 1
  0.015548  37.483814 1590.322250 1.073010e-09 0
  0.012648  38.339040 1591.388922 8.941747e-10 0
  0.008904  43.626252 1590.891815 7.153397e-10 0
  0.006659  43.643366 1592.526849 5.365048e-10 0
  0.004117  47.182581 1592.570778 3.576699e-10 0
  0.001768  50.208026 1603.747133 1.788349e-10 0
  0.001057  77.177675 1579.099357 1.788349e-10 0
