# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.190206  35.725846 1586.450824 1.251845e-08 0
  0.189468  35.352232 1586.523685 1.233961e-08 0
  0.189140  34.900501 1586.565193 1.216078e-08 0
  0.188679  34.469874 1586.711662 1.198194e-08 0
  0.188254  34.033634 1586.705746 1.180311e-08 0
  0.187599  33.634287 1586.789178 1.162427e-08 0
  0.187173  33.192783 1586.823077 1.144544e-08 0
  0.187489  32.619063 1586.856669 1.126660e-08 0
  0.186970  32.190273 1586.899821 1.108777e-08 0
  0.186496  31.751426 1586.946838 1.090893e-08 0
  0.186452  31.238032 1587.013747 1.073010e-08 0
  0.185944  30.801768 1587.030916 1.055126e-08 0
  0.185978  30.273712 1587.097387 1.037243e-08 0
  0.185356  29.851262 1587.179425 1.019359e-08 0
  0.184991  29.385622 1587.242228 1.001476e-08 0
  0.185316  28.810489 1587.286610 9.835922e-09 0
  0.185017  28.331790 1587.370299 9.657087e-09 0
  0.185286  27.766795 1587.446861 9.478253e-09 0
  0.184000  27.434280 1587.441221 9.299417e-09 0
  0.184051  26.898498 1587.500504 9.120583e-09 0
  0.183574  26.439852 1587.535220 8.941747e-09 0
  0.183025  25.987766 1587.627494 8.762912e-09 0
  0.183061  25.453147 1587.672841 8.584078e-09 0
  0.182766  24.963715 1587.662557 8.405243e-09 0
  0.182261  24.499571 1587.713649 8.226408e-09 0
  0.182246  23.968138 1587.797271 8.047573e-09 0
  0.181672  23.510473 1587.829745 7.868738e-09 0
  0.181264  23.027665 1587.875081 7.689903e-09 0
  0.181095  22.513058 1587.919123 7.511068e-09 0
  0.180398  22.062602 1587.917823 7.332233e-09 0
  0.180390  21.523979 1587.996408 7.153398e-09 0
  0.180106  21.019386 1588.054561 6.974563e-09 0
  0.180321  20.455698 1588.123217 6.795728e-09 0
  0.179473  20.011106 1588.202002 6.616893e-09 0
  0.179173  19.501946 1588.308262 6.438058e-09 0
  0.178625  19.019227 1588.384175 6.259223e-09 0
  0.178519  18.484907 1588.511295 6.080388e-09 0
  0.177857  18.007348 1588.649660 5.901553e-09 0
  0.177070  17.540879 1588.740249 5.722718e-09 0
  0.176557  17.043053 1588.797845 5.543883e-09 0
  0.175244  16.616519 1588.864138 5.365049e-09 0
  0.174553  16.126582 1588.915026 5.186214e-09 0
  0.174004  15.619141 1588.979833 5.007379e-09 0
  0.173201  15.128032 1589.117304 4.828544e-09 0
  0.163582  15.423937 1589.265218 4.649709e-09 1
  0.152614  15.897133 1589.406981 4.470874e-09 1
  0.141205  16.495696 1589.526671 4.292039e-09 1
  0.129711  17.211103 1589.600542 4.113204e-09 1
  0.118254  18.058716 1589.645195 3.934369e-09 1
  0.108177  18.842666 1589.735760 3.755534e-09 1
  0.098300  19.749686 1589.785138 3.576699e-09 1
  0.087655  21.041587 1589.786516 3.397864e-09 1
  0.079270  22.040801 1589.886355 3.219029e-09 1
  0.071327  23.136773 1589.871424 3.040194e-09 1
  0.063447  24.479288 1589.921784 2.861359e-09 1
  0.056285  25.870047 1589.946369 2.682524e-09 1
  0.050260  27.039835 1589.986978 2.503689e-09 1
  0.044313  28.477762 1590.055583 2.324854e-09 1
  0.039564  29.443224 1590.050469 2.146019e-09 1
  0.034674  30.795902 1590.016838 1.967184e-09 1
  0.029914  32.449451 1590.150885 1.788349e-09 1
  0.026396  33.097134 1589.984743 1.609514e-09 1
  0.021897  35.464658 1590.099713 1.430680e-09 1
  0.019132  35.516078 1590.210706 1.251845e-09 1
  0.015542  37.475003 1590.322157 1.073010e-09 1
  0.012643  38.330325 1591.388989 8.941747e-10 1
  0.008900  43.618735 1590.891542 7.153397e-10 0
  0.006656  43.635772 1592.527171 5.365048e-10 0
  0.004115  47.176187 1592.570620 3.576699e-10 0
  0.001767  50.197743 1603.751536 1.788349e-10 0
  0.001056  77.164627 1579.074576 1.788349e-10 0
