# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.208112  59.100834 1583.383820 2.251024e-08 0
  0.207339  58.473824 1583.451510 2.218866e-08 0
  0.206204  57.943699 1583.502267 2.186708e-08 0
  0.205747  57.218190 1583.555046 2.154551e-08 0
  0.202727  57.196418 1584.099282 2.122393e-08 0
  0.201550  56.665329 1584.348029 2.090236e-08 0
  0.200378  56.120779 1584.462205 2.058079e-08 0
  0.199209  55.568047 1584.556962 2.025921e-08 0
  0.198278  54.942384 1584.725341 1.993764e-08 0
  0.196994  54.409123 1584.766954 1.961606e-08 0
  0.196234  53.724175 1584.885031 1.929449e-08 0
  0.195335  53.072140 1584.935594 1.897291e-08 0
  0.195083  52.239809 1585.006174 1.865134e-08 0
  0.194218  51.567076 1585.179120 1.832976e-08 0
  0.194367  50.622335 1584.981843 1.800819e-08 0
  0.193489  49.945839 1585.061690 1.768661e-08 0
  0.192801  49.211738 1585.236894 1.736504e-08 0
  0.191536  48.619567 1585.400924 1.704346e-08 0
  0.191018  47.831449 1585.571715 1.672189e-08 0
  0.190000  47.163485 1585.689199 1.640031e-08 0
  0.189401  46.384821 1585.809399 1.607874e-08 0
  0.188906  45.576676 1585.878699 1.575716e-08 0
  0.187961  44.870645 1585.983562 1.543559e-08 0
  0.187273  44.096688 1586.127466 1.511401e-08 0
  0.187201  43.175754 1586.181191 1.479244e-08 0
  0.186092  42.489105 1586.214719 1.447086e-08 0
  0.185755  41.619524 1586.321757 1.414929e-08 0
  0.185196  40.796651 1586.403716 1.382771e-08 0
  0.184927  39.904427 1586.560710 1.350614e-08 0
  0.184118  39.126938 1586.624093 1.318457e-08 0
  0.183569  38.286588 1586.688501 1.286299e-08 0
  0.183506  37.341395 1586.800353 1.254142e-08 0
  0.182958  36.493694 1586.858153 1.221984e-08 0
  0.182885  35.546367 1586.982758 1.189827e-08 0
  0.182066  34.741658 1587.070167 1.157669e-08 0
  0.181093  33.958820 1587.108932 1.125512e-08 0
  0.181078  32.991013 1587.165903 1.093354e-08 0
  0.180888  32.054043 1587.227080 1.061197e-08 0
  0.180137  31.210996 1587.348021 1.029039e-08 0
  0.179358  30.366691 1587.468306 9.968818e-09 0
  0.178668  29.498604 1587.646439 9.647244e-09 0
  0.177860  28.643928 1587.841704 9.325668e-09 0
  0.176777  27.826813 1587.995026 9.004094e-09 0
  0.175439  27.038872 1588.099982 8.682519e-09 0
  0.174451  26.184625 1588.211524 8.360944e-09 0
  0.167413  26.233098 1588.399569 8.039369e-09 1
  0.154469  27.294462 1588.587691 7.717794e-09 1
  0.142004  28.453926 1588.775409 7.396219e-09 1
  0.129929  29.749245 1588.877162 7.074645e-09 1
  0.117311  31.451294 1588.994759 6.753070e-09 1
  0.106002  33.151031 1589.039511 6.431495e-09 1
  0.095472  34.967266 1589.091634 6.109921e-09 1
  0.085816  36.853925 1589.188358 5.788346e-09 1
  0.076553  39.018201 1589.290346 5.466771e-09 1
  0.068187  41.229668 1589.186709 5.145196e-09 1
  0.060788  43.355605 1589.349638 4.823622e-09 1
  0.053908  45.631549 1589.417056 4.502047e-09 1
  0.048107  47.482107 1589.381938 4.180472e-09 1
  0.042287  49.861080 1589.505226 3.858897e-09 1
  0.037296  51.822383 1589.334032 3.537322e-09 1
  0.032311  54.375975 1589.722935 3.215748e-09 1
  0.027791  56.898438 1590.080212 2.894173e-09 1
  0.023526  59.746622 1589.903094 2.572598e-09 1
  0.019684  62.477581 1589.540489 2.251023e-09 1
  0.016222  64.972553 1590.435454 1.929449e-09 1
  0.013001  67.573784 1590.775445 1.607874e-09 0
  0.009932  70.760801 1591.354461 1.286299e-09 0
  0.006940  75.908062 1592.943299 9.647244e-10 0
  0.004262  81.977813 1597.754373 6.431495e-10 0
  0.001649  97.827543 1619.327542 3.215748e-10 0
  0.000634 130.211356 1493.350570 3.215748e-10 0
