# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.208193  59.120888 1583.383816 2.251024e-08 0
  0.207420  58.493907 1583.451503 2.218866e-08 0
  0.206283  57.963804 1583.502260 2.186708e-08 0
  0.205825  57.238318 1583.555038 2.154551e-08 0
  0.202804  57.216551 1584.099261 2.122393e-08 0
  0.201626  56.685470 1584.348019 2.090236e-08 0
  0.200452  56.140928 1584.462198 2.058079e-08 0
  0.199282  55.588201 1584.556955 2.025921e-08 0
  0.198350  54.962538 1584.725334 1.993764e-08 0
  0.197065  54.429274 1584.766948 1.961606e-08 0
  0.196304  53.744316 1584.885025 1.929449e-08 0
  0.195403  53.092266 1584.935587 1.897291e-08 0
  0.195151  52.259907 1585.006167 1.865134e-08 0
  0.194285  51.587145 1585.179119 1.832976e-08 0
  0.194432  50.642355 1584.981821 1.800819e-08 0
  0.193553  49.965814 1585.061685 1.768661e-08 0
  0.192864  49.231659 1585.236897 1.736504e-08 0
  0.191598  48.639438 1585.400928 1.704346e-08 0
  0.191078  47.851248 1585.571722 1.672189e-08 0
  0.190059  47.183216 1585.689202 1.640031e-08 0
  0.189459  46.404466 1585.809404 1.607874e-08 0
  0.188963  45.596222 1585.878699 1.575716e-08 0
  0.188016  44.890098 1585.983568 1.543559e-08 0
  0.187327  44.116032 1586.127480 1.511401e-08 0
  0.187255  43.194957 1586.181193 1.479244e-08 0
  0.186144  42.508196 1586.214718 1.447086e-08 0
  0.185806  41.638464 1586.321771 1.414929e-08 0
  0.185246  40.815439 1586.403727 1.382771e-08 0
  0.184976  39.923041 1586.560738 1.350614e-08 0
  0.184165  39.145390 1586.624105 1.318457e-08 0
  0.183616  38.304857 1586.688514 1.286299e-08 0
  0.183552  37.359447 1586.800379 1.254142e-08 0
  0.183002  36.511541 1586.858169 1.221984e-08 0
  0.182928  35.563974 1586.982794 1.189827e-08 0
  0.182108  34.759052 1587.070195 1.157669e-08 0
  0.181134  33.975998 1587.108949 1.125512e-08 0
  0.181117  33.007913 1587.165927 1.093354e-08 0
  0.180927  32.070662 1587.227108 1.061197e-08 0
  0.180174  31.227353 1587.348070 1.029039e-08 0
  0.179394  30.382775 1587.468357 9.968818e-09 0
  0.178703  29.514399 1587.646514 9.647244e-09 0
  0.177894  28.659427 1587.841789 9.325668e-09 0
  0.176809  27.842021 1587.995098 9.004094e-09 0
  0.175471  27.053790 1588.100040 8.682519e-09 0
  0.174481  26.199219 1588.211586 8.360944e-09 0
  0.167443  26.247713 1588.399660 8.039369e-09 1
  0.154497  27.309476 1588.587780 7.717794e-09 1
  0.142030  28.469358 1588.775494 7.396219e-09 1
  0.129955  29.765123 1588.877213 7.074645e-09 1
  0.117336  31.467726 1588.994810 6.753070e-09 1
  0.106026  33.167977 1589.039536 6.431495e-09 1
  0.095494  34.984720 1589.091657 6.109921e-09 1
  0.085836  36.871859 1589.188389 5.788346e-09 1
  0.076573  39.036629 1589.290373 5.466771e-09 1
  0.068206  41.248536 1589.186694 5.145196e-09 1
  0.060806  43.374835 1589.349666 4.823622e-09 1
  0.053924  45.651100 1589.417067 4.502047e-09 1
  0.048122  47.501868 1589.381937 4.180472e-09 1
  0.042301  49.881045 1589.505239 3.858897e-09 1
  0.037308  51.842462 1589.334030 3.537322e-09 1
  0.032323  54.396123 1589.722948 3.215748e-09 1
  0.027802  56.918568 1590.080220 2.894173e-09 1
  0.023536  59.766635 1589.903130 2.572598e-09 1
  0.019692  62.497384 1589.540559 2.251023e-09 1
  0.016229  64.992074 1590.435383 1.929449e-09 1
  0.013007  67.592909 1590.775457 1.607874e-09 1
  0.009937  70.779335 1591.354431 1.286299e-09 0
  0.006943  75.925387 1592.942996 9.647244e-10 0
  0.004264  81.993655 1597.752885 6.431495e-10 0
  0.001650  97.846994 1619.315883 3.215748e-10 0
  0.000634 130.598261 1493.480348 3.215748e-10 0
