# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001074   7.787114 1591.437849 1.531308e-11 0
  0.004064   4.142722 1591.277005 3.062617e-11 0
  0.007829   3.188973 1591.022515 4.593925e-11 0
  0.011268   2.986246 1591.090886 6.125234e-11 1
  0.014720   2.860155 1591.054038 7.656542e-11 1
  0.019097   2.646303 1591.056140 9.187850e-11 1
  0.023805   2.476082 1591.023261 1.071916e-10 1
  0.028734   2.344633 1591.045148 1.225047e-10 1
  0.034543   2.194556 1591.038517 1.378178e-10 1
  0.039784   2.117018 1591.023453 1.531308e-10 1
  0.046455   1.994437 1591.028236 1.684439e-10 1
  0.053857   1.876530 1591.012626 1.837570e-10 1
  0.061318   1.785527 1590.996889 1.990701e-10 1
  0.067906   1.736359 1590.983298 2.143832e-10 1
  0.076760   1.645259 1590.957897 2.296963e-10 1
  0.084975   1.584380 1590.921791 2.450093e-10 1
  0.094334   1.516951 1590.894356 2.603224e-10 1
  0.102450   1.478058 1590.857208 2.756355e-10 1
  0.112003   1.425907 1590.811303 2.909486e-10 1
  0.121027   1.387689 1590.757400 3.062617e-10 1
  0.130411   1.351246 1590.699333 3.215748e-10 1
  0.139154   1.325224 1590.634795 3.368879e-10 1
  0.148323   1.298604 1590.565998 3.522009e-10 1
  0.155578   1.290831 1590.493179 3.675140e-10 1
  0.162078   1.290657 1590.420359 3.828271e-10 1
  0.168776   1.287620 1590.341720 3.981402e-10 0
  0.173460   1.304118 1590.276004 4.134533e-10 0
  0.172963   1.363050 1590.258801 4.287664e-10 0
  0.173172   1.410305 1590.245298 4.440795e-10 0
  0.173213   1.458650 1590.232876 4.593925e-10 0
  0.173442   1.505356 1590.222520 4.747056e-10 0
  0.173653   1.551852 1590.206329 4.900187e-10 0
  0.173429   1.602616 1590.196037 5.053318e-10 0
  0.173649   1.649119 1590.187178 5.206449e-10 0
  0.173885   1.695285 1590.176067 5.359579e-10 0
  0.173790   1.744685 1590.165153 5.512710e-10 0
  0.174180   1.789181 1590.156502 5.665841e-10 0
  0.174422   1.834932 1590.144719 5.818972e-10 0
  0.174730   1.879962 1590.135735 5.972103e-10 0
  0.174926   1.925980 1590.124760 6.125234e-10 0
  0.174933   1.974035 1590.113340 6.278365e-10 0
  0.174998   2.021533 1590.109377 6.431495e-10 0
  0.175032   2.069210 1590.099864 6.584626e-10 0
  0.175303   2.114059 1590.090432 6.737757e-10 0
  0.175717   2.157072 1590.086759 6.890888e-10 0
  0.175536   2.207206 1590.075865 7.044019e-10 0
  0.175529   2.255323 1590.068000 7.197150e-10 0
  0.176467   2.291069 1590.060369 7.350280e-10 0
  0.176740   2.335176 1590.051229 7.503411e-10 0
  0.176801   2.382027 1590.043424 7.656542e-10 0
  0.177063   2.426072 1590.036395 7.809673e-10 0
  0.177294   2.470424 1590.029984 7.962804e-10 0
  0.177403   2.516369 1590.021102 8.115934e-10 0
  0.177198   2.566764 1590.008812 8.269066e-10 0
  0.177517   2.609661 1590.000906 8.422196e-10 0
  0.177869   2.651878 1589.999049 8.575327e-10 0
  0.177949   2.697869 1589.982936 8.728458e-10 0
  0.178230   2.741034 1589.979713 8.881589e-10 0
  0.178043   2.791205 1589.973435 9.034720e-10 0
  0.178208   2.835853 1589.963659 9.187851e-10 0
  0.178672   2.875664 1589.963556 9.340981e-10 0
  0.178434   2.926710 1589.960366 9.494112e-10 0
  0.179420   2.957574 1589.959557 9.647244e-10 0
  0.179009   3.011288 1589.943515 9.800373e-10 0
  0.179441   3.051093 1589.937078 9.953505e-10 0
  0.180136   3.086099 1589.933554 1.010664e-09 0
  0.180114   3.133232 1589.930088 1.025977e-09 0
  0.180000   3.182005 1589.924678 1.041290e-09 0
  0.180360   3.222298 1589.912365 1.056603e-09 0
  0.180186   3.272216 1589.906917 1.071916e-09 0
  0.180604   3.264649 1589.906715 1.071916e-09 0
