# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001066   7.804331 1591.433248 1.531308e-11 0
  0.004049   4.138681 1591.276728 3.062617e-11 0
  0.007807   3.182895 1591.022173 4.593925e-11 0
  0.011237   2.980216 1591.090874 6.125234e-11 0
  0.014682   2.854063 1591.053954 7.656542e-11 0
  0.019052   2.640162 1591.056075 9.187850e-11 1
  0.023751   2.469950 1591.023205 1.071916e-10 1
  0.028673   2.338552 1591.045075 1.225047e-10 1
  0.034474   2.188566 1591.038461 1.378178e-10 1
  0.039708   2.111090 1591.023406 1.531308e-10 1
  0.046371   1.988633 1591.028172 1.684439e-10 1
  0.053766   1.870868 1591.012590 1.837570e-10 1
  0.061218   1.779992 1590.996857 1.990701e-10 1
  0.067800   1.730900 1590.983266 2.143832e-10 1
  0.076645   1.639948 1590.957889 2.296963e-10 1
  0.084853   1.579176 1590.921808 2.450093e-10 1
  0.094204   1.511879 1590.894363 2.603224e-10 1
  0.102312   1.473060 1590.857237 2.756355e-10 1
  0.111858   1.421015 1590.811357 2.909486e-10 1
  0.120875   1.382877 1590.757476 3.062617e-10 1
  0.130251   1.346514 1590.699425 3.215748e-10 1
  0.138986   1.320548 1590.634906 3.368879e-10 1
  0.148148   1.293989 1590.566124 3.522009e-10 1
  0.155395   1.286232 1590.493316 3.675140e-10 1
  0.161888   1.286060 1590.420497 3.828271e-10 1
  0.168578   1.283028 1590.341873 3.981402e-10 0
  0.173254   1.299496 1590.276125 4.134533e-10 0
  0.172748   1.358311 1590.258805 4.287664e-10 0
  0.172949   1.405464 1590.245288 4.440795e-10 0
  0.172984   1.453707 1590.232862 4.593925e-10 0
  0.173204   1.500319 1590.222500 4.747056e-10 0
  0.173408   1.546725 1590.206319 4.900187e-10 0
  0.173176   1.597396 1590.196015 5.053318e-10 0
  0.173389   1.643818 1590.187153 5.206449e-10 0
  0.173617   1.689906 1590.176045 5.359579e-10 0
  0.173514   1.739228 1590.165129 5.512710e-10 0
  0.173897   1.783657 1590.156474 5.665841e-10 0
  0.174131   1.829343 1590.144695 5.818972e-10 0
  0.174431   1.874314 1590.135707 5.972103e-10 0
  0.174619   1.920274 1590.124733 6.125234e-10 0
  0.174619   1.968273 1590.113313 6.278365e-10 0
  0.174676   2.015720 1590.109342 6.431495e-10 0
  0.174702   2.063350 1590.099834 6.584626e-10 0
  0.174966   2.108159 1590.090402 6.737757e-10 0
  0.175372   2.151136 1590.086724 6.890888e-10 0
  0.175183   2.201233 1590.075835 7.044019e-10 0
  0.175169   2.249319 1590.067969 7.197150e-10 0
  0.176099   2.285044 1590.060338 7.350280e-10 0
  0.176364   2.329129 1590.051199 7.503411e-10 0
  0.176417   2.375960 1590.043394 7.656542e-10 0
  0.176672   2.419991 1590.036365 7.809673e-10 0
  0.176896   2.464332 1590.029954 7.962804e-10 0
  0.176997   2.510270 1590.021072 8.115934e-10 0
  0.176784   2.560661 1590.008784 8.269066e-10 0
  0.177095   2.603558 1590.000878 8.422196e-10 0
  0.177440   2.645778 1589.999022 8.575327e-10 0
  0.177512   2.691777 1589.982908 8.728458e-10 0
  0.177785   2.734953 1589.979689 8.881589e-10 0
  0.177590   2.785140 1589.973412 9.034720e-10 0
  0.177748   2.829807 1589.963635 9.187851e-10 0
  0.178204   2.869637 1589.963538 9.340981e-10 0
  0.177959   2.920712 1589.960347 9.494112e-10 0
  0.178937   2.951596 1589.959541 9.647244e-10 0
  0.178518   3.005351 1589.943490 9.800373e-10 0
  0.178943   3.045188 1589.937061 9.953505e-10 0
  0.179629   3.080225 1589.933542 1.010664e-09 0
  0.179600   3.127403 1589.930077 1.025977e-09 0
  0.179479   3.176227 1589.924667 1.041290e-09 0
  0.179831   3.216566 1589.912347 1.056603e-09 0
  0.179649   3.266545 1589.906910 1.071916e-09 0
  0.180067   3.258968 1589.906714 1.071916e-09 0
