# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.193991  43.039048 1585.578843 1.528301e-08 0
  0.193568  42.508132 1585.649740 1.506151e-08 0
  0.193168  41.969105 1585.775666 1.484002e-08 0
  0.192141  41.563816 1585.889387 1.461853e-08 0
  0.191590  41.051861 1585.994349 1.439703e-08 0
  0.191665  40.405002 1586.023270 1.417554e-08 0
  0.190989  39.913121 1586.158234 1.395405e-08 0
  0.190266  39.429282 1586.262535 1.373255e-08 0
  0.189722  38.904783 1586.350896 1.351106e-08 0
  0.188850  38.443654 1586.439983 1.328957e-08 0
  0.188840  37.805143 1586.507361 1.306808e-08 0
  0.188227  37.284976 1586.598567 1.284658e-08 0
  0.187639  36.757297 1586.663405 1.262509e-08 0
  0.187686  36.103158 1586.741948 1.240360e-08 0
  0.186823  35.622991 1586.738900 1.218211e-08 0
  0.186365  35.060977 1586.774091 1.196061e-08 0
  0.186357  34.413193 1586.810608 1.173912e-08 0
  0.185900  33.845866 1586.903251 1.151763e-08 0
  0.185427  33.279406 1587.008316 1.129613e-08 0
  0.185285  32.652727 1587.053794 1.107464e-08 0
  0.185026  32.043706 1587.142843 1.085315e-08 0
  0.184544  31.472195 1587.198111 1.063166e-08 0
  0.184432  30.835173 1587.257055 1.041016e-08 0
  0.184080  30.236279 1587.341469 1.018867e-08 0
  0.183652  29.648392 1587.388269 9.967177e-09 0
  0.182887  29.110441 1587.451650 9.745684e-09 0
  0.182472  28.513699 1587.501883 9.524192e-09 0
  0.181911  27.936571 1587.550225 9.302699e-09 0
  0.181471  27.337213 1587.609785 9.081206e-09 0
  0.181429  26.676606 1587.667181 8.859713e-09 0
  0.181064  26.062439 1587.701669 8.638220e-09 0
  0.181106  25.388145 1587.736779 8.416727e-09 0
  0.180383  24.818134 1587.813710 8.195235e-09 0
  0.180259  24.164722 1587.857623 7.973741e-09 0
  0.179345  23.611325 1587.966333 7.752249e-09 0
  0.179111  22.966375 1588.076403 7.530756e-09 0
  0.179124  22.289178 1588.183086 7.309263e-09 0
  0.178135  21.732321 1588.321258 7.087770e-09 0
  0.177760  21.096595 1588.476593 6.866278e-09 0
  0.176778  20.532124 1588.558223 6.644785e-09 0
  0.175701  19.969198 1588.643686 6.423292e-09 0
  0.174730  19.388594 1588.697135 6.201799e-09 0
  0.174115  18.759871 1588.811636 5.980306e-09 0
  0.169043  18.603035 1589.001637 5.758813e-09 0
  0.157819  19.162911 1589.139426 5.537321e-09 1
  0.146282  19.847656 1589.277879 5.315828e-09 1
  0.134572  20.677774 1589.377150 5.094335e-09 1
  0.122575  21.713784 1589.504497 4.872842e-09 1
  0.111580  22.771753 1589.564465 4.651349e-09 1
  0.100862  23.991598 1589.644248 4.429857e-09 1
  0.090893  25.293692 1589.647140 4.208364e-09 1
  0.081546  26.707562 1589.732900 3.986871e-09 1
  0.073859  27.849032 1589.820958 3.765378e-09 1
  0.065906  29.375683 1589.812315 3.543885e-09 1
  0.058085  31.248119 1589.669532 3.322393e-09 1
  0.052276  32.404500 1589.755611 3.100899e-09 1
  0.045936  34.240394 1589.955735 2.879407e-09 1
  0.040510  35.843930 1589.955701 2.657914e-09 1
  0.035222  37.790716 1589.881325 2.436421e-09 1
  0.030956  39.085317 1590.121225 2.214928e-09 1
  0.026649  40.865379 1590.146567 1.993435e-09 1
  0.022833  42.397056 1590.126239 1.771943e-09 1
  0.018779  45.098845 1590.505200 1.550450e-09 1
  0.015631  46.442036 1590.121714 1.328957e-09 0
  0.012386  48.805267 1591.125360 1.107464e-09 0
  0.009611  50.359301 1591.397238 8.859713e-10 0
  0.006894  52.604274 1592.596393 6.644785e-10 0
  0.003953  61.093371 1594.624137 4.429857e-10 0
  0.001939  60.769771 1601.917370 2.214928e-10 0
  0.001043 112.843542 1588.826038 2.214928e-10 0
