# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.194188  43.072920 1585.579159 1.528301e-08 0
  0.193762  42.542119 1585.650062 1.506151e-08 0
  0.193359  42.003197 1585.775981 1.484002e-08 0
  0.192329  41.597976 1585.889706 1.461853e-08 0
  0.191775  41.086097 1585.994672 1.439703e-08 0
  0.191848  40.439316 1586.023604 1.417554e-08 0
  0.191169  39.947480 1586.158559 1.395405e-08 0
  0.190443  39.463675 1586.262865 1.373255e-08 0
  0.189896  38.939201 1586.351230 1.351106e-08 0
  0.189021  38.478082 1586.440319 1.328957e-08 0
  0.189008  37.839569 1586.507699 1.306808e-08 0
  0.188393  37.319386 1586.598907 1.284658e-08 0
  0.187802  36.791678 1586.663746 1.262509e-08 0
  0.187846  36.137484 1586.742292 1.240360e-08 0
  0.186980  35.657264 1586.739236 1.218211e-08 0
  0.186519  35.095174 1586.774431 1.196061e-08 0
  0.186508  34.447284 1586.810949 1.173912e-08 0
  0.186048  33.879848 1586.903604 1.151763e-08 0
  0.185572  33.313264 1587.008674 1.129613e-08 0
  0.185428  32.686430 1587.054139 1.107464e-08 0
  0.185165  32.077240 1587.143201 1.085315e-08 0
  0.184681  31.505556 1587.198461 1.063166e-08 0
  0.184566  30.868322 1587.257407 1.041016e-08 0
  0.184211  30.269211 1587.341832 1.018867e-08 0
  0.183781  29.681095 1587.388618 9.967177e-09 0
  0.183013  29.142920 1587.452007 9.745684e-09 0
  0.182595  28.545913 1587.502235 9.524192e-09 0
  0.182030  27.968514 1587.550576 9.302699e-09 0
  0.181588  27.368856 1587.610143 9.081206e-09 0
  0.181543  26.707900 1587.667538 8.859713e-09 0
  0.181175  26.093391 1587.702013 8.638220e-09 0
  0.181215  25.418699 1587.737122 8.416727e-09 0
  0.180489  24.848336 1587.814079 8.195235e-09 0
  0.180361  24.194501 1587.857972 7.973741e-09 0
  0.179444  23.640729 1587.966725 7.752249e-09 0
  0.179208  22.995326 1588.076798 7.530756e-09 0
  0.179218  22.317631 1588.183479 7.309263e-09 0
  0.178226  21.760349 1588.321677 7.087770e-09 0
  0.177848  21.124119 1588.477027 6.866278e-09 0
  0.176863  20.559185 1588.558598 6.644785e-09 0
  0.175783  19.995783 1588.644063 6.423292e-09 0
  0.174810  19.414671 1588.697482 6.201799e-09 0
  0.174192  18.785380 1588.812037 5.980306e-09 0
  0.169117  18.628400 1589.002108 5.758813e-09 0
  0.157890  19.188787 1589.139850 5.537321e-09 1
  0.146350  19.874138 1589.278303 5.315828e-09 1
  0.134637  20.704959 1589.377541 5.094335e-09 1
  0.122638  21.741801 1589.504910 4.872842e-09 1
  0.111640  22.800569 1589.564830 4.651349e-09 1
  0.100919  24.021268 1589.644628 4.429857e-09 1
  0.090947  25.324198 1589.647473 4.208364e-09 1
  0.081597  26.738884 1589.733283 3.986871e-09 1
  0.073908  27.880944 1589.821343 3.765378e-09 1
  0.065952  29.408290 1589.812658 3.543885e-09 1
  0.058128  31.281430 1589.669837 3.322393e-09 1
  0.052316  32.438156 1589.755988 3.100899e-09 1
  0.045973  34.274480 1589.956132 2.879407e-09 1
  0.040544  35.878259 1589.956066 2.657914e-09 1
  0.035253  37.825180 1589.881694 2.436421e-09 1
  0.030984  39.119770 1590.121589 2.214928e-09 1
  0.026675  40.899690 1590.146946 1.993435e-09 1
  0.022855  42.431125 1590.126632 1.771943e-09 1
  0.018798  45.132227 1590.505479 1.550450e-09 1
  0.015648  46.474962 1590.122282 1.328957e-09 1
  0.012400  48.837208 1591.125284 1.107464e-09 1
  0.009622  50.390355 1591.397556 8.859713e-10 0
  0.006903  52.634047 1592.596074 6.644785e-10 0
  0.003959  61.115993 1594.622581 4.429857e-10 0
  0.001942  60.797017 1601.910531 2.214928e-10 0
  0.001046 112.765931 1588.874507 2.214928e-10 0
