# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001481 188.225258 1610.674138 5.108008e-10 0
  0.003432 154.749062 1587.196496 1.021601e-09 0
  0.007584 109.831423 1595.042672 1.532402e-09 0
  0.010309 108.353450 1591.338903 2.043203e-09 1
  0.013795 101.425865 1589.355529 2.554004e-09 1
  0.016745 100.384900 1589.436990 3.064804e-09 1
  0.020768  94.427325 1589.512588 3.575605e-09 1
  0.024516  91.417717 1589.651556 4.086406e-09 1
  0.028991  86.959511 1589.114700 4.597207e-09 1
  0.033513  83.593388 1589.004946 5.108008e-09 1
  0.038573  79.891998 1589.124687 5.618808e-09 1
  0.043728  76.879327 1589.376042 6.129609e-09 1
  0.049730  73.229870 1588.926248 6.640410e-09 1
  0.056514  69.400541 1589.071126 7.151210e-09 1
  0.063190  66.503378 1588.997864 7.662011e-09 1
  0.071384  62.793511 1588.792228 8.172812e-09 1
  0.079598  59.833763 1588.612072 8.683613e-09 1
  0.089743  56.190615 1588.597289 9.194413e-09 1
  0.100465  52.982829 1588.501043 9.705214e-09 1
  0.111731  50.147148 1588.486784 1.021601e-08 1
  0.124136  47.393372 1588.266004 1.072682e-08 1
  0.139311  44.241606 1588.163444 1.123762e-08 1
  0.153574  41.957354 1587.953540 1.174842e-08 1
  0.167200  40.213636 1587.778247 1.225922e-08 1
  0.174911  40.042048 1587.480567 1.277002e-08 0
  0.176284  41.319763 1587.316266 1.328082e-08 0
  0.178537  42.367628 1587.087435 1.379162e-08 0
  0.178713  43.893424 1586.832515 1.430242e-08 0
  0.180190  45.088385 1586.600286 1.481322e-08 0
  0.181018  46.429474 1586.492030 1.532402e-08 0
  0.181414  47.872741 1586.353403 1.583482e-08 0
  0.182281  49.181690 1586.230845 1.634562e-08 0
  0.182609  50.626633 1586.208625 1.685642e-08 0
  0.183832  51.814899 1586.088883 1.736723e-08 0
  0.184709  53.085705 1585.917039 1.787803e-08 0
  0.185164  54.468413 1585.736442 1.838883e-08 0
  0.185442  55.897306 1585.628307 1.889963e-08 0
  0.186732  57.011079 1585.557485 1.941043e-08 0
  0.187337  58.322808 1585.408574 1.992123e-08 0
  0.188590  59.420558 1585.152889 2.043203e-08 0
  0.189770  60.527591 1585.043534 2.094283e-08 0
  0.190637  61.721822 1584.869662 2.145363e-08 0
  0.192414  62.607418 1584.599684 2.196443e-08 0
  0.193709  63.635720 1584.424839 2.247523e-08 0
  0.194801  64.716958 1584.263876 2.298603e-08 0
  0.195678  65.858767 1584.148527 2.349683e-08 0
  0.197577  66.642363 1583.835522 2.400764e-08 0
  0.199245  67.491767 1583.678368 2.451844e-08 0
  0.201121  68.255119 1583.475687 2.502924e-08 0
  0.203079  68.975531 1583.188952 2.554004e-08 0
  0.204153  69.986098 1583.078086 2.605084e-08 0
  0.205699  70.821989 1583.010912 2.656164e-08 0
  0.207881  71.426349 1582.907266 2.707244e-08 0
  0.209150  72.332395 1582.760787 2.758324e-08 0
  0.209978  73.381653 1582.703267 2.809404e-08 0
  0.210717  74.453483 1582.606004 2.860484e-08 0
  0.212084  75.294596 1582.476071 2.911564e-08 0
  0.212775  76.366784 1582.394502 2.962644e-08 0
  0.213346  77.475085 1582.218878 3.013724e-08 0
  0.214503  78.363694 1582.141536 3.064804e-08 0
  0.215427  79.327138 1581.963032 3.115885e-08 0
  0.216145  80.359961 1581.813689 3.166965e-08 0
  0.217325  81.211685 1581.568016 3.218045e-08 0
  0.217194  82.549750 1581.283672 3.269125e-08 0
  0.218065  83.506685 1581.189403 3.320205e-08 0
  0.218693  84.546057 1580.944381 3.371285e-08 0
  0.218899  85.746252 1580.708459 3.422365e-08 0
  0.219412  86.823117 1580.502839 3.473445e-08 0
  0.220217  87.779074 1580.410551 3.524525e-08 0
  0.220236  89.041687 1580.186877 3.575605e-08 0
  0.220205  89.056702 1580.216766 3.575605e-08 0
