# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001479 188.239490 1610.659037 5.108008e-10 0
  0.003428 154.709567 1587.171046 1.021601e-09 0
  0.007579 109.783543 1595.043875 1.532402e-09 0
  0.010302 108.305632 1591.336624 2.043203e-09 0
  0.013786 101.376860 1589.354113 2.554004e-09 0
  0.016734 100.335947 1589.436014 3.064804e-09 1
  0.020755  94.377569 1589.511687 3.575605e-09 1
  0.024502  91.367741 1589.650705 4.086406e-09 1
  0.028974  86.909380 1589.113898 4.597207e-09 1
  0.033495  83.543374 1589.004188 5.108008e-09 1
  0.038553  79.842261 1589.123950 5.618808e-09 1
  0.043706  76.829946 1589.375307 6.129609e-09 1
  0.049706  73.181043 1588.925657 6.640410e-09 1
  0.056488  69.352543 1589.070448 7.151210e-09 1
  0.063162  66.456110 1588.997253 7.662011e-09 1
  0.071354  62.747341 1588.791687 8.172812e-09 1
  0.079566  59.788605 1588.611544 8.683613e-09 1
  0.089710  56.146864 1588.596721 9.194413e-09 1
  0.100430  52.940455 1588.500525 9.705214e-09 1
  0.111694  50.106108 1588.486244 1.021601e-08 1
  0.124098  47.353720 1588.265584 1.072682e-08 1
  0.139270  44.203677 1588.162985 1.123762e-08 1
  0.153532  41.920749 1587.953158 1.174842e-08 1
  0.167155  40.178091 1587.777859 1.225922e-08 1
  0.174865  40.006606 1587.480256 1.277002e-08 0
  0.176236  41.283543 1587.315863 1.328082e-08 0
  0.178487  42.330779 1587.087059 1.379162e-08 0
  0.178661  43.855688 1586.832142 1.430242e-08 0
  0.180137  45.049977 1586.599892 1.481322e-08 0
  0.180963  46.390339 1586.491557 1.532402e-08 0
  0.181356  47.832842 1586.352935 1.583482e-08 0
  0.182222  49.141125 1586.230361 1.634562e-08 0
  0.182548  50.585361 1586.208083 1.685642e-08 0
  0.183769  51.773060 1586.088379 1.736723e-08 0
  0.184645  53.043283 1585.916551 1.787803e-08 0
  0.185097  54.425381 1585.735949 1.838883e-08 0
  0.185373  55.853674 1585.627776 1.889963e-08 0
  0.186662  56.966997 1585.556932 1.941043e-08 0
  0.187265  58.278213 1585.408043 1.992123e-08 0
  0.188516  59.375548 1585.152392 2.043203e-08 0
  0.189695  60.482190 1585.042977 2.094283e-08 0
  0.190560  61.676008 1584.869119 2.145363e-08 0
  0.192335  62.561307 1584.599167 2.196443e-08 0
  0.193627  63.589286 1584.424285 2.247523e-08 0
  0.194718  64.670197 1584.263310 2.298603e-08 0
  0.195593  65.811678 1584.147940 2.349683e-08 0
  0.197490  66.595050 1583.834985 2.400764e-08 0
  0.199157  67.444234 1583.677784 2.451844e-08 0
  0.201030  68.207390 1583.475109 2.502924e-08 0
  0.202987  68.927622 1583.188390 2.554004e-08 0
  0.204059  69.937960 1583.077475 2.605084e-08 0
  0.205603  70.773667 1583.010287 2.656164e-08 0
  0.207783  71.377898 1582.906645 2.707244e-08 0
  0.209050  72.283759 1582.760167 2.758324e-08 0
  0.209876  73.332822 1582.702624 2.809404e-08 0
  0.210614  74.404463 1582.605359 2.860484e-08 0
  0.211978  75.245437 1582.475427 2.911564e-08 0
  0.212668  76.317467 1582.393842 2.962644e-08 0
  0.213237  77.425613 1582.218222 3.013724e-08 0
  0.214392  78.314117 1582.140861 3.064804e-08 0
  0.215315  79.277451 1581.962359 3.115885e-08 0
  0.216031  80.310174 1581.813004 3.166965e-08 0
  0.217208  81.161822 1581.567331 3.218045e-08 0
  0.217076  82.499791 1581.282976 3.269125e-08 0
  0.217945  83.456681 1581.188688 3.320205e-08 0
  0.218571  84.496003 1580.943661 3.371285e-08 0
  0.218776  85.696166 1580.707726 3.422365e-08 0
  0.219286  86.773019 1580.502093 3.473445e-08 0
  0.220089  87.728982 1580.409796 3.524525e-08 0
  0.220106  88.991609 1580.186104 3.575605e-08 0
  0.220076  89.006634 1580.216001 3.575605e-08 0
