# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183643  10.778293 1588.753733 3.598575e-09 0
  0.183359  10.640326 1588.786006 3.547166e-09 0
  0.182823  10.516946 1588.814858 3.495758e-09 0
  0.183238  10.338770 1588.846818 3.444350e-09 0
  0.182728  10.213082 1588.864473 3.392942e-09 0
  0.182600  10.064911 1588.907752 3.341534e-09 0
  0.182736   9.903192 1588.922777 3.290125e-09 0
  0.182231   9.775093 1588.960395 3.238717e-09 0
  0.182263   9.618475 1588.982078 3.187309e-09 0
  0.182162   9.468308 1589.019878 3.135901e-09 0
  0.181964   9.323449 1589.043814 3.084493e-09 0
  0.181675   9.182436 1589.078908 3.033084e-09 0
  0.181570   9.031460 1589.135002 2.981676e-09 0
  0.181628   8.873178 1589.180850 2.930268e-09 0
  0.181024   8.746749 1589.220218 2.878860e-09 0
  0.180541   8.613541 1589.257904 2.827452e-09 0
  0.180127   8.476289 1589.298221 2.776043e-09 0
  0.180369   8.308394 1589.328022 2.724635e-09 0
  0.179976   8.169404 1589.357666 2.673227e-09 0
  0.179405   8.037910 1589.380270 2.621819e-09 0
  0.179752   7.865137 1589.401717 2.570411e-09 0
  0.179052   7.737611 1589.438295 2.519002e-09 0
  0.179149   7.575563 1589.475612 2.467594e-09 0
  0.178546   7.443074 1589.498697 2.416186e-09 0
  0.178321   7.294103 1589.508704 2.364778e-09 0
  0.177819   7.155585 1589.524772 2.313370e-09 0
  0.177509   7.008673 1589.547300 2.261961e-09 0
  0.176769   6.878181 1589.562111 2.210553e-09 0
  0.176318   6.735550 1589.567793 2.159145e-09 0
  0.175907   6.590280 1589.590159 2.107737e-09 0
  0.175692   6.437509 1589.605687 2.056328e-09 0
  0.175182   6.294765 1589.625001 2.004920e-09 0
  0.175629   6.117684 1589.646828 1.953512e-09 0
  0.174926   5.980517 1589.671985 1.902104e-09 0
  0.174950   5.817683 1589.710257 1.850696e-09 0
  0.174505   5.670711 1589.740822 1.799287e-09 0
  0.174578   5.506320 1589.772895 1.747879e-09 0
  0.174509   5.345459 1589.828479 1.696471e-09 0
  0.170455   5.305898 1589.898482 1.645063e-09 0
  0.162963   5.374018 1590.001297 1.593655e-09 1
  0.154621   5.481908 1590.097567 1.542246e-09 1
  0.146464   5.596537 1590.163905 1.490838e-09 1
  0.137690   5.748111 1590.228769 1.439430e-09 1
  0.128884   5.920997 1590.305207 1.388022e-09 1
  0.119728   6.139509 1590.347482 1.336613e-09 1
  0.111538   6.337038 1590.386709 1.285205e-09 1
  0.102541   6.616985 1590.437422 1.233797e-09 1
  0.094659   6.869987 1590.468395 1.182389e-09 1
  0.087389   7.118566 1590.460668 1.130981e-09 1
  0.079408   7.477128 1590.502655 1.079572e-09 1
  0.072434   7.807204 1590.528084 1.028164e-09 1
  0.066118   8.125701 1590.520003 9.767560e-10 1
  0.059743   8.519237 1590.541585 9.253478e-10 1
  0.054060   8.891915 1590.534878 8.739395e-10 1
  0.049052   9.223200 1590.547682 8.225314e-10 1
  0.044001   9.639404 1590.519555 7.711232e-10 1
  0.039703   9.969371 1590.594173 7.197150e-10 1
  0.034972  10.510702 1590.635224 6.683068e-10 1
  0.031206  10.872919 1590.563474 6.168985e-10 1
  0.027747  11.209541 1590.589917 5.654903e-10 1
  0.024321  11.625194 1590.660228 5.140821e-10 1
  0.021252  11.974851 1590.642385 4.626739e-10 1
  0.017768  12.730189 1590.551916 4.112657e-10 1
  0.015098  13.096710 1590.828451 3.598575e-10 0
  0.012261  13.836578 1590.885879 3.084493e-10 0
  0.010137  13.943267 1591.032497 2.570410e-10 0
  0.007492  15.096969 1590.990850 2.056328e-10 0
  0.005069  16.709890 1591.437034 1.542246e-10 0
  0.002953  19.142743 1591.223029 1.028164e-10 0
  0.001000  21.135558 1600.566657 5.140821e-11 0
  0.000488 -45.247749 1619.453259 5.140821e-11 0
