# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183944  10.790194 1588.753797 3.598575e-09 0
  0.183656  10.652301 1588.786047 3.547166e-09 0
  0.183116  10.528979 1588.814904 3.495758e-09 0
  0.183526  10.350881 1588.846868 3.444350e-09 0
  0.183012  10.225240 1588.864530 3.392942e-09 0
  0.182880  10.077123 1588.907804 3.341534e-09 0
  0.183011   9.915450 1588.922840 3.290125e-09 0
  0.182502   9.787384 1588.960455 3.238717e-09 0
  0.182530   9.630798 1588.982145 3.187309e-09 0
  0.182424   9.480657 1589.019945 3.135901e-09 0
  0.182223   9.335814 1589.043886 3.084493e-09 0
  0.181929   9.194812 1589.078981 3.033084e-09 0
  0.181819   9.043842 1589.135079 2.981676e-09 0
  0.181873   8.885557 1589.180931 2.930268e-09 0
  0.181265   8.759120 1589.220302 2.878860e-09 0
  0.180778   8.625899 1589.257990 2.827452e-09 0
  0.180359   8.488627 1589.298310 2.776043e-09 0
  0.180597   8.320700 1589.328112 2.724635e-09 0
  0.180200   8.181678 1589.357758 2.673227e-09 0
  0.179625   8.050146 1589.380362 2.621819e-09 0
  0.179967   7.877318 1589.401810 2.570411e-09 0
  0.179263   7.749745 1589.438395 2.519002e-09 0
  0.179355   7.587630 1589.475715 2.467594e-09 0
  0.178748   7.455080 1589.498795 2.416186e-09 0
  0.178519   7.306034 1589.508797 2.364778e-09 0
  0.178013   7.167440 1589.524869 2.313370e-09 0
  0.177698   7.020442 1589.547402 2.261961e-09 0
  0.176954   6.889867 1589.562209 2.210553e-09 0
  0.176498   6.747140 1589.567885 2.159145e-09 0
  0.176083   6.601766 1589.590264 2.107737e-09 0
  0.175864   6.448879 1589.605787 2.056328e-09 0
  0.175350   6.306019 1589.625105 2.004920e-09 0
  0.175792   6.128786 1589.646934 1.953512e-09 0
  0.175085   5.991496 1589.672095 1.902104e-09 0
  0.175105   5.828508 1589.710381 1.850696e-09 0
  0.174655   5.681389 1589.740939 1.799287e-09 0
  0.174724   5.516827 1589.773015 1.747879e-09 0
  0.174650   5.355790 1589.828626 1.696471e-09 0
  0.170592   5.316186 1589.898646 1.645063e-09 0
  0.163096   5.384386 1590.001498 1.593655e-09 1
  0.154750   5.492393 1590.097760 1.542246e-09 1
  0.146588   5.607142 1590.164063 1.490838e-09 1
  0.137810   5.758871 1590.228924 1.439430e-09 1
  0.129000   5.931926 1590.305370 1.388022e-09 1
  0.119840   6.150636 1590.347612 1.336613e-09 1
  0.111645   6.348333 1590.386835 1.285205e-09 1
  0.102644   6.628499 1590.437555 1.233797e-09 1
  0.094758   6.881677 1590.468512 1.182389e-09 1
  0.087483   7.130410 1590.460761 1.130981e-09 1
  0.079498   7.489162 1590.502773 1.079572e-09 1
  0.072519   7.819377 1590.528194 1.028164e-09 1
  0.066199   8.137978 1590.520102 9.767560e-10 1
  0.059820   8.531599 1590.541689 9.253478e-10 1
  0.054133   8.904315 1590.534979 8.739395e-10 1
  0.049121   9.235597 1590.547782 8.225314e-10 1
  0.044066   9.651752 1590.519661 7.711232e-10 1
  0.039763   9.981646 1590.594253 7.197150e-10 1
  0.035027  10.522778 1590.635307 6.683068e-10 1
  0.031257  10.884815 1590.563615 6.168985e-10 1
  0.027794  11.221229 1590.589997 5.654903e-10 1
  0.024364  11.636586 1590.660271 5.140821e-10 1
  0.021291  11.985949 1590.642501 4.626739e-10 1
  0.017803  12.740530 1590.552112 4.112657e-10 1
  0.015129  13.106670 1590.828198 3.598575e-10 1
  0.012287  13.845504 1590.885907 3.084493e-10 1
  0.010159  13.952051 1591.032383 2.570410e-10 1
  0.007509  15.103831 1590.991038 2.056328e-10 0
  0.005082  16.713535 1591.436086 1.542246e-10 0
  0.002962  19.139779 1591.223888 1.028164e-10 0
  0.001003  21.179370 1600.532799 5.140821e-11 0
  0.000485 -45.472166 1619.747915 5.140821e-11 0
