# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.200295  50.880981 1584.572716 1.867923e-08 0
  0.199117  50.441173 1584.666639 1.840851e-08 0
  0.198272  49.909484 1584.861793 1.813780e-08 0
  0.197261  49.417687 1584.978378 1.786709e-08 0
  0.196614  48.829805 1585.007252 1.759637e-08 0
  0.195802  48.276908 1585.139317 1.732566e-08 0
  0.194958  47.729255 1585.189505 1.705495e-08 0
  0.194810  47.006785 1585.277247 1.678423e-08 0
  0.194213  46.391208 1585.339908 1.651352e-08 0
  0.193252  45.856135 1585.490666 1.624281e-08 0
  0.192413  45.289115 1585.598510 1.597209e-08 0
  0.191743  44.676904 1585.717923 1.570138e-08 0
  0.191126  44.047946 1585.849848 1.543067e-08 0
  0.190331  43.455711 1585.990395 1.515995e-08 0
  0.189774  42.805915 1586.065001 1.488924e-08 0
  0.188931  42.213598 1586.218814 1.461853e-08 0
  0.188406  41.549099 1586.263357 1.434781e-08 0
  0.188069  40.835722 1586.431618 1.407710e-08 0
  0.187352  40.206028 1586.466523 1.380639e-08 0
  0.186790  39.535065 1586.581620 1.353567e-08 0
  0.186323  38.842607 1586.622739 1.326496e-08 0
  0.186492  38.015926 1586.610544 1.299425e-08 0
  0.185672  37.387223 1586.675643 1.272353e-08 0
  0.185550  36.614326 1586.801614 1.245282e-08 0
  0.185131  35.900051 1586.895433 1.218211e-08 0
  0.184573  35.208980 1586.953929 1.191139e-08 0
  0.184186  34.480125 1587.050286 1.164068e-08 0
  0.183940  33.724137 1587.109667 1.136997e-08 0
  0.183446  33.009854 1587.161790 1.109925e-08 0
  0.182972  32.287765 1587.227082 1.082854e-08 0
  0.182190  31.614550 1587.333933 1.055782e-08 0
  0.181841  30.864385 1587.378201 1.028711e-08 0
  0.181733  30.069704 1587.430713 1.001640e-08 0
  0.181354  29.316993 1587.521023 9.745684e-09 0
  0.180721  28.603424 1587.568504 9.474971e-09 0
  0.180269  27.855246 1587.635339 9.204257e-09 0
  0.179801  27.106073 1587.708705 8.933544e-09 0
  0.179270  26.359354 1587.865267 8.662831e-09 0
  0.178679  25.619838 1588.018702 8.392117e-09 0
  0.177833  24.911359 1588.164442 8.121404e-09 0
  0.177364  24.145679 1588.279555 7.850690e-09 0
  0.176005  23.491973 1588.414163 7.579977e-09 0
  0.174814  22.809767 1588.478642 7.309263e-09 0
  0.173587  22.119222 1588.567791 7.038549e-09 0
  0.166081  22.222350 1588.805046 6.767836e-09 1
  0.154235  22.977044 1588.957704 6.497123e-09 1
  0.142029  23.912992 1589.100852 6.226409e-09 1
  0.129810  25.028823 1589.192717 5.955696e-09 1
  0.117532  26.385716 1589.330572 5.684983e-09 1
  0.106352  27.773943 1589.386208 5.414269e-09 1
  0.095246  29.462329 1589.431322 5.143556e-09 1
  0.085963  30.926235 1589.463846 4.872842e-09 1
  0.076897  32.650235 1589.574250 4.602129e-09 1
  0.068405  34.544610 1589.700187 4.331415e-09 1
  0.060982  36.326972 1589.858226 4.060702e-09 1
  0.054260  38.109534 1589.662363 3.789988e-09 1
  0.047899  40.085432 1589.736505 3.519275e-09 1
  0.042019  42.181292 1589.674036 3.248561e-09 1
  0.036965  43.952999 1589.672269 2.977848e-09 1
  0.032513  45.426077 1589.877946 2.707135e-09 1
  0.027397  48.521128 1589.915642 2.436421e-09 1
  0.023893  49.454417 1589.720823 2.165708e-09 1
  0.019837  52.109603 1590.241372 1.894994e-09 1
  0.016452  53.867057 1590.227038 1.624281e-09 1
  0.012864  57.402347 1590.641032 1.353567e-09 1
  0.010315  57.193460 1592.226820 1.082854e-09 1
  0.007119  62.228784 1592.896839 8.121404e-10 0
  0.004097  72.066825 1591.854691 5.414269e-10 0
  0.001610  79.732129 1614.556422 2.707135e-10 0
  0.000526 261.842663 1564.416465 2.707135e-10 0
