# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.200211  50.863755 1584.572710 1.867923e-08 0
  0.199034  50.423912 1584.666626 1.840851e-08 0
  0.198191  49.892185 1584.861786 1.813780e-08 0
  0.197181  49.400359 1584.978364 1.786709e-08 0
  0.196535  48.812446 1585.007233 1.759637e-08 0
  0.195724  48.259525 1585.139301 1.732566e-08 0
  0.194881  47.711853 1585.189485 1.705495e-08 0
  0.194735  46.989365 1585.277228 1.678423e-08 0
  0.194138  46.373780 1585.339887 1.651352e-08 0
  0.193179  45.838705 1585.490644 1.624281e-08 0
  0.192341  45.271689 1585.598487 1.597209e-08 0
  0.191672  44.659487 1585.717898 1.570138e-08 0
  0.191056  44.030545 1585.849821 1.543067e-08 0
  0.190262  43.438331 1585.990366 1.515995e-08 0
  0.189707  42.788566 1586.064972 1.488924e-08 0
  0.188865  42.196282 1586.218779 1.461853e-08 0
  0.188341  41.531829 1586.263328 1.434781e-08 0
  0.188006  40.818506 1586.431577 1.407710e-08 0
  0.187290  40.188870 1586.466491 1.380639e-08 0
  0.186728  39.517973 1586.581579 1.353567e-08 0
  0.186263  38.825592 1586.622704 1.326496e-08 0
  0.186433  37.999014 1586.610514 1.299425e-08 0
  0.185615  37.370396 1586.675603 1.272353e-08 0
  0.185494  36.597612 1586.801561 1.245282e-08 0
  0.185076  35.883452 1586.895383 1.218211e-08 0
  0.184520  35.192499 1586.953883 1.191139e-08 0
  0.184134  34.463778 1587.050231 1.164068e-08 0
  0.183888  33.707937 1587.109618 1.136997e-08 0
  0.183396  32.993803 1587.161740 1.109925e-08 0
  0.182923  32.271872 1587.227027 1.082854e-08 0
  0.182142  31.598813 1587.333867 1.055782e-08 0
  0.181794  30.848830 1587.378147 1.028711e-08 0
  0.181688  30.054352 1587.430656 1.001640e-08 0
  0.181310  29.301843 1587.520954 9.745684e-09 0
  0.180679  28.588474 1587.568444 9.474971e-09 0
  0.180228  27.840515 1587.635272 9.204257e-09 0
  0.179761  27.091570 1587.708634 8.933544e-09 0
  0.179231  26.345087 1587.865167 8.662831e-09 0
  0.178641  25.605815 1588.018600 8.392117e-09 0
  0.177797  24.897577 1588.164340 8.121404e-09 0
  0.177328  24.132168 1588.279461 7.850690e-09 0
  0.175971  23.478701 1588.414060 7.579977e-09 0
  0.174781  22.796753 1588.478563 7.309263e-09 0
  0.173555  22.106475 1588.567702 7.038549e-09 0
  0.166050  22.209561 1588.804899 6.767836e-09 1
  0.154206  22.963966 1588.957591 6.497123e-09 1
  0.142001  23.899565 1589.100747 6.226409e-09 1
  0.129783  25.015002 1589.192633 5.955696e-09 1
  0.117506  26.371441 1589.330477 5.684983e-09 1
  0.106328  27.759237 1589.386142 5.414269e-09 1
  0.095223  29.447139 1589.431262 5.143556e-09 1
  0.085941  30.910665 1589.463792 4.872842e-09 1
  0.076876  32.634261 1589.574181 4.602129e-09 1
  0.068385  34.528251 1589.700120 4.331415e-09 1
  0.060964  36.310303 1589.858159 4.060702e-09 1
  0.054243  38.092609 1589.662348 3.789988e-09 1
  0.047883  40.068285 1589.736459 3.519275e-09 1
  0.042005  42.163979 1589.674002 3.248561e-09 1
  0.036952  43.935602 1589.672231 2.977848e-09 1
  0.032500  45.408650 1589.877907 2.707135e-09 1
  0.027386  48.503756 1589.915604 2.436421e-09 1
  0.023883  49.437089 1589.720770 2.165708e-09 1
  0.019828  52.092485 1590.241381 1.894994e-09 1
  0.016445  53.850151 1590.226983 1.624281e-09 1
  0.012858  57.386006 1590.641050 1.353567e-09 0
  0.010310  57.177015 1592.227045 1.082854e-09 0
  0.007116  62.213549 1592.896920 8.121404e-10 0
  0.004095  72.054992 1591.854078 5.414269e-10 0
  0.001609  79.707412 1614.568845 2.707135e-10 0
  0.000525 262.120345 1564.226393 2.707135e-10 0
