# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001568   5.361703 1590.885480 1.695377e-11 0
  0.005374   3.009487 1591.594783 3.390754e-11 0
  0.008382   3.216333 1591.268743 5.086132e-11 0
  0.012836   2.856628 1591.313778 6.781509e-11 0
  0.017585   2.607143 1591.265500 8.476886e-11 1
  0.021996   2.502528 1591.261090 1.017226e-10 1
  0.027147   2.365624 1591.260628 1.186764e-10 1
  0.032854   2.233990 1591.259340 1.356302e-10 1
  0.039017   2.116074 1591.240961 1.525839e-10 1
  0.045824   2.002071 1591.241905 1.695377e-10 1
  0.052975   1.904855 1591.224214 1.864915e-10 1
  0.061358   1.794132 1591.208921 2.034453e-10 1
  0.069765   1.709260 1591.189082 2.203990e-10 1
  0.078714   1.631451 1591.169271 2.373528e-10 1
  0.087504   1.571495 1591.135069 2.543066e-10 1
  0.096187   1.524904 1591.101889 2.712604e-10 1
  0.105692   1.473441 1591.058517 2.882141e-10 1
  0.115647   1.424887 1591.009117 3.051679e-10 1
  0.126417   1.374551 1590.952165 3.221217e-10 1
  0.136497   1.338084 1590.886011 3.390754e-10 1
  0.146852   1.302657 1590.806516 3.560292e-10 1
  0.156022   1.282638 1590.721488 3.729830e-10 1
  0.163802   1.275962 1590.632072 3.899368e-10 0
  0.167214   1.311197 1590.570958 4.068905e-10 0
  0.168096   1.363870 1590.549313 4.238443e-10 0
  0.168670   1.413893 1590.531440 4.407981e-10 0
  0.168551   1.469475 1590.517304 4.577518e-10 0
  0.168976   1.520111 1590.504086 4.747056e-10 0
  0.168617   1.577748 1590.490298 4.916594e-10 0
  0.169298   1.625669 1590.479866 5.086132e-10 0
  0.169819   1.674381 1590.458173 5.255669e-10 0
  0.169646   1.730281 1590.439118 5.425207e-10 0
  0.169681   1.784267 1590.436065 5.594745e-10 0
  0.170152   1.833152 1590.422371 5.764282e-10 0
  0.170251   1.885942 1590.407483 5.933820e-10 0
  0.170219   1.940200 1590.392437 6.103358e-10 0
  0.170946   1.985737 1590.387417 6.272896e-10 0
  0.170694   2.042376 1590.376027 6.442433e-10 0
  0.170860   2.094113 1590.367412 6.611971e-10 0
  0.171258   2.142825 1590.358538 6.781509e-10 0
  0.171715   2.190551 1590.351380 6.951047e-10 0
  0.171659   2.244723 1590.345976 7.120584e-10 0
  0.172019   2.293303 1590.332598 7.290122e-10 0
  0.171932   2.347865 1590.324411 7.459660e-10 0
  0.172464   2.393809 1590.314617 7.629198e-10 0
  0.172832   2.441798 1590.304397 7.798735e-10 0
  0.172960   2.493015 1590.292418 7.968272e-10 0
  0.173188   2.542740 1590.283275 8.137811e-10 0
  0.173662   2.588557 1590.267258 8.307348e-10 0
  0.173526   2.643515 1590.255611 8.476886e-10 0
  0.174061   2.687950 1590.234952 8.646423e-10 0
  0.173900   2.743317 1590.221332 8.815961e-10 0
  0.174541   2.785812 1590.208035 8.985499e-10 0
  0.174616   2.837200 1590.201987 9.155037e-10 0
  0.174527   2.891199 1590.191511 9.324575e-10 0
  0.174867   2.938004 1590.176415 9.494112e-10 0
  0.175276   2.983480 1590.161249 9.663650e-10 0
  0.175480   3.032352 1590.151943 9.833188e-10 0
  0.175356   3.086798 1590.140222 1.000273e-09 0
  0.175519   3.136208 1590.128492 1.017226e-09 0
  0.175811   3.183181 1590.117469 1.034180e-09 0
  0.175544   3.240269 1590.103413 1.051134e-09 0
  0.176300   3.278423 1590.090392 1.068088e-09 0
  0.176730   3.322364 1590.078061 1.085041e-09 0
  0.177049   3.368192 1590.066628 1.101995e-09 0
  0.176912   3.422683 1590.056063 1.118949e-09 0
  0.177074   3.471369 1590.047378 1.135903e-09 0
  0.177635   3.512030 1590.035051 1.152857e-09 0
  0.177644   3.563493 1590.023852 1.169810e-09 0
  0.177472   3.618672 1590.017536 1.186764e-09 0
  0.177368   3.620768 1590.015337 1.186764e-09 0
