# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001576   5.366700 1590.891266 1.695377e-11 0
  0.005389   3.018186 1591.594388 3.390754e-11 0
  0.008407   3.222964 1591.269185 5.086132e-11 0
  0.012869   2.863070 1591.313861 6.781509e-11 1
  0.017627   2.613613 1591.265596 8.476886e-11 1
  0.022046   2.508964 1591.261189 1.017226e-10 1
  0.027206   2.372001 1591.260727 1.186764e-10 1
  0.032920   2.240278 1591.259436 1.356302e-10 1
  0.039092   2.122259 1591.241038 1.525839e-10 1
  0.045907   2.008127 1591.241999 1.695377e-10 1
  0.053066   1.910786 1591.224281 1.864915e-10 1
  0.061458   1.799898 1591.208985 2.034453e-10 1
  0.069873   1.714886 1591.189133 2.203990e-10 1
  0.078830   1.636936 1591.169318 2.373528e-10 1
  0.087628   1.576867 1591.135083 2.543066e-10 1
  0.096320   1.530181 1591.101899 2.712604e-10 1
  0.105833   1.478613 1591.058500 2.882141e-10 1
  0.115796   1.429953 1591.009080 3.051679e-10 1
  0.126575   1.379506 1590.952104 3.221217e-10 1
  0.136664   1.342957 1590.885921 3.390754e-10 1
  0.147026   1.307451 1590.806387 3.560292e-10 1
  0.156205   1.287386 1590.721339 3.729830e-10 1
  0.163993   1.280695 1590.631910 3.899368e-10 0
  0.167414   1.315996 1590.570871 4.068905e-10 0
  0.168305   1.368778 1590.549329 4.238443e-10 0
  0.168887   1.418914 1590.531470 4.407981e-10 0
  0.168776   1.474618 1590.517344 4.577518e-10 0
  0.169210   1.525361 1590.504132 4.747056e-10 0
  0.168860   1.583114 1590.490345 4.916594e-10 0
  0.169549   1.631126 1590.479921 5.086132e-10 0
  0.170078   1.679928 1590.458210 5.255669e-10 0
  0.169914   1.735923 1590.439162 5.425207e-10 0
  0.169957   1.789995 1590.436137 5.594745e-10 0
  0.170436   1.838956 1590.422428 5.764282e-10 0
  0.170544   1.891822 1590.407540 5.933820e-10 0
  0.170520   1.946153 1590.392496 6.103358e-10 0
  0.171256   1.991745 1590.387489 6.272896e-10 0
  0.171012   2.048451 1590.376093 6.442433e-10 0
  0.171187   2.100242 1590.367482 6.611971e-10 0
  0.171592   2.149001 1590.358607 6.781509e-10 0
  0.172059   2.196768 1590.351452 6.951047e-10 0
  0.172010   2.250983 1590.346049 7.120584e-10 0
  0.172379   2.299596 1590.332666 7.290122e-10 0
  0.172301   2.354191 1590.324482 7.459660e-10 0
  0.172841   2.400157 1590.314688 7.629198e-10 0
  0.173217   2.448166 1590.304468 7.798735e-10 0
  0.173354   2.499400 1590.292488 7.968272e-10 0
  0.173590   2.549135 1590.283346 8.137811e-10 0
  0.174072   2.594960 1590.267328 8.307348e-10 0
  0.173944   2.649920 1590.255681 8.476886e-10 0
  0.174488   2.694353 1590.235023 8.646423e-10 0
  0.174336   2.749711 1590.221401 8.815961e-10 0
  0.174985   2.792196 1590.208104 8.985499e-10 0
  0.175068   2.843568 1590.202052 9.155037e-10 0
  0.174988   2.897546 1590.191577 9.324575e-10 0
  0.175336   2.944326 1590.176483 9.494112e-10 0
  0.175754   2.989775 1590.161316 9.663650e-10 0
  0.175966   3.038615 1590.152005 9.833188e-10 0
  0.175851   3.093019 1590.140285 1.000273e-09 0
  0.176022   3.142385 1590.128553 1.017226e-09 0
  0.176323   3.189313 1590.117528 1.034180e-09 0
  0.176064   3.246342 1590.103473 1.051134e-09 0
  0.176828   3.284451 1590.090450 1.068088e-09 0
  0.177267   3.328339 1590.078117 1.085041e-09 0
  0.177595   3.374107 1590.066680 1.101995e-09 0
  0.177465   3.428522 1590.056113 1.118949e-09 0
  0.177636   3.477136 1590.047423 1.135903e-09 0
  0.178206   3.517733 1590.035100 1.152857e-09 0
  0.178224   3.569111 1590.023896 1.169810e-09 0
  0.178059   3.624194 1590.017569 1.186764e-09 0
  0.177956   3.626287 1590.015361 1.186764e-09 0
