# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001543   4.281493 1594.059948 3.336065e-11 0
  0.001500  22.450876 1589.401211 6.672130e-11 0
  0.004794   8.709143 1591.994268 1.000819e-10 0
  0.006878  10.359001 1591.069736 1.334426e-10 0
  0.009725   9.345554 1590.993643 1.668032e-10 0
  0.011418   9.545683 1590.804973 2.001639e-10 0
  0.014676   8.664811 1590.931075 2.335245e-10 0
  0.017323   8.386500 1590.737859 2.668852e-10 1
  0.020000   8.179843 1590.710456 3.002458e-10 1
  0.022922   7.928431 1590.772350 3.336065e-10 1
  0.026302   7.601336 1590.707638 3.669671e-10 1
  0.029521   7.388003 1590.747613 4.003278e-10 1
  0.033512   7.051065 1590.698710 4.336884e-10 1
  0.037302   6.821686 1590.722291 4.670491e-10 1
  0.041809   6.521565 1590.721333 5.004097e-10 1
  0.045961   6.327648 1590.677062 5.337704e-10 1
  0.051137   6.042733 1590.680678 5.671310e-10 1
  0.056498   5.791182 1590.677464 6.004917e-10 1
  0.061598   5.606796 1590.670337 6.338523e-10 1
  0.067438   5.390780 1590.658392 6.672130e-10 1
  0.073444   5.197441 1590.643868 7.005736e-10 1
  0.079746   5.014633 1590.638763 7.339343e-10 1
  0.087346   4.786246 1590.605572 7.672950e-10 1
  0.094295   4.626507 1590.591025 8.006556e-10 1
  0.101856   4.461459 1590.567523 8.340162e-10 1
  0.109902   4.299752 1590.522271 8.673768e-10 1
  0.117684   4.170057 1590.485290 9.007375e-10 1
  0.125676   4.049154 1590.438654 9.340981e-10 1
  0.133854   3.937042 1590.381687 9.674588e-10 1
  0.141848   3.843023 1590.320886 1.000819e-09 1
  0.149406   3.770261 1590.262195 1.034180e-09 1
  0.157156   3.699266 1590.192700 1.067541e-09 1
  0.165488   3.620878 1590.100641 1.100901e-09 1
  0.172044   3.588759 1590.013506 1.134262e-09 0
  0.174560   3.643310 1589.956906 1.167623e-09 0
  0.174116   3.758144 1589.930427 1.200983e-09 0
  0.174740   3.848708 1589.901161 1.234344e-09 0
  0.174798   3.951532 1589.877724 1.267705e-09 0
  0.174821   4.054999 1589.854205 1.301065e-09 0
  0.175202   4.149933 1589.830759 1.334426e-09 0
  0.175263   4.252264 1589.812839 1.367787e-09 0
  0.175639   4.346655 1589.794633 1.401147e-09 0
  0.175591   4.451336 1589.773996 1.434508e-09 0
  0.175760   4.550528 1589.758737 1.467869e-09 0
  0.176056   4.646129 1589.748077 1.501229e-09 0
  0.175832   4.755428 1589.731957 1.534590e-09 0
  0.176395   4.843286 1589.715217 1.567951e-09 0
  0.176547   4.942087 1589.705956 1.601311e-09 0
  0.176649   5.042142 1589.697865 1.634672e-09 0
  0.176866   5.138720 1589.690124 1.668032e-09 0
  0.177065   5.235602 1589.676593 1.701393e-09 0
  0.177793   5.316401 1589.663590 1.734754e-09 0
  0.178122   5.408638 1589.653137 1.768114e-09 0
  0.178753   5.491223 1589.646227 1.801475e-09 0
  0.178536   5.599721 1589.635250 1.834836e-09 0
  0.178926   5.689101 1589.623963 1.868196e-09 0
  0.179107   5.784822 1589.606047 1.901557e-09 0
  0.179378   5.877445 1589.589961 1.934918e-09 0
  0.179707   5.967783 1589.564469 1.968278e-09 0
  0.179785   6.066326 1589.556459 2.001639e-09 0
  0.180131   6.155539 1589.530394 2.035000e-09 0
  0.180413   6.246740 1589.513964 2.068360e-09 0
  0.180322   6.350691 1589.494480 2.101721e-09 0
  0.180654   6.439639 1589.477325 2.135081e-09 0
  0.180384   6.550038 1589.456891 2.168442e-09 0
  0.181021   6.627411 1589.447845 2.201803e-09 0
  0.181063   6.726251 1589.428697 2.235163e-09 0
  0.181589   6.806874 1589.407644 2.268524e-09 0
  0.181547   6.908532 1589.377824 2.301885e-09 0
  0.181968   6.992485 1589.353331 2.335245e-09 0
  0.182187   6.984020 1589.353458 2.335245e-09 0
