# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001546   4.349821 1594.067544 3.336065e-11 0
  0.001515  22.381457 1589.468979 6.672130e-11 0
  0.004813   8.744771 1591.984650 1.000819e-10 0
  0.006910  10.366733 1591.074184 1.334426e-10 0
  0.009766   9.354840 1590.993679 1.668032e-10 0
  0.011467   9.554359 1590.805608 2.001639e-10 1
  0.014733   8.676085 1590.930734 2.335245e-10 1
  0.017388   8.398471 1590.738348 2.668852e-10 1
  0.020073   8.192208 1590.710516 3.002458e-10 1
  0.023004   7.941319 1590.772253 3.336065e-10 1
  0.026392   7.614797 1590.707781 3.669671e-10 1
  0.029619   7.401792 1590.747588 4.003278e-10 1
  0.033618   7.065284 1590.698811 4.336884e-10 1
  0.037416   6.836142 1590.722315 4.670491e-10 1
  0.041931   6.536259 1590.721387 5.004097e-10 1
  0.046091   6.342455 1590.677140 5.337704e-10 1
  0.051276   6.057642 1590.680736 5.671310e-10 1
  0.056644   5.806121 1590.677526 6.004917e-10 1
  0.061753   5.621722 1590.670400 6.338523e-10 1
  0.067601   5.405653 1590.658455 6.672130e-10 1
  0.073615   5.212230 1590.643929 7.005736e-10 1
  0.079925   5.029312 1590.638830 7.339343e-10 1
  0.087534   4.800748 1590.605614 7.672950e-10 1
  0.094490   4.640854 1590.591081 8.006556e-10 1
  0.102059   4.475625 1590.567567 8.340162e-10 1
  0.110113   4.313718 1590.522283 8.673768e-10 1
  0.117903   4.183842 1590.485308 9.007375e-10 1
  0.125904   4.062760 1590.438653 9.340981e-10 1
  0.134090   3.950471 1590.381663 9.674588e-10 1
  0.142092   3.856293 1590.320849 1.000819e-09 1
  0.149659   3.783402 1590.262157 1.034180e-09 1
  0.157416   3.712279 1590.192638 1.067541e-09 1
  0.165757   3.633748 1590.100529 1.100901e-09 1
  0.172321   3.601565 1590.013399 1.134262e-09 0
  0.174846   3.656212 1589.956860 1.167623e-09 0
  0.174409   3.771254 1589.930441 1.200983e-09 0
  0.175042   3.861977 1589.901173 1.234344e-09 0
  0.175108   3.964972 1589.877747 1.267705e-09 0
  0.175139   4.068602 1589.854229 1.301065e-09 0
  0.175528   4.163677 1589.830784 1.334426e-09 0
  0.175597   4.266151 1589.812872 1.367787e-09 0
  0.175981   4.360666 1589.794667 1.401147e-09 0
  0.175942   4.465474 1589.774027 1.434508e-09 0
  0.176119   4.564778 1589.758775 1.467869e-09 0
  0.176423   4.660480 1589.748119 1.501229e-09 0
  0.176207   4.769882 1589.731993 1.534590e-09 0
  0.176778   4.857816 1589.715253 1.567951e-09 0
  0.176938   4.956694 1589.705996 1.601311e-09 0
  0.177048   5.056818 1589.697906 1.634672e-09 0
  0.177274   5.153454 1589.690163 1.668032e-09 0
  0.177481   5.250385 1589.676629 1.701393e-09 0
  0.178217   5.331220 1589.663625 1.734754e-09 0
  0.178554   5.423490 1589.653171 1.768114e-09 0
  0.179193   5.506098 1589.646261 1.801475e-09 0
  0.178985   5.614617 1589.635281 1.834836e-09 0
  0.179383   5.704006 1589.623993 1.868196e-09 0
  0.179572   5.799729 1589.606075 1.901557e-09 0
  0.179851   5.892346 1589.589988 1.934918e-09 0
  0.180188   5.982670 1589.564496 1.968278e-09 0
  0.180275   6.081191 1589.556480 2.001639e-09 0
  0.180629   6.170375 1589.530419 2.035000e-09 0
  0.180919   6.261540 1589.513983 2.068360e-09 0
  0.180836   6.365440 1589.494498 2.101721e-09 0
  0.181176   6.454337 1589.477340 2.135081e-09 0
  0.180914   6.564663 1589.456906 2.168442e-09 0
  0.181559   6.641979 1589.447849 2.201803e-09 0
  0.181610   6.740736 1589.428706 2.235163e-09 0
  0.182144   6.821286 1589.407653 2.268524e-09 0
  0.182110   6.922843 1589.377839 2.301885e-09 0
  0.182539   7.006706 1589.353338 2.335245e-09 0
  0.182758   6.998252 1589.353436 2.335245e-09 0
