# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184899  15.587827 1588.282763 5.321297e-09 0
  0.184661  15.384750 1588.310917 5.245278e-09 0
  0.184353  15.187308 1588.303248 5.169260e-09 0
  0.184047  14.988596 1588.334964 5.093241e-09 0
  0.184019  14.767203 1588.360927 5.017223e-09 0
  0.183856  14.556229 1588.396295 4.941204e-09 0
  0.183776  14.338671 1588.411922 4.865186e-09 0
  0.183109  14.165930 1588.441724 4.789167e-09 0
  0.183286  13.927615 1588.470824 4.713149e-09 0
  0.182810  13.738789 1588.486440 4.637130e-09 0
  0.182617  13.527601 1588.518821 4.561111e-09 0
  0.182195  13.333217 1588.528038 4.485093e-09 0
  0.182208  13.105780 1588.576415 4.409075e-09 0
  0.182012  12.893964 1588.607067 4.333056e-09 0
  0.181837  12.679918 1588.636496 4.257037e-09 0
  0.181851  12.452620 1588.657670 4.181019e-09 0
  0.181477  12.250992 1588.703896 4.105000e-09 0
  0.181163  12.044987 1588.748061 4.028982e-09 0
  0.180894  11.835428 1588.785497 3.952963e-09 0
  0.180851  11.610411 1588.830407 3.876945e-09 0
  0.180450  11.408277 1588.862055 3.800926e-09 0
  0.180519  11.175338 1588.915208 3.724908e-09 0
  0.179922  10.983660 1588.966113 3.648889e-09 0
  0.179881  10.756819 1589.030807 3.572871e-09 0
  0.179778  10.534200 1589.086952 3.496852e-09 0
  0.179336  10.330083 1589.158107 3.420834e-09 0
  0.179122  10.113450 1589.197774 3.344815e-09 0
  0.178655   9.909338 1589.240894 3.268797e-09 0
  0.178161   9.705946 1589.270585 3.192778e-09 0
  0.177879   9.489224 1589.325737 3.116759e-09 0
  0.177563   9.274672 1589.364445 3.040741e-09 0
  0.176972   9.073262 1589.389503 2.964723e-09 0
  0.176336   8.872502 1589.412862 2.888704e-09 0
  0.176026   8.654304 1589.432545 2.812685e-09 0
  0.175741   8.433880 1589.460961 2.736667e-09 0
  0.175615   8.205718 1589.475139 2.660648e-09 0
  0.174942   8.001373 1589.515576 2.584630e-09 0
  0.174601   7.781490 1589.542037 2.508611e-09 0
  0.174385   7.553999 1589.600818 2.432593e-09 0
  0.173837   7.340835 1589.661419 2.356574e-09 0
  0.172094   7.174659 1589.747270 2.280556e-09 0
  0.162880   7.326850 1589.850429 2.204537e-09 1
  0.154347   7.465250 1589.956248 2.128519e-09 1
  0.144830   7.673343 1590.036499 2.052500e-09 1
  0.135497   7.898516 1590.111865 1.976482e-09 1
  0.125444   8.204362 1590.166606 1.900463e-09 1
  0.115986   8.518677 1590.216938 1.824445e-09 1
  0.106410   8.898337 1590.274153 1.748426e-09 1
  0.097802   9.261100 1590.316834 1.672408e-09 1
  0.089495   9.661036 1590.345921 1.596389e-09 1
  0.081605  10.090413 1590.383097 1.520371e-09 1
  0.073109  10.700431 1590.390747 1.444352e-09 1
  0.066771  11.099496 1590.369713 1.368333e-09 1
  0.060355  11.596886 1590.399412 1.292315e-09 1
  0.054787  12.024332 1590.403026 1.216296e-09 1
  0.048958  12.615063 1590.397121 1.140278e-09 1
  0.043508  13.248992 1590.387092 1.064259e-09 1
  0.038912  13.753846 1590.477722 9.882408e-10 1
  0.034354  14.381911 1590.501854 9.122224e-10 1
  0.030436  14.880579 1590.517661 8.362038e-10 1
  0.026032  15.816637 1590.524780 7.601853e-10 1
  0.023034  16.087536 1590.567546 6.841667e-10 1
  0.019449  16.935999 1590.549703 6.081482e-10 1
  0.016289  17.692875 1590.632021 5.321297e-10 1
  0.013526  18.258421 1590.857829 4.561112e-10 1
  0.010763  19.124897 1591.019384 3.800926e-10 1
  0.008248  19.958593 1591.316902 3.040741e-10 0
  0.005680  21.653436 1592.337801 2.280556e-10 0
  0.003489  23.565253 1591.754645 1.520370e-10 0
  0.001356  21.561770 1602.371784 7.601853e-11 0
  0.000194 -130.997281 1517.428289 7.601853e-11 0
