# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184712  15.577455 1588.282687 5.321297e-09 0
  0.184476  15.374309 1588.310851 5.245278e-09 0
  0.184171  15.176807 1588.303170 5.169260e-09 0
  0.183868  14.978038 1588.334896 5.093241e-09 0
  0.183842  14.756588 1588.360855 5.017223e-09 0
  0.183682  14.545565 1588.396224 4.941204e-09 0
  0.183605  14.327964 1588.411846 4.865186e-09 0
  0.182940  14.155193 1588.441649 4.789167e-09 0
  0.183120  13.916843 1588.470747 4.713149e-09 0
  0.182647  13.727994 1588.486360 4.637130e-09 0
  0.182457  13.516786 1588.518742 4.561111e-09 0
  0.182037  13.322389 1588.527956 4.485093e-09 0
  0.182053  13.094943 1588.576333 4.409075e-09 0
  0.181859  12.883124 1588.606983 4.333056e-09 0
  0.181687  12.669081 1588.636411 4.257037e-09 0
  0.181704  12.441794 1588.657584 4.181019e-09 0
  0.181333  12.240180 1588.703807 4.105000e-09 0
  0.181022  12.034195 1588.747970 4.028982e-09 0
  0.180755  11.824663 1588.785406 3.952963e-09 0
  0.180715  11.599681 1588.830313 3.876945e-09 0
  0.180316  11.397583 1588.861962 3.800926e-09 0
  0.180388  11.164693 1588.915109 3.724908e-09 0
  0.179793  10.973061 1588.966013 3.648889e-09 0
  0.179756  10.746280 1589.030702 3.572871e-09 0
  0.179655  10.523727 1589.086847 3.496852e-09 0
  0.179216  10.319675 1589.157996 3.420834e-09 0
  0.179004  10.103119 1589.197672 3.344815e-09 0
  0.178540   9.899084 1589.240790 3.268797e-09 0
  0.178049   9.695773 1589.270485 3.192778e-09 0
  0.177770   9.479145 1589.325625 3.116759e-09 0
  0.177456   9.264692 1589.364340 3.040741e-09 0
  0.176868   9.063380 1589.389404 2.964723e-09 0
  0.176235   8.862723 1589.412764 2.888704e-09 0
  0.175927   8.644643 1589.432449 2.812685e-09 0
  0.175645   8.424344 1589.460860 2.736667e-09 0
  0.175521   8.196319 1589.475047 2.660648e-09 0
  0.174851   7.992102 1589.515467 2.584630e-09 0
  0.174513   7.772363 1589.541937 2.508611e-09 0
  0.174300   7.545027 1589.600696 2.432593e-09 0
  0.173754   7.332015 1589.661294 2.356574e-09 0
  0.172014   7.165960 1589.747126 2.280556e-09 0
  0.162803   7.318039 1589.850272 2.204537e-09 1
  0.154273   7.456338 1589.956090 2.128519e-09 1
  0.144758   7.664287 1590.036360 2.052500e-09 1
  0.135428   7.889309 1590.111730 1.976482e-09 1
  0.125377   8.194961 1590.166486 1.900463e-09 1
  0.115922   8.509089 1590.216822 1.824445e-09 1
  0.106348   8.888540 1590.274033 1.748426e-09 1
  0.097743   9.251122 1590.316722 1.672408e-09 1
  0.089439   9.650877 1590.345816 1.596389e-09 1
  0.081552  10.080083 1590.382988 1.520371e-09 1
  0.073058  10.689899 1590.390648 1.444352e-09 1
  0.066723  11.088859 1590.369620 1.368333e-09 1
  0.060310  11.586146 1590.399308 1.292315e-09 1
  0.054744  12.013529 1590.402926 1.216296e-09 1
  0.048918  12.604213 1590.397020 1.140278e-09 1
  0.043470  13.238142 1590.386989 1.064259e-09 1
  0.038878  13.743030 1590.477629 9.882408e-10 1
  0.034322  14.371188 1590.501755 9.122224e-10 1
  0.030407  14.869965 1590.517560 8.362038e-10 1
  0.026005  15.806315 1590.524677 7.601853e-10 1
  0.023010  16.077320 1590.567458 6.841667e-10 1
  0.019428  16.926176 1590.549587 6.081482e-10 1
  0.016270  17.683480 1590.631966 5.321297e-10 1
  0.013510  18.249382 1590.857874 4.561112e-10 0
  0.010750  19.116507 1591.019393 3.800926e-10 0
  0.008238  19.950898 1591.317049 3.040741e-10 0
  0.005672  21.647219 1592.338811 2.280556e-10 0
  0.003484  23.561554 1591.753598 1.520370e-10 0
  0.001354  21.526046 1602.383369 7.601853e-11 0
  0.000196 -131.384433 1519.045040 7.601853e-11 0
