# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.219623  88.832873 1580.213215 3.575605e-08 0
  0.219034  87.799555 1580.413447 3.524525e-08 0
  0.218584  86.704935 1580.408781 3.473445e-08 0
  0.218350  85.521259 1580.721582 3.422365e-08 0
  0.217360  84.629130 1580.888310 3.371285e-08 0
  0.217439  83.316306 1581.109734 3.320205e-08 0
  0.216748  82.296400 1581.261902 3.269125e-08 0
  0.216164  81.227974 1581.558841 3.218045e-08 0
  0.215964  80.013618 1581.745731 3.166965e-08 0
  0.214994  79.077717 1581.968240 3.115885e-08 0
  0.214482  77.967955 1582.043490 3.064804e-08 0
  0.212930  77.227177 1582.128679 3.013724e-08 0
  0.212553  76.051742 1582.351998 2.962644e-08 0
  0.211452  75.129827 1582.538107 2.911564e-08 0
  0.210174  74.261616 1582.583457 2.860484e-08 0
  0.209298  73.240096 1582.720181 2.809404e-08 0
  0.208571  72.159668 1582.707102 2.758324e-08 0
  0.207180  71.298402 1582.795932 2.707244e-08 0
  0.205236  70.614685 1583.000328 2.656164e-08 0
  0.204274  69.583701 1583.125578 2.605084e-08 0
  0.202855  68.696321 1583.232881 2.554004e-08 0
  0.199165  68.552006 1583.960926 2.502924e-08 0
  0.197490  67.740221 1584.028976 2.451844e-08 0
  0.195412  67.031677 1584.281836 2.400764e-08 0
  0.194226  66.008083 1584.410947 2.349683e-08 0
  0.193285  64.887567 1584.516818 2.298603e-08 0
  0.192631  63.660722 1584.619966 2.247523e-08 0
  0.192003  62.418958 1584.469949 2.196443e-08 0
  0.190660  61.391866 1584.736583 2.145363e-08 0
  0.188858  60.499018 1585.084337 2.094283e-08 0
  0.188213  59.230902 1585.203495 2.043203e-08 0
  0.187338  58.018476 1585.382161 1.992123e-08 0
  0.186241  56.866448 1585.392138 1.941043e-08 0
  0.185509  55.583393 1585.640472 1.889963e-08 0
  0.185098  54.204449 1585.730241 1.838883e-08 0
  0.184113  52.978422 1585.915020 1.787803e-08 0
  0.183102  51.749220 1586.069446 1.736723e-08 0
  0.182674  50.346202 1586.157273 1.685642e-08 0
  0.182190  48.948944 1586.280276 1.634562e-08 0
  0.181174  47.685314 1586.389949 1.583482e-08 0
  0.180402  46.345849 1586.430580 1.532402e-08 0
  0.179465  45.031246 1586.599093 1.481322e-08 0
  0.179122  43.559067 1586.818212 1.430242e-08 0
  0.178061  42.249816 1587.108839 1.379162e-08 0
  0.176615  41.022227 1587.289050 1.328082e-08 0
  0.174443  39.936943 1587.424203 1.277002e-08 0
  0.167301  39.969494 1587.710189 1.225922e-08 1
  0.153677  41.703624 1587.934876 1.174842e-08 1
  0.139648  43.900554 1588.119844 1.123762e-08 1
  0.124541  46.987779 1588.352219 1.072682e-08 1
  0.112486  49.551559 1588.424457 1.021601e-08 1
  0.100368  52.756573 1588.570600 9.705214e-09 1
  0.089577  56.002990 1588.646010 9.194413e-09 1
  0.079866  59.323599 1588.710676 8.683613e-09 1
  0.071186  62.643547 1588.659062 8.172812e-09 1
  0.062857  66.508112 1588.847735 7.662011e-09 1
  0.056123  69.524334 1588.980904 7.151210e-09 1
  0.050018  72.437534 1589.138922 6.640410e-09 1
  0.043857  76.259644 1588.944163 6.129609e-09 1
  0.038630  79.363634 1588.956245 5.618808e-09 1
  0.033437  83.350309 1589.421021 5.108008e-09 1
  0.028795  87.111895 1589.488307 4.597207e-09 1
  0.024709  90.227775 1588.919212 4.086406e-09 1
  0.021162  92.173002 1590.034666 3.575605e-09 1
  0.017101  97.786817 1590.570232 3.064804e-09 1
  0.013183 105.709177 1590.916417 2.554004e-09 0
  0.010202 109.215785 1593.269546 2.043203e-09 0
  0.007365 113.355880 1596.898546 1.532402e-09 0
  0.004277 130.271052 1599.640811 1.021601e-09 0
  0.001758 153.666542 1620.175234 5.108008e-10 0
  0.000790 346.044754 1655.916050 5.108008e-10 0
