# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.220496  89.170304 1580.218355 3.575605e-08 0
  0.219895  88.137083 1580.418506 3.524525e-08 0
  0.219432  87.042548 1580.413790 3.473445e-08 0
  0.219186  85.858723 1580.726547 3.422365e-08 0
  0.218183  84.966476 1580.893227 3.371285e-08 0
  0.218250  83.653304 1581.114611 3.320205e-08 0
  0.217546  82.633040 1581.266720 3.269125e-08 0
  0.216950  81.564102 1581.563690 3.218045e-08 0
  0.216737  80.349087 1581.750488 3.166965e-08 0
  0.215755  79.412568 1581.972997 3.115885e-08 0
  0.215230  78.302007 1582.048102 3.064804e-08 0
  0.213666  77.560613 1582.133274 3.013724e-08 0
  0.213277  76.384081 1582.356677 2.962644e-08 0
  0.212163  75.461244 1582.542733 2.911564e-08 0
  0.210872  74.592115 1582.587908 2.860484e-08 0
  0.209984  73.569383 1582.724702 2.809404e-08 0
  0.209245  72.487618 1582.711399 2.758324e-08 0
  0.207842  71.625167 1582.800336 2.707244e-08 0
  0.205884  70.940460 1583.004884 2.656164e-08 0
  0.204910  69.907946 1583.129993 2.605084e-08 0
  0.203479  69.019165 1583.237248 2.554004e-08 0
  0.199776  68.874580 1583.966316 2.502924e-08 0
  0.198089  68.061479 1584.033282 2.451844e-08 0
  0.195998  67.351676 1584.286442 2.400764e-08 0
  0.194799  66.326240 1584.415314 2.349683e-08 0
  0.193846  65.203585 1584.521114 2.298603e-08 0
  0.193180  63.974266 1584.624228 2.247523e-08 0
  0.192539  62.729911 1584.473633 2.196443e-08 0
  0.191184  61.700459 1584.741161 2.145363e-08 0
  0.189369  60.805537 1585.089119 2.094283e-08 0
  0.188712  59.534388 1585.207719 2.043203e-08 0
  0.187825  58.318896 1585.386510 1.992123e-08 0
  0.186715  57.163866 1585.396027 1.941043e-08 0
  0.185970  55.877267 1585.644981 1.889963e-08 0
  0.185547  54.494403 1585.734292 1.838883e-08 0
  0.184549  53.264719 1585.919328 1.787803e-08 0
  0.183526  52.031732 1586.073652 1.736723e-08 0
  0.183085  50.624233 1586.161238 1.685642e-08 0
  0.182590  49.222323 1586.284326 1.634562e-08 0
  0.181561  47.954342 1586.393934 1.583482e-08 0
  0.180776  46.610116 1586.434286 1.532402e-08 0
  0.179827  45.290658 1586.603234 1.481322e-08 0
  0.179472  43.812871 1586.822535 1.430242e-08 0
  0.178398  42.498469 1587.113437 1.379162e-08 0
  0.176939  41.265924 1587.293197 1.328082e-08 0
  0.174754  40.176145 1587.428130 1.277002e-08 0
  0.167601  40.208818 1587.714749 1.225922e-08 1
  0.153964  41.950089 1587.939235 1.174842e-08 1
  0.139922  44.155677 1588.124087 1.123762e-08 1
  0.124803  47.254327 1588.356694 1.072682e-08 1
  0.112736  49.826967 1588.428435 1.021601e-08 1
  0.100605  53.042198 1588.574884 9.705214e-09 1
  0.089802  56.298045 1588.650172 9.194413e-09 1
  0.080078  59.627317 1588.714896 8.683613e-09 1
  0.071386  62.954960 1588.663126 8.172812e-09 1
  0.063044  66.827174 1588.852394 7.662011e-09 1
  0.056297  69.848478 1588.985542 7.151210e-09 1
  0.050180  72.765805 1589.143680 6.640410e-09 1
  0.044007  76.592268 1588.948727 6.129609e-09 1
  0.038767  79.698714 1588.961148 5.618808e-09 1
  0.033562  83.687271 1589.426299 5.108008e-09 1
  0.028908  87.449478 1589.493709 4.597207e-09 1
  0.024809  90.565116 1588.925032 4.086406e-09 1
  0.021250  92.509239 1590.039923 3.575605e-09 1
  0.017176  98.119003 1590.576040 3.064804e-09 1
  0.013245 106.030902 1590.923030 2.554004e-09 1
  0.010252 109.531217 1593.272711 2.043203e-09 1
  0.007403 113.662997 1596.898679 1.532402e-09 0
  0.004302 130.524870 1599.641711 1.021601e-09 0
  0.001770 153.866616 1620.071567 5.108008e-10 0
  0.000803 343.593164 1655.204781 5.108008e-10 0
