# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000840 141.767767 1592.856892 2.214928e-10 0
  0.004052  58.848005 1597.935610 4.429857e-10 0
  0.005752  61.490309 1590.894044 6.644785e-10 0
  0.009767  49.515601 1592.480057 8.859713e-10 0
  0.012434  48.654940 1591.071311 1.107464e-09 1
  0.015572  46.678756 1590.272638 1.328957e-09 1
  0.018836  45.047981 1590.215510 1.550450e-09 1
  0.022917  42.314819 1590.336083 1.771943e-09 1
  0.026531  41.113766 1589.934494 1.993435e-09 1
  0.030964  39.147590 1589.909635 2.214928e-09 1
  0.035313  37.758145 1589.973458 2.436421e-09 1
  0.040556  35.864941 1590.073947 2.657914e-09 1
  0.046357  33.992031 1589.852715 2.879407e-09 1
  0.052163  32.533541 1589.795921 3.100899e-09 1
  0.058687  30.982095 1589.783893 3.322393e-09 1
  0.065598  29.565943 1589.759144 3.543885e-09 1
  0.073810  27.918351 1589.776587 3.765378e-09 1
  0.082125  26.568084 1589.682132 3.986871e-09 1
  0.090779  25.370537 1589.632382 4.208364e-09 1
  0.100857  24.036667 1589.642084 4.429857e-09 1
  0.111717  22.785815 1589.560243 4.651349e-09 1
  0.123504  21.592684 1589.471156 4.872842e-09 1
  0.134743  20.691225 1589.381626 5.094335e-09 1
  0.146990  19.791711 1589.248847 5.315828e-09 1
  0.159010  19.057988 1589.124644 5.537321e-09 1
  0.170029  18.535695 1588.986663 5.758813e-09 0
  0.174369  18.768545 1588.797669 5.980306e-09 0
  0.174799  19.417052 1588.694597 6.201799e-09 0
  0.175962  19.977603 1588.637067 6.423292e-09 0
  0.177313  20.509105 1588.552460 6.644785e-09 0
  0.177763  21.139101 1588.458292 6.866278e-09 0
  0.178551  21.724539 1588.333979 7.087770e-09 0
  0.178733  22.380526 1588.206594 7.309263e-09 0
  0.179152  23.005005 1588.113663 7.530756e-09 0
  0.179990  23.571175 1587.979514 7.752249e-09 0
  0.179951  24.250102 1587.888792 7.973741e-09 0
  0.180580  24.836925 1587.800280 8.195235e-09 0
  0.180806  25.476226 1587.745698 8.416727e-09 0
  0.181256  26.081754 1587.698528 8.638220e-09 0
  0.181518  26.711839 1587.644614 8.859713e-09 0
  0.182481  27.235067 1587.608438 9.081206e-09 0
  0.182707  27.865002 1587.534125 9.302699e-09 0
  0.182766  28.518995 1587.504909 9.524192e-09 0
  0.182971  29.149780 1587.432757 9.745684e-09 0
  0.183764  29.683333 1587.422694 9.967177e-09 0
  0.183911  30.319001 1587.326854 1.018867e-08 0
  0.184702  30.845483 1587.231199 1.041016e-08 0
  0.185245  31.409204 1587.204707 1.063166e-08 0
  0.185217  32.068722 1587.114125 1.085315e-08 0
  0.185671  32.643128 1587.050695 1.107464e-08 0
  0.185765  33.279075 1586.944489 1.129613e-08 0
  0.185898  33.907170 1586.921345 1.151763e-08 0
  0.186171  34.508718 1586.835678 1.173912e-08 0
  0.186754  35.050084 1586.755552 1.196061e-08 0
  0.187105  35.631413 1586.802324 1.218211e-08 0
  0.187659  36.172673 1586.674323 1.240360e-08 0
  0.188284  36.696588 1586.666006 1.262509e-08 0
  0.188327  37.331935 1586.596335 1.284658e-08 0
  0.188882  37.863985 1586.533145 1.306808e-08 0
  0.189395  38.401279 1586.407381 1.328957e-08 0
  0.189681  38.982474 1586.314160 1.351106e-08 0
  0.190464  39.458716 1586.248493 1.373255e-08 0
  0.191267  39.926914 1586.152480 1.395405e-08 0
  0.191764  40.455093 1586.015648 1.417554e-08 0
  0.192677  40.893037 1585.983316 1.439703e-08 0
  0.192847  41.485344 1585.889830 1.461853e-08 0
  0.193609  41.948198 1585.806578 1.484002e-08 0
  0.193448  42.609380 1585.666401 1.506151e-08 0
  0.194598  42.980605 1585.551573 1.528301e-08 0
  0.194855  43.546410 1585.491637 1.550450e-08 0
  0.194183  43.072222 1585.579143 1.528301e-08 0
