# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000837 141.964345 1592.788572 2.214928e-10 0
  0.004046  58.820791 1597.940295 4.429857e-10 0
  0.005744  61.463033 1590.885412 6.644785e-10 0
  0.009755  49.483887 1592.480568 8.859713e-10 0
  0.012420  48.622797 1591.070146 1.107464e-09 0
  0.015555  46.645935 1590.271913 1.328957e-09 0
  0.018816  45.014666 1590.215097 1.550450e-09 1
  0.022894  42.280818 1590.335722 1.771943e-09 1
  0.026505  41.079550 1589.934063 1.993435e-09 1
  0.030936  39.113232 1589.909269 2.214928e-09 1
  0.035282  37.723780 1589.973097 2.436421e-09 1
  0.040522  35.830708 1590.073581 2.657914e-09 1
  0.046320  33.958086 1589.852410 2.879407e-09 1
  0.052123  32.499949 1589.795592 3.100899e-09 1
  0.058644  30.948981 1589.783557 3.322393e-09 1
  0.065553  29.533362 1589.758819 3.543885e-09 1
  0.073761  27.886509 1589.776247 3.765378e-09 1
  0.082074  26.536941 1589.681857 3.986871e-09 1
  0.090726  25.340087 1589.632091 4.208364e-09 1
  0.100800  24.007069 1589.641760 4.429857e-09 1
  0.111658  22.757088 1589.559990 4.651349e-09 1
  0.123442  21.564858 1589.470920 4.872842e-09 1
  0.134678  20.664125 1589.381400 5.094335e-09 1
  0.146922  19.765371 1589.248668 5.315828e-09 1
  0.158939  19.032297 1589.124467 5.537321e-09 1
  0.169955  18.510481 1588.986506 5.758813e-09 0
  0.174292  18.743114 1588.797558 5.980306e-09 0
  0.174719  19.391042 1588.694402 6.201799e-09 0
  0.175880  19.951106 1588.636825 6.423292e-09 0
  0.177228  20.482158 1588.552235 6.644785e-09 0
  0.177675  21.111639 1588.458069 6.866278e-09 0
  0.178460  21.696612 1588.333774 7.087770e-09 0
  0.178640  22.352100 1588.206385 7.309263e-09 0
  0.179055  22.976125 1588.113424 7.530756e-09 0
  0.179891  23.541895 1587.979298 7.752249e-09 0
  0.179849  24.220367 1587.888541 7.973741e-09 0
  0.180475  24.806812 1587.800023 8.195235e-09 0
  0.180698  25.445721 1587.745415 8.416727e-09 0
  0.181145  26.050894 1587.698238 8.638220e-09 0
  0.181405  26.680628 1587.644324 8.859713e-09 0
  0.182365  27.203579 1587.608138 9.081206e-09 0
  0.182588  27.833197 1587.533840 9.302699e-09 0
  0.182644  28.486882 1587.504601 9.524192e-09 0
  0.182846  29.117387 1587.432464 9.745684e-09 0
  0.183636  29.650719 1587.422374 9.967177e-09 0
  0.183780  30.286139 1587.326565 1.018867e-08 0
  0.184568  30.812431 1587.230907 1.041016e-08 0
  0.185109  31.375966 1587.204390 1.063166e-08 0
  0.185077  32.035280 1587.113825 1.085315e-08 0
  0.185529  32.609527 1587.050386 1.107464e-08 0
  0.185620  33.245316 1586.944187 1.129613e-08 0
  0.185750  33.873275 1586.921023 1.151763e-08 0
  0.186020  34.474708 1586.835366 1.173912e-08 0
  0.186601  35.015986 1586.755236 1.196061e-08 0
  0.186949  35.597237 1586.801991 1.218211e-08 0
  0.187500  36.138433 1586.674007 1.240360e-08 0
  0.188122  36.662306 1586.665679 1.262509e-08 0
  0.188162  37.297616 1586.596009 1.284658e-08 0
  0.188714  37.829649 1586.532818 1.306808e-08 0
  0.189224  38.366940 1586.407051 1.328957e-08 0
  0.189508  38.948148 1586.313828 1.351106e-08 0
  0.190288  39.424413 1586.248161 1.373255e-08 0
  0.191087  39.892643 1586.152144 1.395405e-08 0
  0.191582  40.420869 1586.015306 1.417554e-08 0
  0.192492  40.858866 1585.982985 1.439703e-08 0
  0.192659  41.451255 1585.889488 1.461853e-08 0
  0.193419  41.914185 1585.806235 1.484002e-08 0
  0.193254  42.575492 1585.666044 1.506151e-08 0
  0.194402  42.946798 1585.551220 1.528301e-08 0
  0.194656  43.512739 1585.491295 1.550450e-08 0
  0.193987  43.038439 1585.578836 1.528301e-08 0
