# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180105   3.478986 1589.829070 1.148481e-09 0
  0.180292   3.425714 1589.838453 1.132074e-09 0
  0.179444   3.392038 1589.847267 1.115668e-09 0
  0.178799   3.354253 1589.849938 1.099261e-09 0
  0.179151   3.297635 1589.859469 1.082854e-09 0
  0.178836   3.253452 1589.860514 1.066447e-09 0
  0.178461   3.210101 1589.867106 1.050040e-09 0
  0.178077   3.166778 1589.870469 1.033633e-09 0
  0.178101   3.116075 1589.877309 1.017226e-09 0
  0.178167   3.064664 1589.884919 1.000819e-09 0
  0.177715   3.022125 1589.888276 9.844126e-10 0
  0.177217   2.980107 1589.889697 9.680057e-10 0
  0.177470   2.925386 1589.897442 9.515988e-10 0
  0.177130   2.880450 1589.906725 9.351919e-10 0
  0.177190   2.828921 1589.918599 9.187851e-10 0
  0.177030   2.780963 1589.925914 9.023782e-10 0
  0.176676   2.735891 1589.932208 8.859713e-10 0
  0.176597   2.686353 1589.943934 8.695644e-10 0
  0.176125   2.642806 1589.949042 8.531576e-10 0
  0.175770   2.597171 1589.958883 8.367507e-10 0
  0.176055   2.542145 1589.966777 8.203439e-10 0
  0.175716   2.496053 1589.978117 8.039369e-10 0
  0.175862   2.443124 1589.986849 7.875300e-10 0
  0.175492   2.397252 1589.996501 7.711232e-10 0
  0.175580   2.345081 1590.004920 7.547163e-10 0
  0.175139   2.299874 1590.013908 7.383095e-10 0
  0.175314   2.246450 1590.026045 7.219025e-10 0
  0.175329   2.195199 1590.038115 7.054956e-10 0
  0.175110   2.146949 1590.042457 6.890888e-10 0
  0.174606   2.101826 1590.051327 6.726819e-10 0
  0.174590   2.050776 1590.058206 6.562750e-10 0
  0.174320   2.002505 1590.070178 6.398682e-10 0
  0.174207   1.952410 1590.082130 6.234613e-10 0
  0.174236   1.900567 1590.098769 6.070544e-10 0
  0.173945   1.852400 1590.111316 5.906475e-10 0
  0.173925   1.801084 1590.126011 5.742407e-10 0
  0.173951   1.749363 1590.140221 5.578338e-10 0
  0.173330   1.703782 1590.159521 5.414269e-10 0
  0.173616   1.649621 1590.173156 5.250200e-10 0
  0.172548   1.606713 1590.207467 5.086132e-10 0
  0.164850   1.617771 1590.302215 4.922063e-10 1
  0.158306   1.633470 1590.371868 4.757994e-10 1
  0.151267   1.650454 1590.443580 4.593925e-10 1
  0.143540   1.678238 1590.510058 4.429857e-10 1
  0.135984   1.707145 1590.569692 4.265788e-10 1
  0.128585   1.736947 1590.622889 4.101719e-10 1
  0.121297   1.768426 1590.670886 3.937650e-10 1
  0.113631   1.809761 1590.713336 3.773581e-10 1
  0.105123   1.871238 1590.756917 3.609513e-10 1
  0.096292   1.951091 1590.788887 3.445444e-10 1
  0.088690   2.017946 1590.813582 3.281375e-10 1
  0.081310   2.090859 1590.842918 3.117306e-10 1
  0.074137   2.173079 1590.859075 2.953238e-10 1
  0.066879   2.274874 1590.881801 2.789169e-10 1
  0.060086   2.383441 1590.895397 2.625100e-10 1
  0.053958   2.488411 1590.895880 2.461032e-10 1
  0.048388   2.589882 1590.898131 2.296963e-10 1
  0.042660   2.727510 1590.917876 2.132894e-10 1
  0.037960   2.829715 1590.921077 1.968825e-10 1
  0.033196   2.966096 1590.927545 1.804756e-10 1
  0.029122   3.073511 1590.911289 1.640688e-10 1
  0.025282   3.185358 1590.953676 1.476619e-10 1
  0.021510   3.328950 1590.935766 1.312550e-10 1
  0.017704   3.539256 1590.923478 1.148481e-10 1
  0.014805   3.627109 1590.953335 9.844125e-11 0
  0.011639   3.844760 1590.986579 8.203438e-11 0
  0.008771   4.082277 1590.990180 6.562750e-11 0
  0.005842   4.540535 1591.347622 4.922063e-11 0
  0.003469   5.161029 1591.403110 3.281375e-11 0
  0.001426   4.865597 1593.386515 1.640688e-11 0
  0.000025 265.919256 1707.369181 1.640688e-11 0
