# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180214   3.480078 1589.829093 1.148481e-09 0
  0.180400   3.426821 1589.838471 1.132074e-09 0
  0.179550   3.393154 1589.847286 1.115668e-09 0
  0.178903   3.355380 1589.849958 1.099261e-09 0
  0.179254   3.298775 1589.859488 1.082854e-09 0
  0.178937   3.254601 1589.860536 1.066447e-09 0
  0.178561   3.211260 1589.867127 1.050040e-09 0
  0.178175   3.167945 1589.870491 1.033633e-09 0
  0.178197   3.117251 1589.877330 1.017226e-09 0
  0.178262   3.065848 1589.884941 1.000819e-09 0
  0.177808   3.023315 1589.888298 9.844126e-10 0
  0.177309   2.981301 1589.889720 9.680057e-10 0
  0.177560   2.926587 1589.897464 9.515988e-10 0
  0.177218   2.881655 1589.906748 9.351919e-10 0
  0.177277   2.830130 1589.918622 9.187851e-10 0
  0.177116   2.782175 1589.925938 9.023782e-10 0
  0.176759   2.737105 1589.932232 8.859713e-10 0
  0.176679   2.687568 1589.943958 8.695644e-10 0
  0.176206   2.644021 1589.949066 8.531576e-10 0
  0.175849   2.598386 1589.958907 8.367507e-10 0
  0.176132   2.543358 1589.966801 8.203439e-10 0
  0.175792   2.497265 1589.978142 8.039369e-10 0
  0.175936   2.444332 1589.986873 7.875300e-10 0
  0.175565   2.398457 1589.996526 7.711232e-10 0
  0.175651   2.346281 1590.004945 7.547163e-10 0
  0.175208   2.301069 1590.013933 7.383095e-10 0
  0.175382   2.247638 1590.026071 7.219025e-10 0
  0.175396   2.196379 1590.038141 7.054956e-10 0
  0.175175   2.148122 1590.042482 6.890888e-10 0
  0.174669   2.102991 1590.051352 6.726819e-10 0
  0.174652   2.051931 1590.058231 6.562750e-10 0
  0.174380   2.003649 1590.070204 6.398682e-10 0
  0.174266   1.953542 1590.082156 6.234613e-10 0
  0.174294   1.901687 1590.098796 6.070544e-10 0
  0.174001   1.853506 1590.111342 5.906475e-10 0
  0.173979   1.802176 1590.126038 5.742407e-10 0
  0.174004   1.750439 1590.140247 5.578338e-10 0
  0.173381   1.704844 1590.159549 5.414269e-10 0
  0.173666   1.650664 1590.173182 5.250200e-10 0
  0.172596   1.607741 1590.207500 5.086132e-10 0
  0.164896   1.618807 1590.302270 4.922063e-10 1
  0.158351   1.634510 1590.371915 4.757994e-10 1
  0.151310   1.651501 1590.443628 4.593925e-10 1
  0.143581   1.679294 1590.510103 4.429857e-10 1
  0.136024   1.708211 1590.569735 4.265788e-10 1
  0.128623   1.738023 1590.622930 4.101719e-10 1
  0.121334   1.769512 1590.670924 3.937650e-10 1
  0.113666   1.810860 1590.713372 3.773581e-10 1
  0.105157   1.872354 1590.756954 3.609513e-10 1
  0.096324   1.952228 1590.788920 3.445444e-10 1
  0.088721   2.019099 1590.813614 3.281375e-10 1
  0.081339   2.092027 1590.842950 3.117306e-10 1
  0.074165   2.174263 1590.859105 2.953238e-10 1
  0.066906   2.276074 1590.881832 2.789169e-10 1
  0.060111   2.384654 1590.895427 2.625100e-10 1
  0.053981   2.489633 1590.895909 2.461032e-10 1
  0.048409   2.591109 1590.898160 2.296963e-10 1
  0.042680   2.728738 1590.917905 2.132894e-10 1
  0.037978   2.830939 1590.921108 1.968825e-10 1
  0.033213   2.967310 1590.927576 1.804756e-10 1
  0.029138   3.074712 1590.911323 1.640688e-10 1
  0.025296   3.186542 1590.953700 1.476619e-10 1
  0.021522   3.330106 1590.935802 1.312550e-10 1
  0.017714   3.540357 1590.923513 1.148481e-10 1
  0.014815   3.628182 1590.953357 9.844125e-11 1
  0.011647   3.845755 1590.986598 8.203438e-11 1
  0.008777   4.083167 1590.990210 6.562750e-11 0
  0.005847   4.541263 1591.347425 4.922063e-11 0
  0.003472   5.161221 1591.403116 3.281375e-11 0
  0.001428   4.868728 1593.385116 1.640688e-11 0
  0.000026 263.086735 1698.143612 1.640688e-11 0
