# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180311   4.527793 1589.727036 1.493026e-09 0
  0.180082   4.468722 1589.738047 1.471697e-09 0
  0.180195   4.401246 1589.745734 1.450368e-09 0
  0.179969   4.341992 1589.749446 1.429039e-09 0
  0.179832   4.280418 1589.756072 1.407710e-09 0
  0.179710   4.218382 1589.765882 1.386381e-09 0
  0.179476   4.158867 1589.778176 1.365052e-09 0
  0.178762   4.110320 1589.781640 1.343723e-09 0
  0.178505   4.050832 1589.792311 1.322394e-09 0
  0.178778   3.979485 1589.795106 1.301065e-09 0
  0.178105   3.929034 1589.798073 1.279736e-09 0
  0.177850   3.869003 1589.810778 1.258407e-09 0
  0.178104   3.798098 1589.812317 1.237078e-09 0
  0.177838   3.738144 1589.820596 1.215749e-09 0
  0.177540   3.678694 1589.831689 1.194421e-09 0
  0.177495   3.613914 1589.842473 1.173092e-09 0
  0.177086   3.556429 1589.850902 1.151763e-09 0
  0.176992   3.492346 1589.864672 1.130434e-09 0
  0.176999   3.426290 1589.879524 1.109105e-09 0
  0.176588   3.368327 1589.887377 1.087776e-09 0
  0.176425   3.305336 1589.895228 1.066447e-09 0
  0.175806   3.250459 1589.912211 1.045118e-09 0
  0.175876   3.183011 1589.921087 1.023789e-09 0
  0.175682   3.120040 1589.934799 1.002460e-09 0
  0.175170   3.062604 1589.947117 9.811312e-10 0
  0.175095   2.997340 1589.958360 9.598023e-10 0
  0.175536   2.923300 1589.972024 9.384733e-10 0
  0.175302   2.860689 1589.984877 9.171443e-10 0
  0.174834   2.801614 1589.998571 8.958154e-10 0
  0.174630   2.738001 1590.016253 8.744864e-10 0
  0.174850   2.667951 1590.029700 8.531576e-10 0
  0.174541   2.605522 1590.053594 8.318286e-10 0
  0.174614   2.537859 1590.070725 8.104997e-10 0
  0.174372   2.474463 1590.088787 7.891707e-10 0
  0.173082   2.424625 1590.125288 7.678419e-10 0
  0.166950   2.438977 1590.209239 7.465129e-10 1
  0.160690   2.463606 1590.277707 7.251839e-10 1
  0.153635   2.500803 1590.348671 7.038550e-10 1
  0.146640   2.541227 1590.416177 6.825260e-10 1
  0.140254   2.575892 1590.463748 6.611971e-10 1
  0.132898   2.630226 1590.519414 6.398682e-10 1
  0.125943   2.683677 1590.567129 6.185392e-10 1
  0.118522   2.753881 1590.609093 5.972103e-10 1
  0.111182   2.831176 1590.646867 5.758813e-10 1
  0.104138   2.911155 1590.677838 5.545524e-10 1
  0.096285   3.027188 1590.716451 5.332234e-10 1
  0.089678   3.120972 1590.737087 5.118945e-10 1
  0.083013   3.231182 1590.754634 4.905656e-10 1
  0.076441   3.356447 1590.772723 4.692367e-10 1
  0.070965   3.451292 1590.781348 4.479077e-10 1
  0.064775   3.601049 1590.787270 4.265788e-10 1
  0.059352   3.733345 1590.807278 4.052499e-10 1
  0.054685   3.839012 1590.809115 3.839209e-10 1
  0.049382   4.014823 1590.828239 3.625919e-10 1
  0.044494   4.194013 1590.830809 3.412630e-10 1
  0.040001   4.373486 1590.820500 3.199341e-10 1
  0.036631   4.457496 1590.814692 2.986051e-10 1
  0.032559   4.656116 1590.851476 2.772762e-10 1
  0.029018   4.823004 1590.837953 2.559473e-10 1
  0.025361   5.058619 1590.841481 2.346183e-10 1
  0.022355   5.216771 1590.803360 2.132894e-10 1
  0.019424   5.401401 1590.881545 1.919605e-10 1
  0.016448   5.671684 1590.831796 1.706315e-10 1
  0.014073   5.792813 1590.982687 1.493026e-10 1
  0.011506   6.080565 1590.923933 1.279736e-10 1
  0.009160   6.366355 1590.917321 1.066447e-10 0
  0.007242   6.439326 1591.004691 8.531576e-11 0
  0.005244   6.657524 1591.232093 6.398682e-11 0
  0.002538   9.142943 1591.718075 4.265788e-11 0
  0.000882  13.155070 1591.124149 2.132894e-11 0
  0.001130   8.828162 1593.627951 2.132894e-11 0
