# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180198   4.526070 1589.727021 1.493026e-09 0
  0.179970   4.466985 1589.738034 1.471697e-09 0
  0.180084   4.399494 1589.745719 1.450368e-09 0
  0.179860   4.340227 1589.749429 1.429039e-09 0
  0.179725   4.278641 1589.756055 1.407710e-09 0
  0.179605   4.216594 1589.765865 1.386381e-09 0
  0.179372   4.157070 1589.778160 1.365052e-09 0
  0.178660   4.108516 1589.781622 1.343723e-09 0
  0.178405   4.049021 1589.792294 1.322394e-09 0
  0.178679   3.977666 1589.795086 1.301065e-09 0
  0.178008   3.927210 1589.798054 1.279736e-09 0
  0.177754   3.867174 1589.810759 1.258407e-09 0
  0.178010   3.796266 1589.812296 1.237078e-09 0
  0.177746   3.736309 1589.820575 1.215749e-09 0
  0.177449   3.676858 1589.831668 1.194421e-09 0
  0.177406   3.612078 1589.842452 1.173092e-09 0
  0.176999   3.554593 1589.850880 1.151763e-09 0
  0.176906   3.490512 1589.864650 1.130434e-09 0
  0.176915   3.424459 1589.879501 1.109105e-09 0
  0.176505   3.366499 1589.887354 1.087776e-09 0
  0.176344   3.303514 1589.895206 1.066447e-09 0
  0.175727   3.248642 1589.912187 1.045118e-09 0
  0.175798   3.181202 1589.921064 1.023789e-09 0
  0.175606   3.118239 1589.934775 1.002460e-09 0
  0.175096   3.060812 1589.947093 9.811312e-10 0
  0.175022   2.995559 1589.958336 9.598023e-10 0
  0.175465   2.921533 1589.971999 9.384733e-10 0
  0.175233   2.858935 1589.984852 9.171443e-10 0
  0.174766   2.799873 1589.998546 8.958154e-10 0
  0.174563   2.736275 1590.016226 8.744864e-10 0
  0.174785   2.666242 1590.029675 8.531576e-10 0
  0.174478   2.603831 1590.053565 8.318286e-10 0
  0.174553   2.536188 1590.070698 8.104997e-10 0
  0.174312   2.472812 1590.088759 7.891707e-10 0
  0.173024   2.422990 1590.125254 7.678419e-10 0
  0.166894   2.437335 1590.209189 7.465129e-10 1
  0.160635   2.461956 1590.277662 7.251839e-10 1
  0.153581   2.499140 1590.348626 7.038550e-10 1
  0.146588   2.539551 1590.416133 6.825260e-10 1
  0.140204   2.574207 1590.463710 6.611971e-10 1
  0.132849   2.628525 1590.519375 6.398682e-10 1
  0.125896   2.681960 1590.567092 6.185392e-10 1
  0.118477   2.752146 1590.609058 5.972103e-10 1
  0.111139   2.829423 1590.646833 5.758813e-10 1
  0.104096   2.909385 1590.677806 5.545524e-10 1
  0.096244   3.025395 1590.716419 5.332234e-10 1
  0.089640   3.119163 1590.737058 5.118945e-10 1
  0.082976   3.229359 1590.754605 4.905656e-10 1
  0.076405   3.354611 1590.772695 4.692367e-10 1
  0.070931   3.449449 1590.781321 4.479077e-10 1
  0.064743   3.599201 1590.787242 4.265788e-10 1
  0.059322   3.731497 1590.807251 4.052499e-10 1
  0.054656   3.837168 1590.809088 3.839209e-10 1
  0.049355   4.012992 1590.828214 3.625919e-10 1
  0.044468   4.192204 1590.830782 3.412630e-10 1
  0.039977   4.371708 1590.820470 3.199341e-10 1
  0.036609   4.455736 1590.814663 2.986051e-10 1
  0.032538   4.654405 1590.851459 2.772762e-10 1
  0.028999   4.821343 1590.837922 2.559473e-10 1
  0.025344   5.057042 1590.841457 2.346183e-10 1
  0.022339   5.215258 1590.803318 2.132894e-10 1
  0.019410   5.399969 1590.881560 1.919605e-10 1
  0.016435   5.670394 1590.831742 1.706315e-10 1
  0.014062   5.791578 1590.982755 1.493026e-10 0
  0.011496   6.079522 1590.923865 1.279736e-10 0
  0.009152   6.365518 1590.917299 1.066447e-10 0
  0.007236   6.438538 1591.004738 8.531576e-11 0
  0.005239   6.656880 1591.232257 6.398682e-11 0
  0.002535   9.145081 1591.718781 4.265788e-11 0
  0.000881  13.165365 1591.122457 2.132894e-11 0
  0.001129   8.825900 1593.631724 2.132894e-11 0
