# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182236   6.985267 1589.353455 2.335245e-09 0
  0.181273   6.921571 1589.382465 2.301885e-09 0
  0.181726   6.804297 1589.409579 2.268524e-09 0
  0.181495   6.712946 1589.428035 2.235163e-09 0
  0.181206   6.623274 1589.447338 2.201803e-09 0
  0.180563   6.546332 1589.457041 2.168442e-09 0
  0.180605   6.444063 1589.470043 2.135081e-09 0
  0.180050   6.362803 1589.488985 2.101721e-09 0
  0.180182   6.257154 1589.510737 2.068360e-09 0
  0.179685   6.173229 1589.533681 2.035000e-09 0
  0.179700   6.071602 1589.551260 2.001639e-09 0
  0.179655   5.971906 1589.568472 1.968278e-09 0
  0.178824   5.897760 1589.594336 1.934918e-09 0
  0.178826   5.796167 1589.613114 1.901557e-09 0
  0.178681   5.699295 1589.620802 1.868196e-09 0
  0.178752   5.595096 1589.639758 1.834836e-09 0
  0.178474   5.502107 1589.649443 1.801475e-09 0
  0.177756   5.421981 1589.661190 1.768114e-09 0
  0.177997   5.312424 1589.675144 1.734754e-09 0
  0.177466   5.226010 1589.679157 1.701393e-09 0
  0.176844   5.141519 1589.686728 1.668032e-09 0
  0.177267   5.026575 1589.698376 1.634672e-09 0
  0.176742   4.938670 1589.707174 1.601311e-09 0
  0.176038   4.855061 1589.719143 1.567951e-09 0
  0.175757   4.759373 1589.729502 1.534590e-09 0
  0.175925   4.651263 1589.748182 1.501229e-09 0
  0.175465   4.559705 1589.770734 1.467869e-09 0
  0.175469   4.456266 1589.781098 1.434508e-09 0
  0.175208   4.358916 1589.799563 1.401147e-09 0
  0.175440   4.249562 1589.815700 1.367787e-09 0
  0.174807   4.160777 1589.836977 1.334426e-09 0
  0.174952   4.053402 1589.857254 1.301065e-09 0
  0.174682   3.955554 1589.877061 1.267705e-09 0
  0.174594   3.853300 1589.899769 1.234344e-09 0
  0.174394   3.752777 1589.937290 1.200983e-09 0
  0.174165   3.653385 1589.972686 1.167623e-09 0
  0.170148   3.630474 1590.041551 1.134262e-09 0
  0.163436   3.667617 1590.119551 1.100901e-09 1
  0.154110   3.770010 1590.215659 1.067541e-09 1
  0.146993   3.831996 1590.283037 1.034180e-09 1
  0.139004   3.922180 1590.343852 1.000819e-09 1
  0.131377   4.012199 1590.396994 9.674588e-10 1
  0.122933   4.140177 1590.448198 9.340981e-10 1
  0.114893   4.271710 1590.500410 9.007375e-10 1
  0.107158   4.411201 1590.540409 8.673768e-10 1
  0.100013   4.544853 1590.574338 8.340162e-10 1
  0.092521   4.716494 1590.606508 8.006556e-10 1
  0.084896   4.926663 1590.612839 7.672950e-10 1
  0.078449   5.099511 1590.629855 7.339343e-10 1
  0.072269   5.283887 1590.653445 7.005736e-10 1
  0.066155   5.497715 1590.656906 6.672130e-10 1
  0.060364   5.723877 1590.664003 6.338523e-10 1
  0.054961   5.955458 1590.684539 6.004917e-10 1
  0.050056   6.176101 1590.674744 5.671310e-10 1
  0.044719   6.506492 1590.671205 5.337704e-10 1
  0.041152   6.628579 1590.677390 5.004097e-10 1
  0.036734   6.929725 1590.721905 4.670491e-10 1
  0.032560   7.260810 1590.708471 4.336884e-10 1
  0.029160   7.483214 1590.732413 4.003278e-10 1
  0.026142   7.652066 1590.725554 3.669671e-10 1
  0.022666   8.022748 1590.749078 3.336065e-10 1
  0.019473   8.403441 1590.812671 3.002458e-10 1
  0.017013   8.550096 1590.730296 2.668852e-10 1
  0.013910   9.149885 1590.799146 2.335245e-10 0
  0.011828   9.219711 1590.939765 2.001639e-10 0
  0.009274   9.803722 1590.882376 1.668032e-10 0
  0.007041  10.322986 1591.066507 1.334426e-10 0
  0.004766  11.432737 1591.337428 1.000819e-10 0
  0.003172  11.408666 1591.917243 6.672130e-11 0
  0.000409  35.645586 1605.136848 3.336065e-11 0
  0.000660  -6.449235 1623.959473 3.336065e-11 0
