# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182536   6.992714 1589.353444 2.335245e-09 0
  0.181568   6.929056 1589.382440 2.301885e-09 0
  0.182017   6.811843 1589.409559 2.268524e-09 0
  0.181782   6.720535 1589.428023 2.235163e-09 0
  0.181488   6.630902 1589.447328 2.201803e-09 0
  0.180841   6.553989 1589.457037 2.168442e-09 0
  0.180878   6.451756 1589.470040 2.135081e-09 0
  0.180319   6.370521 1589.488982 2.101721e-09 0
  0.180447   6.264899 1589.510737 2.068360e-09 0
  0.179945   6.180993 1589.533684 2.035000e-09 0
  0.179957   6.079383 1589.551266 2.001639e-09 0
  0.179908   5.979700 1589.568480 1.968278e-09 0
  0.179072   5.905561 1589.594346 1.934918e-09 0
  0.179070   5.803972 1589.613127 1.901557e-09 0
  0.178921   5.707099 1589.620817 1.868196e-09 0
  0.178987   5.602894 1589.639776 1.834836e-09 0
  0.178705   5.509896 1589.649461 1.801475e-09 0
  0.177982   5.429759 1589.661211 1.768114e-09 0
  0.178219   5.320182 1589.675167 1.734754e-09 0
  0.177684   5.233748 1589.679179 1.701393e-09 0
  0.177057   5.149234 1589.686753 1.668032e-09 0
  0.177477   5.034254 1589.698404 1.634672e-09 0
  0.176947   4.946317 1589.707201 1.601311e-09 0
  0.176239   4.862674 1589.719173 1.567951e-09 0
  0.175954   4.766942 1589.729533 1.534590e-09 0
  0.176118   4.658780 1589.748219 1.501229e-09 0
  0.175653   4.567173 1589.770775 1.467869e-09 0
  0.175653   4.463672 1589.781133 1.434508e-09 0
  0.175388   4.366260 1589.799604 1.401147e-09 0
  0.175615   4.256831 1589.815741 1.367787e-09 0
  0.174977   4.167982 1589.837024 1.334426e-09 0
  0.175118   4.060524 1589.857302 1.301065e-09 0
  0.174845   3.962595 1589.877110 1.267705e-09 0
  0.174752   3.860252 1589.899822 1.234344e-09 0
  0.174548   3.759637 1589.937358 1.200983e-09 0
  0.174315   3.660148 1589.972755 1.167623e-09 0
  0.170293   3.637219 1590.041654 1.134262e-09 0
  0.163577   3.674400 1590.119663 1.100901e-09 1
  0.154247   3.776896 1590.215784 1.067541e-09 1
  0.147125   3.838935 1590.283134 1.034180e-09 1
  0.139132   3.929198 1590.343940 1.000819e-09 1
  0.131500   4.019293 1590.397074 9.674588e-10 1
  0.123052   4.147373 1590.448273 9.340981e-10 1
  0.115009   4.279004 1590.500483 9.007375e-10 1
  0.107268   4.418587 1590.540470 8.673768e-10 1
  0.100120   4.552320 1590.574394 8.340162e-10 1
  0.092623   4.724054 1590.606559 8.006556e-10 1
  0.084994   4.934315 1590.612877 7.672950e-10 1
  0.078543   5.107225 1590.629894 7.339343e-10 1
  0.072358   5.291652 1590.653485 7.005736e-10 1
  0.066241   5.505518 1590.656939 6.672130e-10 1
  0.060445   5.731697 1590.664035 6.338523e-10 1
  0.055038   5.963272 1590.684567 6.004917e-10 1
  0.050129   6.183883 1590.674775 5.671310e-10 1
  0.044788   6.514187 1590.671232 5.337704e-10 1
  0.041216   6.636228 1590.677412 5.004097e-10 1
  0.036794   6.937237 1590.721903 4.670491e-10 1
  0.032615   7.268114 1590.708501 4.336884e-10 1
  0.029212   7.490352 1590.732410 4.003278e-10 1
  0.026189   7.659061 1590.725576 3.669671e-10 1
  0.022709   8.029387 1590.749064 3.336065e-10 1
  0.019511   8.409652 1590.812600 3.002458e-10 1
  0.017047   8.556119 1590.730412 2.668852e-10 1
  0.013940   9.155049 1590.799026 2.335245e-10 1
  0.011854   9.224782 1590.939540 2.001639e-10 1
  0.009296   9.807753 1590.882491 1.668032e-10 0
  0.007058  10.326018 1591.066090 1.334426e-10 0
  0.004779  11.433168 1591.336721 1.000819e-10 0
  0.003180  11.409419 1591.915768 6.672130e-11 0
  0.000413  35.608151 1604.955065 3.336065e-11 0
  0.000659  -6.307974 1624.027715 3.336065e-11 0
