# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000473  15.157855 1597.749353 1.640688e-11 0
  0.000554 -30.667060 1595.149082 3.281375e-11 0
  0.000817  -5.259977 1581.901922 4.922063e-11 0
  0.004947   2.839602 1590.687488 6.562750e-11 0
  0.011410   3.863387 1591.054761 8.203438e-11 0
  0.014558   3.691859 1590.996604 9.844125e-11 0
  0.018208   3.446304 1590.989908 1.148481e-10 1
  0.021349   3.358979 1590.971744 1.312550e-10 1
  0.025248   3.194968 1590.943338 1.476619e-10 1
  0.029556   3.032928 1590.928267 1.640688e-10 1
  0.033714   2.924918 1590.927657 1.804756e-10 1
  0.038617   2.785564 1590.916677 1.968825e-10 1
  0.043628   2.671182 1590.911697 2.132894e-10 1
  0.049228   2.549306 1590.900778 2.296963e-10 1
  0.054946   2.447245 1590.893942 2.461032e-10 1
  0.061598   2.328492 1590.888129 2.625100e-10 1
  0.068187   2.234872 1590.876554 2.789169e-10 1
  0.075356   2.140904 1590.855848 2.953238e-10 1
  0.082950   2.053003 1590.836943 3.117306e-10 1
  0.090440   1.981788 1590.812269 3.281375e-10 1
  0.098567   1.909105 1590.785168 3.445444e-10 1
  0.106289   1.854026 1590.748722 3.609513e-10 1
  0.114490   1.798722 1590.705449 3.773581e-10 1
  0.122727   1.750339 1590.657584 3.937650e-10 1
  0.130473   1.714344 1590.605241 4.101719e-10 1
  0.138336   1.680925 1590.549135 4.265788e-10 1
  0.144670   1.669278 1590.494451 4.429857e-10 1
  0.152788   1.636903 1590.426232 4.593925e-10 1
  0.159569   1.623108 1590.357688 4.757994e-10 1
  0.166519   1.607085 1590.279515 4.922063e-10 1
  0.172499   1.603284 1590.202812 5.086132e-10 0
  0.174192   1.645051 1590.166742 5.250200e-10 0
  0.174149   1.698413 1590.151931 5.414269e-10 0
  0.173864   1.752720 1590.135349 5.578338e-10 0
  0.174142   1.801517 1590.121851 5.742407e-10 0
  0.174511   1.849048 1590.107171 5.906475e-10 0
  0.174390   1.901821 1590.095062 6.070544e-10 0
  0.174843   1.948045 1590.078889 6.234613e-10 0
  0.175139   1.996144 1590.070595 6.398682e-10 0
  0.174545   2.054281 1590.061085 6.562750e-10 0
  0.174510   2.105953 1590.046701 6.726819e-10 0
  0.175064   2.150685 1590.043125 6.890888e-10 0
  0.175244   2.199518 1590.031516 7.054956e-10 0
  0.175856   2.242858 1590.020515 7.219025e-10 0
  0.175500   2.298462 1590.008261 7.383095e-10 0
  0.175379   2.351291 1590.006123 7.547163e-10 0
  0.175876   2.395331 1589.987562 7.711232e-10 0
  0.175326   2.454233 1589.982051 7.875300e-10 0
  0.175939   2.496669 1589.980873 8.039369e-10 0
  0.176557   2.538508 1589.964964 8.203439e-10 0
  0.176488   2.590470 1589.960583 8.367507e-10 0
  0.176543   2.640358 1589.948420 8.531576e-10 0
  0.176849   2.686512 1589.938612 8.695644e-10 0
  0.176976   2.735305 1589.934581 8.859713e-10 0
  0.177094   2.784062 1589.926658 9.023782e-10 0
  0.177737   2.824413 1589.917164 9.187851e-10 0
  0.177826   2.873392 1589.906522 9.351919e-10 0
  0.177727   2.925498 1589.902291 9.515988e-10 0
  0.177807   2.974601 1589.900248 9.680057e-10 0
  0.177556   3.029101 1589.882901 9.844126e-10 0
  0.178411   3.065035 1589.880134 1.000819e-09 0
  0.177952   3.123281 1589.873675 1.017226e-09 0
  0.178392   3.165861 1589.877561 1.033633e-09 0
  0.178666   3.211109 1589.866908 1.050040e-09 0
  0.179021   3.254885 1589.863170 1.066447e-09 0
  0.179125   3.303019 1589.855397 1.082854e-09 0
  0.179460   3.346816 1589.849718 1.099261e-09 0
  0.179757   3.391143 1589.842618 1.115668e-09 0
  0.179800   3.440205 1589.837061 1.132074e-09 0
  0.180284   3.480704 1589.837864 1.148481e-09 0
  0.180281   3.480731 1589.829104 1.148481e-09 0
