# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000478  15.148308 1597.665130 1.640688e-11 0
  0.000545 -31.263310 1594.967763 3.281375e-11 0
  0.000814  -4.691905 1581.739642 4.922063e-11 0
  0.004955   2.873014 1590.687337 6.562750e-11 0
  0.011437   3.867345 1591.054354 8.203438e-11 1
  0.014591   3.695762 1590.996813 9.844125e-11 1
  0.018247   3.450450 1590.990029 1.148481e-10 1
  0.021393   3.363201 1590.971875 1.312550e-10 1
  0.025298   3.199306 1590.943470 1.476619e-10 1
  0.029611   3.037345 1590.928386 1.640688e-10 1
  0.033774   2.929370 1590.927769 1.804756e-10 1
  0.038683   2.790044 1590.916788 1.968825e-10 1
  0.043700   2.675666 1590.911805 2.132894e-10 1
  0.049306   2.553777 1590.900882 2.296963e-10 1
  0.055029   2.451690 1590.894044 2.461032e-10 1
  0.061686   2.332892 1590.888228 2.625100e-10 1
  0.068281   2.239224 1590.876647 2.789169e-10 1
  0.075455   2.145199 1590.855931 2.953238e-10 1
  0.083055   2.057232 1590.837022 3.117306e-10 1
  0.090551   1.985959 1590.812340 3.281375e-10 1
  0.098683   1.913208 1590.785232 3.445444e-10 1
  0.106410   1.858076 1590.748772 3.609513e-10 1
  0.114617   1.802715 1590.705486 3.773581e-10 1
  0.122859   1.754278 1590.657612 3.937650e-10 1
  0.130611   1.718241 1590.605259 4.101719e-10 1
  0.138480   1.684782 1590.549145 4.265788e-10 1
  0.144820   1.673119 1590.494461 4.429857e-10 1
  0.152943   1.640707 1590.426221 4.593925e-10 1
  0.159730   1.626893 1590.357674 4.757994e-10 1
  0.166685   1.610853 1590.279485 4.922063e-10 1
  0.172671   1.607044 1590.202784 5.086132e-10 0
  0.174370   1.648848 1590.166770 5.250200e-10 0
  0.174333   1.702269 1590.151990 5.414269e-10 0
  0.174054   1.756641 1590.135409 5.578338e-10 0
  0.174337   1.805491 1590.121916 5.742407e-10 0
  0.174712   1.853072 1590.107237 5.906475e-10 0
  0.174596   1.905896 1590.095132 6.070544e-10 0
  0.175055   1.952164 1590.078957 6.234613e-10 0
  0.175357   2.000303 1590.070671 6.398682e-10 0
  0.174768   2.058487 1590.061162 6.562750e-10 0
  0.174739   2.110197 1590.046775 6.726819e-10 0
  0.175298   2.154958 1590.043207 6.890888e-10 0
  0.175484   2.203822 1590.031595 7.054956e-10 0
  0.176101   2.247185 1590.020595 7.219025e-10 0
  0.175751   2.302816 1590.008342 7.383095e-10 0
  0.175636   2.355667 1590.006209 7.547163e-10 0
  0.176138   2.399724 1589.987642 7.711232e-10 0
  0.175594   2.458643 1589.982136 7.875300e-10 0
  0.176212   2.501088 1589.980960 8.039369e-10 0
  0.176836   2.542936 1589.965048 8.203439e-10 0
  0.176773   2.594904 1589.960669 8.367507e-10 0
  0.176833   2.644795 1589.948506 8.531576e-10 0
  0.177145   2.690949 1589.938699 8.695644e-10 0
  0.177277   2.739738 1589.934667 8.859713e-10 0
  0.177401   2.788490 1589.926745 9.023782e-10 0
  0.178050   2.828833 1589.917250 9.187851e-10 0
  0.178144   2.877801 1589.906609 9.351919e-10 0
  0.178051   2.929891 1589.902377 9.515988e-10 0
  0.178137   2.978976 1589.900332 9.680057e-10 0
  0.177892   3.033454 1589.882991 9.844126e-10 0
  0.178751   3.069370 1589.880217 1.000819e-09 0
  0.178299   3.127584 1589.873759 1.017226e-09 0
  0.178743   3.170139 1589.877638 1.033633e-09 0
  0.179024   3.215358 1589.866994 1.050040e-09 0
  0.179384   3.259102 1589.863250 1.066447e-09 0
  0.179494   3.307199 1589.855480 1.082854e-09 0
  0.179834   3.350959 1589.849798 1.099261e-09 0
  0.180137   3.395247 1589.842699 1.115668e-09 0
  0.180186   3.444263 1589.837139 1.132074e-09 0
  0.180675   3.484721 1589.837935 1.148481e-09 0
  0.180672   3.484748 1589.829185 1.148481e-09 0
