# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.214904  68.393242 1582.690992 2.664477e-08 0
  0.214072  67.676503 1582.893038 2.626413e-08 0
  0.213167  66.979875 1582.991188 2.588349e-08 0
  0.212604  66.170117 1583.013452 2.550285e-08 0
  0.211607  65.488951 1583.120042 2.512221e-08 0
  0.210810  64.740895 1583.190526 2.474157e-08 0
  0.209869  64.030885 1583.224198 2.436093e-08 0
  0.208622  63.407097 1583.270450 2.398029e-08 0
  0.208135  62.545281 1583.407493 2.359965e-08 0
  0.206406  62.053069 1583.465095 2.321901e-08 0
  0.205352  61.348581 1583.540961 2.283837e-08 0
  0.204605  60.545655 1583.673475 2.245773e-08 0
  0.200646  60.672344 1584.396291 2.207709e-08 0
  0.199583  59.965184 1584.506085 2.169645e-08 0
  0.198819  59.138466 1584.666213 2.131581e-08 0
  0.197116  58.585706 1584.728300 2.093517e-08 0
  0.196499  57.701300 1584.771914 2.055453e-08 0
  0.195521  56.915403 1584.862016 2.017390e-08 0
  0.194762  56.057851 1585.007624 1.979326e-08 0
  0.193973  55.202313 1585.196249 1.941262e-08 0
  0.194025  54.109410 1585.018642 1.903198e-08 0
  0.192767  53.369664 1585.172620 1.865134e-08 0
  0.191502  52.624008 1585.388177 1.827070e-08 0
  0.190610  51.770150 1585.543489 1.789006e-08 0
  0.190434  50.715580 1585.680132 1.750942e-08 0
  0.188807  50.041055 1585.785318 1.712878e-08 0
  0.188123  49.106106 1585.917103 1.674814e-08 0
  0.187140  48.244193 1585.954949 1.636750e-08 0
  0.186693  47.232546 1586.090955 1.598686e-08 0
  0.186090  46.257688 1586.201687 1.560622e-08 0
  0.185624  45.241961 1586.334287 1.522558e-08 0
  0.185013  44.256017 1586.473054 1.484494e-08 0
  0.184558  43.228546 1586.569033 1.446430e-08 0
  0.184709  42.057688 1586.611442 1.408366e-08 0
  0.183502  41.188754 1586.705564 1.370302e-08 0
  0.182942  40.168412 1586.740029 1.332238e-08 0
  0.182288  39.156314 1586.908302 1.294174e-08 0
  0.181640  38.143246 1586.977569 1.256110e-08 0
  0.181521  37.011929 1587.031445 1.218046e-08 0
  0.180563  36.043281 1587.144123 1.179982e-08 0
  0.180277  34.934718 1587.278152 1.141919e-08 0
  0.179462  33.920361 1587.477836 1.103855e-08 0
  0.178520  32.924803 1587.636004 1.065791e-08 0
  0.177097  32.001796 1587.833028 1.027727e-08 0
  0.175164  31.161229 1587.911739 9.896628e-09 0
  0.172928  30.340367 1588.186211 9.515988e-09 0
  0.160750  31.340268 1588.344543 9.135349e-09 1
  0.147346  32.765235 1588.548760 8.754709e-09 1
  0.134015  34.462846 1588.667102 8.374070e-09 1
  0.121176  36.384054 1588.736213 7.993429e-09 1
  0.108759  38.603932 1588.929398 7.612790e-09 1
  0.098098  40.665204 1588.964719 7.232151e-09 1
  0.087921  42.983188 1589.059938 6.851511e-09 1
  0.078944  45.212997 1589.112375 6.470872e-09 1
  0.070043  47.962117 1589.140117 6.090232e-09 1
  0.062712  50.218374 1589.302926 5.709593e-09 1
  0.055872  52.613012 1589.217479 5.328953e-09 1
  0.048695  56.053601 1589.260105 4.948314e-09 1
  0.043349  58.124751 1589.254059 4.567674e-09 1
  0.037988  60.800607 1589.142391 4.187035e-09 1
  0.032964  63.685111 1589.652267 3.806395e-09 1
  0.028350  66.656979 1589.532712 3.425756e-09 1
  0.024358  68.954935 1589.958525 3.045116e-09 1
  0.020159  72.906965 1589.652028 2.664477e-09 1
  0.016628  75.722238 1590.940611 2.283837e-09 1
  0.013272  79.094242 1591.611049 1.903198e-09 1
  0.010227  82.089425 1592.938732 1.522558e-09 1
  0.007101  88.487845 1589.980211 1.141919e-09 0
  0.004668  88.949007 1596.830950 7.612790e-10 0
  0.001736 108.429101 1623.755920 3.806395e-10 0
  0.000746 235.033405 1545.487848 3.806395e-10 0
